,Date,Promotion2
4556,20120302,24.96
4557,20120309,3.68
4558,20120316,3.0
4559,20120323,3.68
4562,20120413,335.84
4563,20120420,119.92
4564,20120427,8.97
4679,20111111,6524.97
4680,20111118,1014.27
4681,20111125,317.08
4682,20111202,70.94
4683,20111209,3.0
4684,20111216,300.0
4685,20111223,0.18
4686,20111230,21909.93
4687,20120106,18094.69
4688,20120113,8431.82
4689,20120120,3015.89
4690,20120127,1594.36
4691,20120203,1767.26
4692,20120210,4394.52
4693,20120217,4644.97
4694,20120224,3367.59
4695,20120302,469.84
4696,20120309,209.07
4697,20120316,94.31
4698,20120323,107.42
4699,20120330,104.84
4701,20120413,3729.58
4702,20120420,2573.19
4703,20120427,886.23
4707,20120525,43.0
4709,20120608,85.4
4710,20120615,32.4
4711,20120622,169.0
4712,20120629,52.2
4713,20120706,174.8
4714,20120713,20.2
4715,20120720,98.0
4716,20120727,92.22
4717,20120803,45.0
4718,20120810,12.0
4719,20120817,32.6
4720,20120824,83.8
4721,20120831,64.2
4722,20120907,-5.98
4724,20120921,5.73
4725,20120928,3.82
4818,20111111,13392.67
4819,20111118,110.12
4823,20111216,0.27
4824,20111223,22.4
4825,20111230,34766.99
4826,20120106,13987.28
4827,20120113,7532.95
4828,20120120,4413.52
4829,20120127,2928.52
4830,20120203,3718.52
4831,20120210,4373.03
4832,20120217,7982.96
4833,20120224,6749.11
4834,20120302,1775.2
4835,20120309,344.55
4836,20120316,222.12
4837,20120323,107.69
4838,20120330,77.41
4840,20120413,4222.33
4841,20120420,4447.75
4842,20120427,1050.49
4848,20120608,44.0
4849,20120615,6.8
4850,20120622,32.8
4851,20120629,-7.6
4852,20120706,7.0
4863,20120921,87.37
4864,20120928,42.64
4957,20111111,519.25
4958,20111118,19.82
4964,20111230,1288.61
4965,20120106,2257.39
4966,20120113,1402.86
4967,20120120,294.59
4968,20120127,17.03
4969,20120203,1.5
4970,20120210,5.5
4971,20120217,417.07
4972,20120224,171.14
4973,20120302,0.02
4974,20120309,1.5
4975,20120316,1.5
4977,20120330,0.5
4979,20120413,651.77
4980,20120420,317.91
4981,20120427,36.03
5096,20111111,56.53
5097,20111118,5.51
5103,20111230,1057.77
5104,20120106,1348.24
5105,20120113,581.46
5106,20120120,313.91
5107,20120127,27.75
5108,20120203,11.62
5109,20120210,3.0
5110,20120217,593.1
5111,20120224,282.22
5112,20120302,18.92
5113,20120309,2.0
5114,20120316,4.5
5116,20120330,0.5
5118,20120413,621.72
5119,20120420,32.57
5235,20111111,691.41
5236,20111118,8.22
5242,20111230,1926.94
5243,20120106,2765.45
5244,20120113,125.33
5245,20120120,17.03
5246,20120127,4.47
5247,20120203,6.57
5248,20120210,11.21
5249,20120217,580.69
5250,20120224,328.86
5251,20120302,5.9
5252,20120309,1.8
5253,20120316,0.5
5255,20120330,0.5
5257,20120413,696.42
5258,20120420,5.67
5374,20111111,10678.05
5375,20111118,215.22
5376,20111125,292.94
5377,20111202,59.47
5379,20111216,15.15
5380,20111223,16.14
5381,20111230,53918.62
5382,20120106,23319.85
5383,20120113,13698.33
5384,20120120,4005.7
5385,20120127,2578.64
5386,20120203,1873.54
5387,20120210,1891.53
5388,20120217,6962.91
5389,20120224,6839.78
5390,20120302,998.95
5391,20120309,286.18
5392,20120316,184.15
5393,20120323,91.37
5394,20120330,93.82
5396,20120413,3521.71
5397,20120420,207.27
5403,20120601,5.8
5404,20120608,351.8
5405,20120615,76.4
5406,20120622,244.0
5407,20120629,238.8
5408,20120706,254.4
5409,20120713,125.2
5410,20120720,246.4
5411,20120727,77.44
5412,20120803,173.2
5413,20120810,122.0
5414,20120817,133.06
5415,20120824,81.74
5416,20120831,73.5
5417,20120907,31.76
5418,20120914,4.0
5419,20120921,112.91
5420,20120928,50.82
5513,20111111,4613.06
5514,20111118,973.56
5515,20111125,387.88
5516,20111202,23.47
5517,20111209,48.0
5519,20111223,0.03
5520,20111230,25557.03
5521,20120106,20629.4
5522,20120113,8721.23
5523,20120120,4319.36
5524,20120127,1327.78
5525,20120203,2731.05
5526,20120210,3700.62
5527,20120217,7366.75
5528,20120224,4605.02
5529,20120302,1338.94
5530,20120309,404.23
5531,20120316,176.82
5532,20120323,126.67
5533,20120330,120.76
5535,20120413,4728.85
5536,20120420,1157.63
5537,20120427,0.33
5542,20120601,30.6
5543,20120608,324.8
5544,20120615,244.82
5545,20120622,438.0
5546,20120629,253.2
5547,20120706,277.2
5548,20120713,80.4
5549,20120720,89.01
5550,20120727,156.53
5551,20120803,377.88
5552,20120810,130.69
5553,20120817,27.3
5554,20120824,18.3
5555,20120831,38.81
5558,20120921,7.64
5652,20111111,14927.3
5653,20111118,581.97
5654,20111125,1053.98
5655,20111202,305.47
5656,20111209,120.0
5657,20111216,89.0
5658,20111223,30.33
5659,20111230,56106.2
5660,20120106,22866.83
5661,20120113,14627.46
5662,20120120,3671.37
5663,20120127,2126.51
5664,20120203,4696.86
5665,20120210,7618.89
5666,20120217,10710.9
5667,20120224,9181.74
5668,20120302,3211.73
5669,20120309,285.89
5670,20120316,48.97
5671,20120323,49.08
5672,20120330,9.66
5674,20120413,3192.24
5675,20120420,1165.88
5676,20120427,7.76
5681,20120601,-2.0
5682,20120608,527.4
5683,20120615,599.0
5684,20120622,753.88
5685,20120629,346.02
5686,20120706,306.7
5687,20120713,85.84
5688,20120720,102.5
5689,20120727,125.46
5690,20120803,83.46
5691,20120810,78.18
5692,20120817,41.94
5693,20120824,-20.0
5694,20120831,14.94
5695,20120907,22.8
5697,20120921,72.64
5698,20120928,51.73
5791,20111111,274.85
5792,20111118,12.31
5798,20111230,1447.26
5799,20120106,2655.21
5800,20120113,2536.15
5801,20120120,1982.9
5802,20120127,539.32
5803,20120203,17.81
5804,20120210,13.93
5805,20120217,736.8
5806,20120224,232.44
5807,20120302,10.78
5808,20120309,1.0
5809,20120316,1.5
5811,20120330,1.5
5813,20120413,848.67
5814,20120420,169.55
5930,20111111,944.52
5931,20111118,3.37
5937,20111230,1926.05
5938,20120106,1699.03
5939,20120113,209.71
5940,20120120,24.36
5941,20120127,8.64
5942,20120203,33.56
5944,20120217,1389.84
5945,20120224,361.74
5946,20120302,2.56
5947,20120309,0.5
5952,20120413,1125.71
5953,20120420,1777.55
6069,20111111,224.31
6076,20111230,1566.42
6077,20120106,51.41
6078,20120113,27.6
6079,20120120,22.42
6080,20120127,12.28
6081,20120203,4.0
6082,20120210,11.5
6083,20120217,1080.01
6084,20120224,18.53
6086,20120309,1.5
6088,20120323,3.0
6091,20120413,1118.27
6092,20120420,0.73
6208,20111111,5449.62
6209,20111118,132.96
6210,20111125,384.82
6211,20111202,120.76
6212,20111209,2.87
6213,20111216,8.92
6214,20111223,89.14
6215,20111230,43941.56
6216,20120106,33378.79
6217,20120113,11219.72
6218,20120120,4038.51
6219,20120127,2618.49
6220,20120203,4373.64
6221,20120210,6113.95
6222,20120217,7421.99
6223,20120224,5786.94
6224,20120302,2515.25
6225,20120309,678.08
6226,20120316,375.7
6227,20120323,334.42
6228,20120330,206.18
6230,20120413,6047.12
6231,20120420,2667.05
6232,20120427,0.03
6237,20120601,48.2
6238,20120608,148.6
6239,20120615,252.7
6240,20120622,222.5
6241,20120629,425.6
6242,20120706,169.0
6243,20120713,118.9
6244,20120720,24.24
6245,20120727,167.95
6246,20120803,39.56
6247,20120810,50.6
6248,20120817,6.0
6249,20120824,58.38
6250,20120831,6.0
6251,20120907,12.8
6253,20120921,92.28
6254,20120928,20.64
