,Date,Promotion2,Weekly_Sales
3026,20120224,7913.38,912958.95
3027,20120302,3333.76,974866.65
3028,20120309,348.71,991127.01
3029,20120316,51.31,966780.01
3030,20120323,96.9,992774.4
3031,20120330,29.6,965769.93
3033,20120413,10877.85,939118.24
3034,20120420,6519.27,1000342.87
3035,20120427,0.18,922539.94
3040,20120601,7.6,1102857.37
3041,20120608,142.4,1061134.37
3042,20120615,193.9,1061219.19
3043,20120622,387.4,1112449.3
3044,20120629,345.5,1053881.78
3045,20120706,296.2,1097786.14
3046,20120713,183.5,971361.38
3047,20120720,101.3,991969.37
3048,20120727,42.97,925731.21
3049,20120803,88.92,1007257.83
3050,20120810,22.87,973812.79
3051,20120817,91.43,981273.26
3052,20120824,100.54,1060906.75
3053,20120831,40.66,1022270.86
3054,20120907,4.0,996628.8
3055,20120914,3.44,918049.28
3056,20120921,106.01,921612.53
3057,20120928,23.73,976479.51
3150,20111111,9619.31,1436940.78
3151,20111118,206.48,1345631.96
3152,20111125,47.47,2057059.53
3153,20111202,50.47,1552886.59
3155,20111216,19.18,2173621.2
3156,20111223,14.2,2587953.32
3157,20111230,50366.6,1213486.95
3158,20120106,34854.95,1150662.55
3159,20120113,15216.56,1031451.35
3160,20120120,4576.79,1146992.13
3161,20120127,3319.68,1037476.38
3162,20120203,6055.11,1261872.67
3163,20120210,8403.67,1358444.07
3164,20120217,10140.32,1365546.69
3165,20120224,10478.33,1272948.27
3166,20120302,4311.34,1322852.2
3167,20120309,1125.61,1292724.9
3168,20120316,110.48,1258364.31
3169,20120323,72.5,1288154.1
3170,20120330,116.41,1261964.96
3172,20120413,4852.66,1231752.54
3173,20120420,6551.03,1287899.41
3174,20120427,1325.48,1277758.76
3179,20120601,92.2,1476144.34
3180,20120608,503.4,1568048.54
3181,20120615,442.3,1543667.68
3182,20120622,658.1,1522042.57
3183,20120629,199.8,1451782.16
3184,20120706,103.8,1545370.16
3185,20120713,99.3,1384921.63
3186,20120720,5.7,1381339.23
3187,20120727,205.08,1322932.36
3188,20120803,77.84,1416926.31
3189,20120810,144.9,1436311.76
3190,20120817,33.79,1510131.45
3191,20120824,134.11,1702220.96
3192,20120831,23.29,1577468.78
3193,20120907,91.22,1427162.26
3195,20120921,200.82,1338627.55
3196,20120928,60.55,1319035.06
3289,20111111,20595.49,1425078.59
3290,20111118,794.02,1297535.69
3291,20111125,66.94,1761235.67
3292,20111202,126.88,1335647.1
3294,20111216,9.09,1624994.43
3295,20111223,632.93,2168344.23
3296,20111230,44499.08,1363973.16
3297,20120106,25367.9,1251581.89
3298,20120113,8743.62,1155594.2
3299,20120120,7169.67,1151993.85
3300,20120127,4142.75,1057290.41
3301,20120203,4189.09,1249696.97
3302,20120210,6777.04,1403460.87
3303,20120217,10925.86,1326370.08
3304,20120224,10556.73,1303233.15
3305,20120302,3495.48,1213994.39
3306,20120309,1190.23,1325835.7
3307,20120316,920.9,1239299.12
3308,20120323,652.04,1221723.94
3309,20120330,475.99,1230106.13
3311,20120413,5896.55,1285783.87
3312,20120420,3425.69,1208654.4
3313,20120427,729.55,1194334.65
3314,20120504,192.0,1306551.71
3315,20120511,-192.0,1355391.79
3318,20120601,42.2,1467722.19
3319,20120608,250.6,1406313.13
3320,20120615,217.9,1364445.98
3321,20120622,749.1,1434709.63
3322,20120629,329.3,1428869.9
3323,20120706,559.3,1645097.75
3324,20120713,136.9,1405475.78
3325,20120720,126.88,1394299.0
3326,20120727,501.84,1307339.14
3327,20120803,557.1,1440374.13
3328,20120810,798.52,1497054.81
3329,20120817,262.05,1397970.54
3330,20120824,280.89,1303726.54
3331,20120831,79.5,1344558.92
3332,20120907,60.92,1477134.75
3333,20120914,1.0,1242909.53
3334,20120921,1.91,1261158.47
3335,20120928,15.28,1259278.36
3428,20111111,8851.65,719235.07
3429,20111118,168.82,728525.6
3430,20111125,65.0,1116211.39
3431,20111202,34.0,878314.5700000001
3432,20111209,64.0,916446.02
3433,20111216,61.0,997502.47
3434,20111223,80.12,1290532.97
3435,20111230,49913.53,683665.37
3436,20120106,26833.97,636419.12
3437,20120113,10718.26,614764.31
3438,20120120,3417.28,594744.89
3439,20120127,2193.97,589554.29
3440,20120203,4566.23,642776.4
3441,20120210,5620.25,658984.38
3442,20120217,9583.33,654088.02
3443,20120224,7242.9,613501.05
3444,20120302,3050.12,643155.89
3445,20120309,944.64,643711.53
3446,20120316,185.14,638204.27
3447,20120323,247.61,672831.78
3448,20120330,225.11,684348.92
3450,20120413,4239.57,658691.56
3451,20120420,2190.68,661566.48
3452,20120427,5.24,655157.32
3457,20120601,38.4,694765.95
3458,20120608,207.4,730254.19
3459,20120615,147.2,753860.89
3460,20120622,467.6,721601.9
3461,20120629,537.8,718890.8099999999
3462,20120706,399.7,753385.5499999999
3463,20120713,45.6,714093.95
3464,20120720,227.91,685676.58
3465,20120727,582.48,659109.53
3466,20120803,1155.02,709724.6
3467,20120810,67.99,710496.97
3468,20120817,2.2,728467.72
3469,20120824,69.6,756527.64
3470,20120831,15.4,714828.73
3471,20120907,0.0,671482.9
3473,20120921,17.82,664745.2
3474,20120928,11.0,683300.84
3567,20111111,6889.46,1077640.13
3568,20111118,226.18,946091.79
3569,20111125,9.0,1282320.05
3570,20111202,9.0,1012498.49
3571,20111209,19.0,1148987.46
3573,20111223,0.09,1515175.01
3574,20111230,34472.24,972834.42
3575,20120106,17442.27,971557.62
3576,20120113,6050.57,836305.65
3577,20120120,3004.75,838751.5
3578,20120127,1267.64,820059.89
3579,20120203,1596.92,939158.25
3580,20120210,2569.2,1081005.64
3581,20120217,6005.06,965788.76
3582,20120224,5211.81,917924.47
3583,20120302,1400.8,955641.74
3584,20120309,480.42,1028569.01
3585,20120316,161.0,919503.4
3586,20120323,150.86,874790.6799999999
3587,20120330,169.73,922018.43
3589,20120413,2941.14,889670.29
3590,20120420,865.21,923600.02
3591,20120427,32.65,911969.0
3596,20120601,3.0,1015853.03
3597,20120608,54.6,1106176.83
3598,20120615,153.8,1029248.22
3599,20120622,372.0,1056282.91
3600,20120629,274.0,1051190.44
3601,20120706,230.0,1180470.8
3602,20120713,72.3,1063149.78
3603,20120720,35.8,1049625.9
3604,20120727,112.64,1031745.14
3605,20120803,49.21,1090915.09
3606,20120810,17.6,1121476.51
3607,20120817,16.0,1068292.56
3608,20120824,33.6,1022704.2
3609,20120831,3.4,1053495.51
3610,20120907,6.0,1081874.03
3612,20120921,3.82,961084.08
3613,20120928,7.64,964726.37
3706,20111111,44021.61,1800728.07
3707,20111118,5487.82,1723739.44
3708,20111125,27.47,2504400.71
3709,20111202,294.47,1806924.74
3710,20111209,48.0,2014665.98
3711,20111216,28.09,2205919.86
3712,20111223,239.89,2739019.75
3713,20111230,50076.68,1650604.6
3714,20120106,29675.22,1535287.4
3715,20120113,16237.87,1492399.13
3716,20120120,9280.81,1542131.05
3717,20120127,4172.39,1263534.86
3718,20120203,6256.0,1564246.02
3719,20120210,6206.22,1651605.35
3720,20120217,10670.84,1606221.56
3721,20120224,13384.32,1648602.39
3722,20120302,3088.37,1509323.09
3723,20120309,917.3,1607343.41
3724,20120316,175.65,1635984.07
3725,20120323,506.34,1620839.34
3726,20120330,180.11,1615494.14
3728,20120413,4770.63,1650405.21
3729,20120420,2681.1,1639999.47
3730,20120427,901.65,1565498.84
3735,20120601,31.2,1900638.6
3736,20120608,414.6,1764756.31
3737,20120615,614.9,1773500.56
3738,20120622,821.5,1837884.79
3739,20120629,585.9,1842555.32
3740,20120706,303.6,2062224.92
3741,20120713,219.2,1755889.53
3742,20120720,164.46,1730913.66
3743,20120727,289.37,1625883.71
3744,20120803,194.67,1705810.84
3745,20120810,148.66,1720537.26
3746,20120817,33.65,1735339.59
3747,20120824,85.3,1780443.36
3748,20120831,59.81,1731935.43
3749,20120907,56.16,1840955.23
3750,20120914,17.82,1519604.5
3751,20120921,63.82,1557485.75
3752,20120928,39.82,1540687.63
3845,20111111,12223.82,1402654.95
3846,20111118,1654.68,1255081.22
3847,20111125,179.73,1929738.27
3848,20111202,75.0,1368130.35
3849,20111209,21.0,1467024.3
3850,20111216,18.24,1429954.66
3851,20111223,1.53,1796203.51
3852,20111230,49826.06,1270036.53
3853,20120106,19549.51,1466046.07
3854,20120113,1843.24,1161190.29
3855,20120120,1280.59,1129540.48
3856,20120127,887.0,1132948.48
3857,20120203,3682.17,1531599.44
3858,20120210,2774.5,1572966.15
3859,20120217,6880.29,1501503.68
3860,20120224,3338.06,1323487.91
3861,20120302,872.4,1451740.57
3862,20120309,101.02,1680764.06
3863,20120316,44.26,1337875.49
3864,20120323,48.94,1216059.41
3865,20120330,57.61,1209524.11
3867,20120413,5630.15,1290684.95
3868,20120420,3895.86,1180797.2
3869,20120427,564.36,1170456.16
3871,20120511,392.0,1264575.18
3875,20120608,101.2,1440687.69
3876,20120615,101.0,1229760.97
3877,20120622,18.4,1180671.55
3878,20120629,37.2,1129031.98
3879,20120706,98.6,1500863.54
3880,20120713,19.8,1179915.04
3881,20120720,61.2,1149427.48
3882,20120727,25.6,1135035.09
3883,20120803,28.5,1376520.1
3884,20120810,69.48,1269113.41
3885,20120817,1.98,1184198.41
3886,20120824,10.92,1199309.59
3887,20120831,3.2,1227118.75
3888,20120907,43.42,1469693.99
3889,20120914,6.98,1124660.77
3890,20120921,104.0,1135340.19
3891,20120928,7.91,1129508.61
3984,20111111,7331.95,531600.62
3985,20111118,967.62,504601.29
3986,20111125,0.0,913165.19
3990,20111223,5.21,1016637.39
3991,20111230,17155.07,551743.05
3992,20120106,13427.99,469773.85
3993,20120113,7403.46,444756.37
3994,20120120,2502.83,446863.31
3995,20120127,2011.62,395987.24
3996,20120203,2347.13,493159.35
3997,20120210,2427.87,545840.05
3998,20120217,5665.86,559606.91
3999,20120224,3357.2,488782.63
4000,20120302,800.94,500801.72
4001,20120309,396.61,504750.35
4002,20120316,94.3,489293.72
4003,20120323,69.69,517408.48
4004,20120330,42.04,504566.28
4006,20120413,4370.68,520493.83
4007,20120420,1908.99,525200.59
4014,20120608,117.2,554093.15
4015,20120615,306.6,552338.76
4016,20120622,492.8,581854.5
4017,20120629,329.04,555954.13
4018,20120706,132.2,578832.41
4019,20120713,163.0,514709.76
4020,20120720,212.35,506705.36
4021,20120727,190.7,475158.24
4022,20120803,149.02,504754.74
4023,20120810,341.19,518628.42
4024,20120817,167.24,416881.66
4025,20120824,71.53,615026.15
4026,20120831,64.33,545844.91
4027,20120907,49.02,540811.85
4028,20120914,89.66,475127.18
4029,20120921,24.91,489079.23
4030,20120928,7.91,489674.23
4123,20111111,276.94,409686.63
4124,20111118,97.38,436462.63
4130,20111230,2027.77,376777.45
4131,20120106,1905.66,457030.86
4132,20120113,452.88,447023.91
4133,20120120,3.47,438760.62
4135,20120203,2.82,434080.74
4136,20120210,4.0,451365.99
4137,20120217,745.13,435109.11
4138,20120224,557.62,425215.71
4139,20120302,0.02,438640.61
4142,20120323,0.5,430222.97
4143,20120330,0.5,449603.91
4145,20120413,856.15,428784.7
4146,20120420,692.6,462909.41
4262,20111111,8716.86,1444783.64
4263,20111118,591.76,1445174.79
4264,20111125,92.35,1934099.65
4265,20111202,96.94,1388809.43
4266,20111209,11.87,1556798.94
4267,20111216,47.0,1611196.61
4268,20111223,18.26,2026176.14
4269,20111230,24716.69,1355405.95
4270,20120106,25953.41,1401232.52
4271,20120113,14136.14,1377485.12
4272,20120120,2626.22,1372504.9
4273,20120127,1189.61,1259941.48
4274,20120203,2578.65,1391479.91
4275,20120210,3789.56,1527688.58
4276,20120217,6689.78,1570813.52
4277,20120224,4657.57,1392543.37
4278,20120302,1039.56,1427881.22
4279,20120309,768.91,1439034.86
4280,20120316,801.74,1481728.13
4281,20120323,70.51,1365824.97
4282,20120330,584.62,1318854.22
4283,20120406,399.0,1496169.81
4284,20120413,4720.65,1407842.91
4285,20120420,645.86,1407036.59
4286,20120427,-0.91,1311352.25
4294,20120622,26.0,1394065.76
4295,20120629,7.6,1349202.25
4296,20120706,1.95,1458059.42
4297,20120713,2.1,1374301.34
4298,20120720,10.59,1392395.2
4299,20120727,35.94,1303732.36
4300,20120803,15.96,1390174.63
4301,20120810,18.96,1386472.59
4302,20120817,40.96,1410181.7
4303,20120824,25.88,1379783.21
4304,20120831,27.94,1373651.49
4305,20120907,61.94,1358111.62
4306,20120914,11.76,1327705.44
4307,20120921,65.82,1373064.87
4308,20120928,16.73,1279080.58
4401,20111111,7842.47,1182733.0
4402,20111118,662.96,1181651.55
4403,20111125,443.76,1684468.66
4404,20111202,65.0,1179773.88
4405,20111209,63.0,1415746.91
4406,20111216,79.0,1556017.91
4407,20111223,10.3,1959526.96
4408,20111230,51732.49,1102367.65
4409,20120106,33209.84,1099937.25
4410,20120113,14928.54,1071598.36
4411,20120120,6229.68,1080012.04
4412,20120127,2986.04,1051864.6
4413,20120203,4740.74,1156826.31
4414,20120210,9309.88,1129422.86
4415,20120217,12371.88,1243812.59
4416,20120224,7738.97,1091822.72
4417,20120302,4330.7,1153332.89
4418,20120309,1206.5,1124537.97
4419,20120316,207.8,1138101.18
4420,20120323,147.83,1146632.46
4421,20120330,144.83,1108686.87
4423,20120413,5969.12,1171834.47
4424,20120420,2726.52,1121405.91
4425,20120427,126.71,1126962.44
4430,20120601,55.0,1157557.79
4431,20120608,361.8,1246322.44
4432,20120615,414.3,1234759.54
4433,20120622,609.25,1196880.11
4434,20120629,599.5,1178211.81
4435,20120706,472.3,1214183.97
4436,20120713,508.95,1141184.66
4437,20120720,567.16,1167829.33
4438,20120727,298.78,1144901.52
4439,20120803,150.85,1183571.35
4440,20120810,573.37,1227469.2
4441,20120817,186.89,1261306.37
4442,20120824,147.41,1272809.11
4443,20120831,227.72,1183979.27
4444,20120907,172.04,1126685.95
4445,20120914,77.77,1156377.47
4446,20120921,88.82,1159119.6
4447,20120928,16.73,1157111.15
4540,20111111,126.28,271961.04
4541,20111118,6.0,251294.5
4542,20111125,6.0,255996.47
4547,20111230,1919.79,215359.21
4548,20120106,1279.42,267058.08
4549,20120113,70.73,279447.22000000003
4550,20120120,61.51,244899.2
4551,20120127,12.47,236920.49
4552,20120203,7.4,256091.32
4553,20120210,1.5,282552.58
4554,20120217,262.95,266300.98
4555,20120224,268.61,242526.7
4556,20120302,24.96,248051.53
4557,20120309,3.68,287346.29
4558,20120316,3.0,278067.73
4559,20120323,3.68,246970.97
4562,20120413,335.84,312698.67
4563,20120420,119.92,261837.2
4564,20120427,8.97,249798.75
4679,20111111,6524.97,991570.02
4680,20111118,1014.27,947552.44
4681,20111125,317.08,1345595.82
4682,20111202,70.94,988742.08
4683,20111209,3.0,1084243.91
4684,20111216,300.0,1151052.86
4685,20111223,0.18,1593655.96
4686,20111230,21909.93,965512.36
4687,20120106,18094.69,953844.85
4688,20120113,8431.82,913755.12
4689,20120120,3015.89,910899.05
4690,20120127,1594.36,872450.37
4691,20120203,1767.26,939367.14
4692,20120210,4394.52,1047658.09
4693,20120217,4644.97,1123446.51
4694,20120224,3367.59,950154.24
4695,20120302,469.84,990263.7
4696,20120309,209.07,976393.43
4697,20120316,94.31,999298.43
4698,20120323,107.42,945143.33
4699,20120330,104.84,938861.77
4701,20120413,3729.58,987353.65
4702,20120420,2573.19,977628.78
4703,20120427,886.23,940299.87
4707,20120525,43.0,1015737.61
4709,20120608,85.4,999511.29
4710,20120615,32.4,982345.51
4711,20120622,169.0,1000285.1
4712,20120629,52.2,942970.63
4713,20120706,174.8,1007867.68
4714,20120713,20.2,954677.75
4715,20120720,98.0,950929.59
4716,20120727,92.22,917883.79
4717,20120803,45.0,973250.41
4718,20120810,12.0,1004523.59
4719,20120817,32.6,1013820.86
4720,20120824,83.8,926250.21
4721,20120831,64.2,933487.71
4722,20120907,-5.98,976415.56
4724,20120921,5.73,943047.78
4725,20120928,3.82,928629.31
4818,20111111,13392.67,880576.33
4819,20111118,110.12,820964.1
4823,20111216,0.27,1115255.65
4824,20111223,22.4,1550214.02
4825,20111230,34766.99,904650.55
4826,20120106,13987.28,671708.09
4827,20120113,7532.95,625135.11
4828,20120120,4413.52,669850.04
4829,20120127,2928.52,588722.99
4830,20120203,3718.52,746901.03
4831,20120210,4373.03,849779.14
4832,20120217,7982.96,824568.39
4833,20120224,6749.11,805028.74
4834,20120302,1775.2,766571.1
4835,20120309,344.55,796351.35
4836,20120316,222.12,793045.82
4837,20120323,107.69,760671.1
4838,20120330,77.41,744525.69
4840,20120413,4222.33,788633.42
4841,20120420,4447.75,794660.24
4842,20120427,1050.49,721212.45
4848,20120608,44.0,873415.01
4849,20120615,6.8,848289.41
4850,20120622,32.8,911696.0
4851,20120629,-7.6,892133.41
4852,20120706,7.0,985479.64
4863,20120921,87.37,772302.94
4864,20120928,42.64,814099.86
4957,20111111,519.25,328498.92
4958,20111118,19.82,332901.94
4964,20111230,1288.61,287425.22
4965,20120106,2257.39,329467.82
4966,20120113,1402.86,325976.34
4967,20120120,294.59,330927.21
4968,20120127,17.03,301444.94
4969,20120203,1.5,310982.87
4970,20120210,5.5,335741.9
4971,20120217,417.07,326316.73
4972,20120224,171.14,313270.45
4973,20120302,0.02,315396.72000000003
4974,20120309,1.5,318674.93
4975,20120316,1.5,335345.82
4977,20120330,0.5,304144.9
4979,20120413,651.77,339407.94
4980,20120420,317.91,323915.32
4981,20120427,36.03,308389.82
5096,20111111,56.53,501268.78
5097,20111118,5.51,527495.09
5103,20111230,1057.77,451327.61
5104,20120106,1348.24,558343.57
5105,20120113,581.46,546221.4
5106,20120120,313.91,543894.07
5107,20120127,27.75,514116.58
5108,20120203,11.62,555424.24
5109,20120210,3.0,527041.46
5110,20120217,593.1,541071.29
5111,20120224,282.22,518696.89
5112,20120302,18.92,525559.17
5113,20120309,2.0,535937.25
5114,20120316,4.5,484588.34
5116,20120330,0.5,533734.9400000001
5118,20120413,621.72,506973.17
5119,20120420,32.57,523483.19
5235,20111111,691.41,411116.95
5236,20111118,8.22,392003.13
5242,20111230,1926.94,342667.35
5243,20120106,2765.45,478483.2
5244,20120113,125.33,423260.82
5245,20120120,17.03,405215.91
5246,20120127,4.47,412882.31
5247,20120203,6.57,457711.68
5248,20120210,11.21,469787.38
5249,20120217,580.69,415513.97
5250,20120224,328.86,409411.61
5251,20120302,5.9,471115.38
5252,20120309,1.8,452792.53
5253,20120316,0.5,428465.11
5255,20120330,0.5,408679.36
5257,20120413,696.42,435790.74
5258,20120420,5.67,401615.8
5374,20111111,10678.05,1456957.38
5375,20111118,215.22,1510397.27
5376,20111125,292.94,2338832.4
5377,20111202,59.47,1632894.58
5379,20111216,15.15,1991824.05
5380,20111223,16.14,2554482.84
5381,20111230,53918.62,1537139.56
5382,20120106,23319.85,1478537.93
5383,20120113,13698.33,1369125.37
5384,20120120,4005.7,1394841.03
5385,20120127,2578.64,1320301.61
5386,20120203,1873.54,1396150.15
5387,20120210,1891.53,1442988.44
5388,20120217,6962.91,1511041.69
5389,20120224,6839.78,1412065.04
5390,20120302,998.95,1453047.02
5391,20120309,286.18,1470764.35
5392,20120316,184.15,1522421.07
5393,20120323,91.37,1469593.37
5394,20120330,93.82,1499727.02
5396,20120413,3521.71,1580732.73
5397,20120420,207.27,1433391.04
5403,20120601,5.8,1640476.77
5404,20120608,351.8,1623442.24
5405,20120615,76.4,1587499.82
5406,20120622,244.0,1532316.79
5407,20120629,238.8,1492388.98
5408,20120706,254.4,1659221.99
5409,20120713,125.2,1471261.76
5410,20120720,246.4,1582168.27
5411,20120727,77.44,1487797.54
5412,20120803,173.2,1608277.74
5413,20120810,122.0,1641867.92
5414,20120817,133.06,1720221.91
5415,20120824,81.74,1724669.75
5416,20120831,73.5,1710923.94
5417,20120907,31.76,1609811.75
5418,20120914,4.0,1447614.08
5419,20120921,112.91,1555672.51
5420,20120928,50.82,1495607.07
5513,20111111,4613.06,1037687.07
5514,20111118,973.56,905399.99
5515,20111125,387.88,1230011.95
5516,20111202,23.47,1059676.62
5517,20111209,48.0,1158708.98
5519,20111223,0.03,1601585.7
5520,20111230,25557.03,908853.15
5521,20120106,20629.4,954576.86
5522,20120113,8721.23,780607.52
5523,20120120,4319.36,811365.42
5524,20120127,1327.78,770157.29
5525,20120203,2731.05,979552.34
5526,20120210,3700.62,999785.48
5527,20120217,7366.75,975500.87
5528,20120224,4605.02,919301.81
5529,20120302,1338.94,927732.02
5530,20120309,404.23,954233.87
5531,20120316,176.82,891154.18
5532,20120323,126.67,844490.86
5533,20120330,120.76,871945.64
5535,20120413,4728.85,857811.17
5536,20120420,1157.63,896979.93
5537,20120427,0.33,875372.91
5542,20120601,30.6,1037464.27
5543,20120608,324.8,1079386.88
5544,20120615,244.82,977950.28
5545,20120622,438.0,1033552.18
5546,20120629,253.2,988764.84
5547,20120706,277.2,1182901.56
5548,20120713,80.4,979848.71
5549,20120720,89.01,968502.38
5550,20120727,156.53,954396.85
5551,20120803,377.88,1068346.76
5552,20120810,130.69,1007906.43
5553,20120817,27.3,969387.48
5554,20120824,18.3,945318.47
5555,20120831,38.81,987264.67
5558,20120921,7.64,899768.4
5652,20111111,14927.3,1302499.23
5653,20111118,581.97,1230118.02
5654,20111125,1053.98,1906713.35
5655,20111202,305.47,1292436.23
5656,20111209,120.0,1548661.45
5657,20111216,89.0,1682368.32
5658,20111223,30.33,2263722.68
5659,20111230,56106.2,1264014.16
5660,20120106,22866.83,1208191.61
5661,20120113,14627.46,1134767.28
5662,20120120,3671.37,1116295.24
5663,20120127,2126.51,1079398.81
5664,20120203,4696.86,1208825.6
5665,20120210,7618.89,1238844.56
5666,20120217,10710.9,1330451.46
5667,20120224,9181.74,1224915.66
5668,20120302,3211.73,1239813.26
5669,20120309,285.89,1243814.77
5670,20120316,48.97,1201511.62
5671,20120323,49.08,1215354.38
5672,20120330,9.66,1239423.19
5674,20120413,3192.24,1323004.73
5675,20120420,1165.88,1220815.33
5676,20120427,7.76,1248950.65
5681,20120601,-2.0,1374891.36
5682,20120608,527.4,1436383.84
5683,20120615,599.0,1384584.59
5684,20120622,753.88,1386407.17
5685,20120629,346.02,1355600.01
5686,20120706,306.7,1456300.89
5687,20120713,85.84,1332594.07
5688,20120720,102.5,1347175.93
5689,20120727,125.46,1344723.97
5690,20120803,83.46,1439607.35
5691,20120810,78.18,1504545.94
5692,20120817,41.94,1560590.05
5693,20120824,-20.0,1464462.85
5694,20120831,14.94,1360517.52
5695,20120907,22.8,1392143.82
5697,20120921,72.64,1276609.36
5698,20120928,51.73,1307928.01
5791,20111111,274.85,643125.29
5792,20111118,12.31,567673.87
5798,20111230,1447.26,454412.28
5799,20120106,2655.21,636372.37
5800,20120113,2536.15,664348.2
5801,20120120,1982.9,579499.9299999999
5802,20120127,539.32,538978.67
5803,20120203,17.81,588448.21
5804,20120210,13.93,674919.45
5805,20120217,736.8,606671.5
5806,20120224,232.44,564304.15
5807,20120302,10.78,585895.34
5808,20120309,1.0,659816.15
5809,20120316,1.5,618767.26
5811,20120330,1.5,544408.14
5813,20120413,848.67,639123.45
5814,20120420,169.55,552529.23
5930,20111111,944.52,615975.5
5931,20111118,3.37,628115.61
5937,20111230,1926.05,505405.85
5938,20120106,1699.03,670993.01
5939,20120113,209.71,663529.64
5940,20120120,24.36,619225.65
5941,20120127,8.64,587685.38
5942,20120203,33.56,629176.71
5944,20120217,1389.84,660632.0499999999
5945,20120224,361.74,613042.97
5946,20120302,2.56,693249.98
5947,20120309,0.5,636677.67
5952,20120413,1125.71,665687.92
5953,20120420,1777.55,638144.98
6069,20111111,224.31,312233.56
6076,20111230,1566.42,263917.85
6077,20120106,51.41,325327.93
6078,20120113,27.6,312361.88
6079,20120120,22.42,316948.39
6080,20120127,12.28,308295.38
6081,20120203,4.0,325986.05
6082,20120210,11.5,325377.97000000003
6083,20120217,1080.01,320691.21
6084,20120224,18.53,315641.8
6086,20120309,1.5,303438.24
6088,20120323,3.0,296947.06
6091,20120413,1118.27,311390.22
6092,20120420,0.73,323233.8
6208,20111111,5449.62,808624.8200000001
6209,20111118,132.96,773603.77
6210,20111125,384.82,1170672.94
6211,20111202,120.76,875699.81
6212,20111209,2.87,957155.31
6213,20111216,8.92,1078905.68
6214,20111223,89.14,1521957.99
6215,20111230,43941.56,869403.63
6216,20120106,33378.79,714081.0499999999
6217,20120113,11219.72,676615.53
6218,20120120,4038.51,700392.21
6219,20120127,2618.49,624081.64
6220,20120203,4373.64,757330.95
6221,20120210,6113.95,803657.12
6222,20120217,7421.99,858853.75
6223,20120224,5786.94,753060.78
6224,20120302,2515.25,782796.01
6225,20120309,678.08,776968.87
6226,20120316,375.7,788340.23
6227,20120323,334.42,791835.37
6228,20120330,206.18,777254.06
6230,20120413,6047.12,781970.6
6231,20120420,2667.05,776661.74
6232,20120427,0.03,711571.88
6237,20120601,48.2,837144.63
6238,20120608,148.6,795133.0
6239,20120615,252.7,821498.18
6240,20120622,222.5,822569.16
6241,20120629,425.6,773367.71
6242,20120706,169.0,843361.1
6243,20120713,118.9,749817.08
6244,20120720,24.24,737613.65
6245,20120727,167.95,711671.58
6246,20120803,39.56,725729.51
6247,20120810,50.6,733037.32
6248,20120817,6.0,722496.9299999999
6249,20120824,58.38,718232.26
6250,20120831,6.0,734297.87
6251,20120907,12.8,766512.66
6253,20120921,92.28,723086.2
6254,20120928,20.64,713173.95
