Date,Promotion1,Weekly_Sales
20120316,6510.79,767338.32
20120323,4713.76,729759.97
20120330,12592.65,724798.76
20120406,14207.85,761956.5800000001
20120413,6932.19,769319.04
20120420,3738.69,734858.91
20120427,2262.49,674829.58
20120504,14858.74,697645.32
20120511,9252.47,649945.54
20120518,4088.63,700554.16
20120525,7790.27,722891.24
20120601,11678.88,695439.83
20120608,7055.91,707895.72
20120615,6177.81,727049.04
20120622,7545.68,735870.0
20120629,5130.81,716341.39
20120706,6607.09,693013.59
20120713,5088.14,668132.36
20120720,4773.73,691200.33
20120727,7903.89,677789.14
20120803,41897.36,693785.85
20120810,8467.09,700272.01
20120817,3036.2,751963.8099999999
20120824,6291.49,802003.61
20120831,20597.87,763867.59
20120907,10259.59,642827.29
20120914,6761.03,628494.63
20120921,9104.0,667151.46
20120928,5955.46,647097.65
20111111,12691.27,1051740.29
20111118,16544.63,1007579.44
20111125,1649.31,1535857.49
20111202,10739.64,1167621.14
20111209,3311.44,1308967.44
20111216,5083.51,1453153.33
20111223,963.24,1863195.68
20111230,6840.65,982661.14
20120106,5803.25,895358.2
20120113,2325.12,855437.5700000001
20120120,1697.47,897027.44
20120127,1048.86,786459.23
20120203,88646.76,958487.75
20120210,10155.75,1034448.07
20120217,14910.44,1004749.41
20120224,10045.03,912958.95
20120302,28298.18,974866.65
20120309,7634.61,991127.01
20120316,8463.01,966780.01
20120323,5667.37,992774.4
20120330,11628.21,965769.93
20120406,8593.09,1197489.66
20120413,5981.5,939118.24
20120420,7200.16,1000342.87
20120427,2573.49,922539.94
20120504,21823.53,1005083.31
20120511,16294.31,997868.63
20120518,10611.25,986612.02
20120525,9329.34,1047297.38
20120601,16432.28,1102857.37
20120608,18261.32,1061134.37
20120615,9564.7,1061219.19
20120622,8154.53,1112449.3
20120629,3297.53,1053881.78
20120706,10677.48,1097786.14
20120713,4773.8,971361.38
20120720,3250.89,991969.37
20120727,5336.52,925731.21
20120803,35383.88,1007257.83
20120810,7212.77,973812.79
20120817,5160.04,981273.26
20120824,10456.16,1060906.75
20120831,37707.43,1022270.86
20120907,12941.56,996628.8
20120914,7069.56,918049.28
20120921,7150.28,921612.53
20120928,4269.8,976479.51
20111111,9157.72,1436940.78
20111118,3761.33,1345631.96
20111125,70.24,2057059.53
20111202,6134.68,1552886.59
20111209,5491.42,1841173.6
20111216,6112.33,2173621.2
20111223,1003.58,2587953.32
20111230,3895.97,1213486.95
20120106,4230.07,1150662.55
20120113,2766.24,1031451.35
20120120,2437.41,1146992.13
20120127,957.2,1037476.38
20120203,35688.59,1261872.67
20120210,8770.83,1358444.07
20120217,8924.48,1365546.69
20120224,18500.67,1272948.27
20120302,29917.01,1322852.2
20120309,8575.57,1292724.9
20120316,5739.62,1258364.31
20120323,3502.06,1288154.1
20120330,8920.01,1261964.96
20120406,8261.41,1604605.69
20120413,4460.9,1231752.54
20120420,2438.53,1287899.41
20120427,2622.72,1277758.76
20120504,9941.93,1317379.68
20120511,8839.9,1321914.34
20120518,9364.2,1332952.47
20120525,7101.14,1552934.64
20120601,4238.85,1476144.34
20120608,7565.4,1568048.54
20120615,4810.62,1543667.68
20120622,5810.83,1522042.57
20120629,2621.06,1451782.16
20120706,6918.05,1545370.16
20120713,4159.57,1384921.63
20120720,2538.45,1381339.23
20120727,3050.22,1322932.36
20120803,2030.27,1416926.31
20120810,23983.92,1436311.76
20120817,2665.76,1510131.45
20120824,3082.87,1702220.96
20120831,17318.35,1577468.78
20120907,13578.43,1427162.26
20120914,5186.12,1279041.64
20120921,7503.68,1338627.55
20120928,4330.13,1319035.06
20111111,9391.17,1425078.59
20111118,9025.52,1297535.69
20111125,2571.98,1761235.67
20111202,4825.79,1335647.1
20111209,8915.25,1529615.54
20111216,6244.37,1624994.43
20111223,1813.06,2168344.23
20111230,5743.34,1363973.16
20120106,7325.68,1251581.89
20120113,3545.34,1155594.2
20120120,2809.05,1151993.85
20120127,755.78,1057290.41
20120203,65021.23,1249696.97
20120210,11788.06,1403460.87
20120217,12244.57,1326370.08
20120224,10065.77,1303233.15
20120302,5903.53,1213994.39
20120309,21306.54,1325835.7
20120316,10310.26,1239299.12
20120323,5283.83,1221723.94
20120330,11314.86,1230106.13
20120406,24195.01,1524734.29
20120413,4765.31,1285783.87
20120420,10959.96,1208654.4
20120427,12968.26,1194334.65
20120504,19129.69,1306551.71
20120511,6503.15,1355391.79
20120518,5955.53,1298809.8
20120525,15776.58,1407897.57
20120601,5320.71,1467722.19
20120608,15742.14,1406313.13
20120615,11618.99,1364445.98
20120622,8790.16,1434709.63
20120629,5708.44,1428869.9
20120706,2920.43,1645097.75
20120713,7991.43,1405475.78
20120720,571.85,1394299.0
20120727,4638.37,1307339.14
20120803,11887.54,1440374.13
20120810,37938.11,1497054.81
20120817,4703.02,1397970.54
20120824,8778.19,1303726.54
20120831,34000.98,1344558.92
20120907,15092.87,1477134.75
20120914,8179.55,1242909.53
20120921,11768.07,1261158.47
20120928,11941.13,1259278.36
20111111,7642.65,719235.07
20111118,6165.27,728525.6
20111125,208.47,1116211.39
20111202,3425.95,878314.5700000001
20111209,5549.98,916446.02
20111216,4548.64,997502.47
20111223,2729.99,1290532.97
20111230,4624.26,683665.37
20120106,8642.2,636419.12
20120113,2459.51,614764.31
20120120,577.2,594744.89
20120127,2683.99,589554.29
20120203,38223.59,642776.4
20120210,17655.4,658984.38
20120217,25926.69,654088.02
20120224,10504.05,613501.05
20120302,14860.09,643155.89
20120309,11412.9,643711.53
20120316,5366.06,638204.27
20120323,3406.88,672831.78
20120330,10660.1,684348.92
20120406,10782.56,791356.9
20120413,5432.06,658691.56
20120420,4862.43,661566.48
20120427,4318.51,655157.32
20120504,7221.1,696421.72
20120511,16186.46,739866.16
20120518,7191.69,717207.19
20120525,5154.82,783371.02
20120601,6667.97,694765.95
20120608,9024.73,730254.19
20120615,5987.75,753860.89
20120622,9127.63,721601.9
20120629,3374.98,718890.8099999999
20120706,7926.21,753385.5499999999
20120713,7262.73,714093.95
20120720,4170.08,685676.58
20120727,6287.52,659109.53
20120803,14653.91,709724.6
20120810,21796.09,710496.97
20120817,7258.16,728467.72
20120824,7693.13,756527.64
20120831,11407.22,714828.73
20120907,15308.07,671482.9
20120914,6748.95,657241.63
20120921,7709.27,664745.2
20120928,5110.78,683300.84
20111111,7174.09,1077640.13
20111118,5590.39,946091.79
20111125,362.32,1282320.05
20111202,3343.0,1012498.49
20111209,4980.07,1148987.46
20111216,2698.03,1204807.83
20111223,699.47,1515175.01
20111230,4124.23,972834.42
20120106,3352.77,971557.62
20120113,2153.82,836305.65
20120120,1673.31,838751.5
20120127,812.2,820059.89
20120203,35421.34,939158.25
20120210,5858.94,1081005.64
20120217,11524.93,965788.76
20120224,7373.92,917924.47
20120302,20215.36,955641.74
20120309,4540.15,1028569.01
20120316,6977.12,919503.4
20120323,4336.7,874790.6799999999
20120330,8827.14,922018.43
20120406,8674.08,1116829.23
20120413,3766.78,889670.29
20120420,3275.87,923600.02
20120427,1946.7,911969.0
20120504,11484.78,946573.29
20120511,8655.96,1062548.73
20120518,6622.21,978082.84
20120525,7166.44,1067310.74
20120601,4810.9,1015853.03
20120608,7908.98,1106176.83
20120615,5833.29,1029248.22
20120622,5543.88,1056282.91
20120629,3441.05,1051190.44
20120706,4894.97,1180470.8
20120713,6894.41,1063149.78
20120720,3072.39,1049625.9
20120727,3025.97,1031745.14
20120803,28330.0,1090915.09
20120810,5732.23,1121476.51
20120817,2430.95,1068292.56
20120824,4507.08,1022704.2
20120831,13118.17,1053495.51
20120907,4133.77,1081874.03
20120914,7606.73,986131.94
20120921,6916.18,961084.08
20120928,2409.15,964726.37
20111111,10710.56,1800728.07
20111118,32812.24,1723739.44
20111125,164.01,2504400.71
20111202,5369.61,1806924.74
20111209,4072.48,2014665.98
20111216,7510.92,2205919.86
20111223,2415.4,2739019.75
20111230,3650.53,1650604.6
20120106,9235.59,1535287.4
20120113,8081.05,1492399.13
20120120,2754.17,1542131.05
20120127,2789.03,1263534.86
20120203,62172.73,1564246.02
20120210,15591.32,1651605.35
20120217,14655.15,1606221.56
20120224,16993.22,1648602.39
20120302,28652.29,1509323.09
20120309,14171.85,1607343.41
20120316,7275.48,1635984.07
20120323,4142.06,1620839.34
20120330,12705.56,1615494.14
20120406,10800.82,1899013.34
20120413,5139.48,1650405.21
20120420,12507.63,1639999.47
20120427,6408.19,1565498.84
20120504,19913.55,1669388.45
20120511,10864.63,1674306.31
20120518,13340.68,1707158.82
20120525,11465.8,1818906.73
20120601,10283.49,1900638.6
20120608,12921.09,1764756.31
20120615,9943.48,1773500.56
20120622,9510.17,1837884.79
20120629,7582.01,1842555.32
20120706,12579.0,2062224.92
20120713,7264.26,1755889.53
20120720,10835.89,1730913.66
20120727,8698.49,1625883.71
20120803,39317.03,1705810.84
20120810,5892.89,1720537.26
20120817,4017.25,1735339.59
20120824,4757.01,1780443.36
20120831,25371.97,1731935.43
20120907,18992.1,1840955.23
20120914,17121.4,1519604.5
20120921,18287.65,1557485.75
20120928,26306.03,1540687.63
20111111,22860.64,1402654.95
20111118,6772.46,1255081.22
20111125,2232.08,1929738.27
20111202,10392.61,1368130.35
20111209,6628.73,1467024.3
20111216,2429.88,1429954.66
20111223,2135.31,1796203.51
20111230,5218.93,1270036.53
20120106,5155.86,1466046.07
20120113,4649.73,1161190.29
20120120,5177.01,1129540.48
20120127,1657.67,1132948.48
20120203,44998.1,1531599.44
20120210,20097.48,1572966.15
20120217,20868.41,1501503.68
20120224,9687.54,1323487.91
20120302,23765.08,1451740.57
20120309,11431.91,1680764.06
20120316,8243.42,1337875.49
20120323,9066.75,1216059.41
20120330,11704.17,1209524.11
20120406,9368.15,1559592.79
20120413,8478.14,1290684.95
20120420,5343.29,1180797.2
20120427,3003.61,1170456.16
20120504,16196.98,1450628.85
20120511,14847.64,1264575.18
20120518,5282.21,1213310.45
20120525,7557.62,1151214.41
20120601,15488.5,1245480.95
20120608,9026.85,1440687.69
20120615,8619.75,1229760.97
20120622,10280.97,1180671.55
20120629,6830.32,1129031.98
20120706,5618.88,1500863.54
20120713,11410.19,1179915.04
20120720,8235.78,1149427.48
20120727,4311.14,1135035.09
20120803,27801.87,1376520.1
20120810,8364.4,1269113.41
20120817,5349.52,1184198.41
20120824,6730.91,1199309.59
20120831,25745.2,1227118.75
20120907,7046.94,1469693.99
20120914,15676.1,1124660.77
20120921,8790.27,1135340.19
20120928,5977.78,1129508.61
20111111,8394.65,531600.62
20111118,7021.01,504601.29
20111125,122.33,913165.19
20111202,2167.06,579874.22
20111209,2597.24,633240.53
20111216,1779.72,736805.66
20111223,373.34,1016637.39
20111230,2168.59,551743.05
20120106,4557.94,469773.85
20120113,1789.85,444756.37
20120120,2021.51,446863.31
20120127,961.63,395987.24
20120203,23656.27,493159.35
20120210,15679.67,545840.05
20120217,7180.13,559606.91
20120224,7623.6,488782.63
20120302,12783.88,500801.72
20120309,5564.21,504750.35
20120316,4383.29,489293.72
20120323,2826.57,517408.48
20120330,4713.53,504566.28
20120406,9650.62,633826.55
20120413,2015.59,520493.83
20120420,2087.5,525200.59
20120427,1238.43,497250.22
20120504,5067.27,504963.84
20120511,6606.84,529707.87
20120518,3018.19,543706.04
20120525,7467.41,549665.67
20120601,8940.48,576252.35
20120608,5777.3,554093.15
20120615,3861.04,552338.76
20120622,4524.86,581854.5
20120629,5142.08,555954.13
20120706,5782.33,578832.41
20120713,3071.52,514709.76
20120720,1142.93,506705.36
20120727,4006.71,475158.24
20120803,6061.65,504754.74
20120810,27921.89,518628.42
20120817,1727.05,416881.66
20120824,2436.31,615026.15
20120831,5937.04,545844.91
20120907,6434.83,540811.85
20120914,5649.87,475127.18
20120921,2956.4,489079.23
20120928,4039.87,489674.23
20111111,42.28,409686.63
20111118,679.88,436462.63
20111125,19.97,452163.93
20111202,23.47,412385.75
20111209,1.5,436741.02
20111223,245.83,492022.68
20111230,782.67,376777.45
20120106,594.21,457030.86
20120113,157.23,447023.91
20120120,1084.35,438760.62
20120127,246.62,433037.66
20120203,843.22,434080.74
20120210,2098.64,451365.99
20120217,95.88,435109.11
20120224,1192.83,425215.71
20120302,1080.76,438640.61
20120309,639.83,446617.89
20120316,301.14,413617.45
20120323,349.9,430222.97
20120330,380.37,449603.91
20120406,21.39,461511.92
20120413,48.96,428784.7
20120420,72.85,462909.41
20120427,60.07,433744.83
20120504,1136.36,454477.54
20120511,701.89,436070.45
20120518,57.13,460945.14
20120525,175.64,449355.91
20120601,553.39,427021.18
20120608,359.6,437222.94
20120615,370.16,438523.24
20120622,292.53,428554.63
20120629,57.9,423192.4
20120706,799.32,440553.42
20120713,200.86,417640.34
20120720,164.49,427491.04
20120727,92.13,424581.17
20120803,283.01,425136.55
20120810,971.97,430878.28
20120817,168.82,423351.15
20120824,338.75,425296.65
20120831,394.74,439132.5
20120907,223.74,433565.77
20120914,1085.92,437773.31
20120921,1046.34,443891.64
20120928,212.08,425410.04
20111111,25879.08,1444783.64
20111118,6756.03,1445174.79
20111125,403.7,1934099.65
20111202,5425.3,1388809.43
20111209,2876.83,1556798.94
20111216,1263.97,1611196.61
20111223,2240.27,2026176.14
20111230,6123.19,1355405.95
20120106,6105.78,1401232.52
20120113,4371.53,1377485.12
20120120,3918.1,1372504.9
20120127,2391.52,1259941.48
20120203,60394.73,1391479.91
20120210,16946.96,1527688.58
20120217,13158.2,1570813.52
20120224,12329.67,1392543.37
20120302,21236.34,1427881.22
20120309,6284.13,1439034.86
20120316,6738.65,1481728.13
20120323,4783.0,1365824.97
20120330,9546.49,1318854.22
20120406,12625.17,1496169.81
20120413,6352.11,1407842.91
20120420,8373.31,1407036.59
20120427,2973.44,1311352.25
20120504,13819.53,1391257.28
20120511,13797.91,1392938.06
20120518,8569.82,1441473.82
20120525,12146.84,1397094.26
20120601,10969.38,1404516.29
20120608,6401.42,1443285.79
20120615,7348.68,1431003.43
20120622,6139.82,1394065.76
20120629,5659.29,1349202.25
20120706,6801.13,1458059.42
20120713,7013.13,1374301.34
20120720,2331.17,1392395.2
20120727,6694.25,1303732.36
20120803,22694.34,1390174.63
20120810,15098.61,1386472.59
20120817,2920.56,1410181.7
20120824,6690.73,1379783.21
20120831,20970.7,1373651.49
20120907,13401.91,1358111.62
20120914,11871.81,1327705.44
20120921,9618.53,1373064.87
20120928,6570.37,1279080.58
20111111,21104.84,1182733.0
20111118,4971.23,1181651.55
20111125,292.46,1684468.66
20111202,5261.51,1179773.88
20111209,6397.72,1415746.91
20111216,5519.01,1556017.91
20111223,1211.62,1959526.96
20111230,5886.08,1102367.65
20120106,4323.27,1099937.25
20120113,2682.32,1071598.36
20120120,1856.91,1080012.04
20120127,1212.68,1051864.6
20120203,31506.24,1156826.31
20120210,19784.57,1129422.86
20120217,9434.94,1243812.59
20120224,18765.64,1091822.72
20120302,11929.81,1153332.89
20120309,16322.3,1124537.97
20120316,4050.92,1138101.18
20120323,6403.49,1146632.46
20120330,10428.62,1108686.87
20120406,9335.48,1270577.01
20120413,5599.64,1171834.47
20120420,7666.76,1121405.91
20120427,4162.67,1126962.44
20120504,11832.54,1187384.53
20120511,17977.87,1187051.07
20120518,8887.75,1177539.71
20120525,7581.03,1232784.22
20120601,8570.33,1157557.79
20120608,8483.84,1246322.44
20120615,4642.56,1234759.54
20120622,7803.3,1196880.11
20120629,3333.19,1178211.81
20120706,6157.85,1214183.97
20120713,7111.33,1141184.66
20120720,3551.31,1167829.33
20120727,6076.83,1144901.52
20120803,35187.83,1183571.35
20120810,9862.83,1227469.2
20120817,7157.73,1261306.37
20120824,5446.99,1272809.11
20120831,26651.19,1183979.27
20120907,7271.43,1126685.95
20120914,6238.21,1156377.47
20120921,7161.18,1159119.6
20120928,5399.48,1157111.15
20111111,105.63,271961.04
20111118,86.59,251294.5
20111125,11.94,255996.47
20111202,0.5,220060.35
20111209,9.88,270373.05
20111216,258.31,259638.35
20111223,123.82,256235.19
20111230,384.37,215359.21
20120106,42.92,267058.08
20120113,370.06,279447.22000000003
20120120,234.48,244899.2
20120127,12.6,236920.49
20120203,653.33,256091.32
20120210,1437.28,282552.58
20120217,99.4,266300.98
20120224,577.17,242526.7
20120302,460.73,248051.53
20120309,128.45,287346.29
20120316,128.46,278067.73
20120330,215.97,251327.67
20120406,228.1,275911.97000000003
20120413,492.15,312698.67
20120420,470.51,261837.2
20120427,476.96,249798.75
20120504,69.59,270497.51
20120511,758.77,295841.84
20120518,103.81,276899.95
20120525,320.93,261851.74
20120601,1603.57,261131.09
20120608,499.25,286082.76
20120615,1655.11,290444.31
20120622,213.64,261666.29
20120706,297.52,273690.37
20120713,221.83,287033.64
20120720,648.02,253205.89
20120727,24.71,249134.32
20120803,238.26,258533.12
20120810,90.89,297753.49
20120817,382.03,270097.76
20120824,35.76,247672.56
20120831,119.39,237129.81
20120907,175.64,286428.78
20120914,1105.36,277417.53
20120921,427.64,252709.58
20120928,167.65,242813.51
20111111,10860.98,991570.02
20111118,4673.94,947552.44
20111125,32.5,1345595.82
20111202,4611.57,988742.08
20111209,3131.47,1084243.91
20111216,824.88,1151052.86
20111223,1200.1,1593655.96
20111230,3312.59,965512.36
20120106,5998.79,953844.85
20120113,2514.23,913755.12
20120120,1358.95,910899.05
20120127,387.48,872450.37
20120203,24118.77,939367.14
20120210,16191.24,1047658.09
20120217,8386.11,1123446.51
20120224,5674.77,950154.24
20120302,9511.41,990263.7
20120309,6150.33,976393.43
20120316,6104.24,999298.43
20120323,3662.39,945143.33
20120330,7866.57,938861.77
20120406,6570.6,1091020.37
20120413,5146.78,987353.65
20120420,1397.43,977628.78
20120427,5573.52,940299.87
20120504,6219.31,991104.4
20120511,11342.48,949625.52
20120518,2328.53,998672.85
20120525,4031.31,1015737.61
20120601,10054.19,977062.44
20120608,6967.19,999511.29
20120615,5809.23,982345.51
20120622,4673.0,1000285.1
20120629,3725.46,942970.63
20120706,6438.2,1007867.68
20120713,2691.41,954677.75
20120720,2732.08,950929.59
20120727,3124.08,917883.79
20120803,9386.73,973250.41
20120810,9297.06,1004523.59
20120817,5553.04,1013820.86
20120824,1899.97,926250.21
20120831,12815.65,933487.71
20120907,8791.04,976415.56
20120914,4855.31,955211.7
20120921,4857.37,943047.78
20120928,2282.47,928629.31
20111111,22242.79,880576.33
20111118,23654.62,820964.1
20111125,1333.24,1733822.4
20111202,5051.87,903606.03
20111209,1386.01,948964.99
20111216,5115.93,1115255.65
20111223,318.61,1550214.02
20111230,6742.63,904650.55
20120106,5956.88,671708.09
20120113,2428.51,625135.11
20120120,2498.37,669850.04
20120127,2798.44,588722.99
20120203,62567.6,746901.03
20120210,11865.12,849779.14
20120217,20207.59,824568.39
20120224,10463.9,805028.74
20120302,31880.88,766571.1
20120309,16514.65,796351.35
20120316,6972.24,793045.82
20120323,25204.95,760671.1
20120330,19560.85,744525.69
20120406,9093.04,860293.46
20120413,4697.48,788633.42
20120420,2095.31,794660.24
20120427,6477.02,721212.45
20120504,13647.64,772036.6
20120511,12297.04,802383.63
20120518,8475.44,819196.68
20120525,8708.2,822167.17
20120601,12469.08,932195.52
20120608,6984.56,873415.01
20120615,4983.83,848289.41
20120622,5984.0,911696.0
20120629,11690.61,892133.41
20120706,7808.9,985479.64
20120713,3516.15,825763.48
20120720,3934.52,841224.74
20120727,5446.22,808030.15
20120803,35956.75,866216.36
20120810,9664.78,888368.8
20120817,3038.67,887979.47
20120824,5726.77,895274.72
20120831,17617.15,931278.97
20120907,11678.32,984833.35
20120914,8915.4,821568.64
20120921,6982.1,772302.94
20120928,20867.96,814099.86
20111111,65.32,328498.92
20111118,5.64,332901.94
20111125,7.09,332811.55
20111216,11.64,341503.92000000004
20111223,17.01,325262.46
20111230,548.91,287425.22
20120106,5.92,329467.82
20120113,15.85,325976.34
20120120,318.15,330927.21
20120127,35.96,301444.94
20120203,1786.27,310982.87
20120210,810.75,335741.9
20120217,377.29,326316.73
20120224,90.73,313270.45
20120302,512.15,315396.72000000003
20120309,258.89,318674.93
20120316,93.51,335345.82
20120323,98.84,317872.51
20120330,40.28,304144.9
20120406,375.2,331026.11
20120413,85.47,339407.94
20120420,177.77,323915.32
20120427,252.98,308389.82
20120504,621.82,312467.52
20120511,475.61,330518.34
20120518,367.23,324801.13
20120525,517.28,306098.17
20120601,187.88,306005.53
20120608,226.87,338273.38
20120615,945.96,333146.88
20120622,318.51,306411.01
20120629,1169.41,291530.43
20120706,249.73,306578.89
20120713,769.5,298337.41
20120720,38.04,303289.55
20120727,144.59,279643.43
20120803,243.47,304989.97000000003
20120810,25.14,298947.51
20120817,442.05,314607.22000000003
20120824,196.4,282545.55
20120831,156.18,282647.48
20120907,463.27,293728.57
20120914,788.5,301893.63
20120921,53.1,293804.45
20120928,205.0,270677.98
20111111,8.62,501268.78
20111118,32.17,527495.09
20111125,2.8,522554.04
20111202,1.5,527117.81
20111216,13.38,533905.67
20111223,158.11,605791.46
20111230,373.92,451327.61
20120106,250.83,558343.57
20120113,1534.85,546221.4
20120120,366.42,543894.07
20120127,186.28,514116.58
20120203,1416.62,555424.24
20120210,264.34,527041.46
20120217,1173.99,541071.29
20120224,141.18,518696.89
20120302,892.47,525559.17
20120309,1024.83,535937.25
20120316,109.13,484588.34
20120323,460.73,520887.23
20120330,41.95,533734.9400000001
20120406,16.33,564848.78
20120413,303.63,506973.17
20120420,125.0,523483.19
20120427,259.23,528807.45
20120504,276.27,535311.64
20120511,333.98,527983.04
20120518,391.4,534847.96
20120601,57.81,531811.85
20120608,349.22,528940.78
20120615,255.38,508573.16
20120622,277.33,484032.75
20120629,165.32,508309.81
20120706,259.87,519498.32
20120713,170.2,506005.47
20120720,67.7,503744.56
20120727,22.21,514489.17
20120810,509.88,500964.59
20120817,170.08,509633.71
20120824,247.17,522665.04
20120907,319.93,526838.14
20120914,740.77,514651.74
20120921,241.47,521320.98
20120928,59.61,527953.14
20111111,149.19,411116.95
20111118,27.61,392003.13
20111125,17.17,393715.71
20111202,22.15,411252.02
20111209,61.05,435401.64
20111216,152.89,404283.84
20111223,59.23,419717.41
20111230,353.07,342667.35
20120106,9.61,478483.2
20120113,1129.45,423260.82
20120120,465.73,405215.91
20120127,24.1,412882.31
20120203,2428.47,457711.68
20120210,518.25,469787.38
20120217,647.57,415513.97
20120224,102.49,409411.61
20120302,1895.3,471115.38
20120309,425.97,452792.53
20120316,480.19,428465.11
20120323,301.53,412456.48
20120330,212.26,408679.36
20120406,24.75,499267.66
20120413,59.68,435790.74
20120420,1307.69,401615.8
20120427,439.84,419964.77
20120504,84.67,491755.69
20120511,930.96,429914.6
20120518,219.38,412314.71
20120525,452.9,422810.12
20120601,65.36,435579.7
20120608,491.31,448110.25
20120615,635.42,430222.07
20120622,576.0,405938.35
20120629,350.56,404634.36
20120706,404.49,471086.22
20120713,609.49,416036.75
20120720,75.04,441683.74
20120727,0.27,407186.47
20120803,525.42,469311.17
20120810,193.46,436690.13
20120817,244.09,411866.46
20120824,301.06,397428.22
20120831,489.03,424904.95
20120907,524.4,490274.82
20120914,1047.05,430944.39
20120921,192.78,409600.98
20120928,201.62,398468.08
20111111,8894.84,1456957.38
20111118,3378.96,1510397.27
20111125,224.08,2338832.4
20111202,2966.71,1632894.58
20111209,4462.95,1781528.77
20111216,873.38,1991824.05
20111223,3099.34,2554482.84
20111230,5363.52,1537139.56
20120106,4525.51,1478537.93
20120113,7924.93,1369125.37
20120120,919.82,1394841.03
20120127,1119.34,1320301.61
20120203,44153.98,1396150.15
20120210,6997.37,1442988.44
20120217,15632.4,1511041.69
20120224,7826.68,1412065.04
20120302,22838.35,1453047.02
20120309,5772.82,1470764.35
20120316,4150.56,1522421.07
20120323,4355.72,1469593.37
20120330,8547.51,1499727.02
20120406,9057.89,1764847.94
20120413,5032.34,1580732.73
20120420,5206.6,1433391.04
20120427,5821.79,1456997.2
20120504,15959.12,1512227.34
20120511,8891.08,1470792.41
20120518,6962.99,1522978.54
20120525,10926.02,1596036.66
20120601,8200.12,1640476.77
20120608,9356.4,1623442.24
20120615,8270.46,1587499.82
20120622,7354.18,1532316.79
20120629,4579.58,1492388.98
20120706,11507.92,1659221.99
20120713,4989.73,1471261.76
20120720,6182.24,1582168.27
20120727,1476.42,1487797.54
20120803,25778.96,1608277.74
20120810,13884.35,1641867.92
20120817,2549.92,1720221.91
20120824,6741.36,1724669.75
20120831,24675.17,1710923.94
20120907,22865.19,1609811.75
20120914,9997.12,1447614.08
20120921,11644.3,1555672.51
20120928,4472.55,1495607.07
20111111,10215.77,1037687.07
20111118,1100.08,905399.99
20111125,247.58,1230011.95
20111202,3966.04,1059676.62
20111209,7081.76,1158708.98
20111216,3067.81,1198670.19
20111223,709.32,1601585.7
20111230,3392.38,908853.15
20120106,3737.24,954576.86
20120113,1128.25,780607.52
20120120,1658.12,811365.42
20120127,388.59,770157.29
20120203,37980.28,979552.34
20120210,10333.24,999785.48
20120217,7763.37,975500.87
20120224,15946.5,919301.81
20120302,15284.47,927732.02
20120309,12923.38,954233.87
20120316,4935.36,891154.18
20120323,5767.41,844490.86
20120330,7182.51,871945.64
20120406,9295.46,1132064.23
20120413,3668.82,857811.17
20120420,3255.99,896979.93
20120427,2283.4,875372.91
20120504,11685.51,993311.59
20120511,7071.55,967729.35
20120518,4534.3,896295.41
20120525,8089.78,991054.49
20120601,4641.39,1037464.27
20120608,7338.72,1079386.88
20120615,5288.06,977950.28
20120622,5015.3,1033552.18
20120629,2925.88,988764.84
20120706,6364.53,1182901.56
20120713,6891.02,979848.71
20120720,2418.7,968502.38
20120727,3351.06,954396.85
20120803,17749.81,1068346.76
20120810,10965.65,1007906.43
20120817,3810.18,969387.48
20120824,6243.66,945318.47
20120831,10904.29,987264.67
20120907,5494.1,1088248.4
20120914,5593.11,901709.82
20120921,3688.63,899768.4
20120928,3579.04,919595.44
20111111,17118.58,1302499.23
20111118,2513.13,1230118.02
20111125,256.95,1906713.35
20111202,4594.56,1292436.23
20111209,2782.39,1548661.45
20111216,7400.39,1682368.32
20111223,1284.19,2263722.68
20111230,5251.98,1264014.16
20120106,6453.63,1208191.61
20120113,1934.8,1134767.28
20120120,2827.98,1116295.24
20120127,2464.6,1079398.81
20120203,42353.77,1208825.6
20120210,8123.92,1238844.56
20120217,15838.59,1330451.46
20120224,9156.06,1224915.66
20120302,11028.34,1239813.26
20120309,15255.04,1243814.77
20120316,6504.93,1201511.62
20120323,4605.49,1215354.38
20120330,5694.25,1239423.19
20120406,6660.45,1460234.31
20120413,8316.49,1323004.73
20120420,3677.88,1220815.33
20120427,2984.54,1248950.65
20120504,10188.76,1359770.73
20120511,8490.06,1353285.1
20120518,6415.86,1331514.44
20120525,8215.27,1424500.47
20120601,9160.25,1374891.36
20120608,10245.25,1436383.84
20120615,6926.97,1384584.59
20120622,6390.33,1386407.17
20120629,2864.01,1355600.01
20120706,7791.47,1456300.89
20120713,6062.57,1332594.07
20120720,4142.86,1347175.93
20120727,4473.9,1344723.97
20120803,40493.45,1439607.35
20120810,11523.22,1504545.94
20120817,1661.07,1560590.05
20120824,6068.27,1464462.85
20120831,17423.04,1360517.52
20120907,10220.45,1392143.82
20120914,10525.1,1306644.25
20120921,11062.12,1276609.36
20120928,4578.46,1307928.01
20111111,25.73,643125.29
20111118,2544.26,567673.87
20111125,25.8,577698.37
20111202,24.09,511883.36
20111209,31.2,619133.48
20111216,2.42,598437.98
20111223,103.5,575676.13
20111230,242.41,454412.28
20120106,2.91,636372.37
20120113,1251.87,664348.2
20120120,604.05,579499.9299999999
20120127,2.4,538978.67
20120203,1351.16,588448.21
20120210,992.73,674919.45
20120217,66.87,606671.5
20120224,353.39,564304.15
20120302,441.4,585895.34
20120309,392.63,659816.15
20120316,438.48,618767.26
20120323,2.43,561226.38
