,Date,Promotion1,Weekly_Sales
2471,20120302,26970.65,1047178.91
2472,20120309,7410.18,1084894.47
2473,20120316,9284.23,1022018.43
2474,20120323,4449.37,1031139.3
2475,20120330,13122.32,1009121.2
2476,20120406,7879.75,1200815.3
2477,20120413,5798.35,998443.5
2478,20120420,9959.48,1025813.8
2479,20120427,2255.05,961186.23
2480,20120504,13737.74,1050027.89
2481,20120511,11557.93,1060433.1
2482,20120518,9525.2,1047444.59
2483,20120525,12179.37,1088446.58
2484,20120601,13525.26,1118313.7
2485,20120608,9422.6,1110479.94
2486,20120615,6285.43,1057425.83
2487,20120622,8206.82,1080357.89
2488,20120629,4281.61,1097006.3
2489,20120706,7264.07,1158247.31
2490,20120713,6538.92,1024784.92
2491,20120720,2316.87,1033543.56
2492,20120727,4182.36,924506.26
2493,20120803,20286.36,1052066.58
2494,20120810,20397.03,967304.07
2495,20120817,1852.64,1048134.24
2496,20120824,842.8,1145840.91
2497,20120831,20913.04,1117097.23
2498,20120907,5817.03,1083521.24
2499,20120914,10608.96,960476.1
2500,20120921,7820.69,971386.65
2501,20120928,2247.94,1002856.2
2594,20111111,27064.58,1502078.93
2595,20111118,10100.14,1411835.57
2596,20111125,1328.35,1974646.78
2597,20111202,7197.6,1484708.38
2598,20111209,7210.8,1713769.06
2599,20111216,5307.81,1852179.15
2600,20111223,3124.45,2480159.47
2601,20111230,6234.22,1405168.06
2602,20120106,9970.68,1266570.4
2603,20120113,3504.09,1182198.7
2604,20120120,5571.99,1237104.73
2605,20120127,3112.37,1279623.26
2606,20120203,51879.66,1345311.65
2607,20120210,12739.73,1499496.67
2608,20120217,14910.8,1424720.27
2609,20120224,13926.46,1352470.09
2610,20120302,28177.29,1308977.05
2611,20120309,6724.01,1358816.46
2612,20120316,8353.56,1312849.1
2613,20120323,6048.55,1342254.55
2614,20120330,9356.36,1327139.35
2615,20120406,9337.26,1631737.68
2616,20120413,5254.86,1365098.46
2617,20120420,6304.48,1255087.26
2618,20120427,3735.3,1285897.24
2619,20120504,21028.84,1405007.44
2620,20120511,10882.1,1442873.22
2621,20120518,12613.98,1366937.1
2622,20120525,10665.28,1485540.28
2623,20120601,8247.79,1450733.29
2624,20120608,10625.25,1390122.11
2625,20120615,9987.83,1440263.15
2626,20120622,10418.79,1468350.36
2627,20120629,11993.32,1379652.65
2628,20120706,10945.79,1557120.44
2629,20120713,8183.44,1321741.35
2630,20120720,6029.42,1317672.92
2631,20120727,6705.0,1248915.43
2632,20120803,36466.8,1342123.78
2633,20120810,6196.55,1408907.89
2634,20120817,4512.6,1375101.26
2635,20120824,9087.86,1544653.37
2636,20120831,19970.78,1542719.87
2637,20120907,9053.47,1497073.82
2638,20120914,13667.97,1370653.41
2639,20120921,11030.97,1338572.29
2640,20120928,2992.04,1338299.02
2733,20111111,34348.14,2269975.85
2734,20111118,4817.96,2169933.82
2735,20111125,335.66,2906233.25
2736,20111202,10007.34,2298776.83
2737,20111209,9458.19,2546123.78
2738,20111216,5488.56,2762816.65
2739,20111223,1483.17,3555371.03
2740,20111230,6918.65,2043245.0
2741,20120106,9273.46,1964701.94
2742,20120113,3627.81,1911510.64
2743,20120120,2465.98,1892775.94
2744,20120127,1023.6,1761016.51
2745,20120203,58928.52,2203523.2
2746,20120210,9804.0,2462978.2800000003
2747,20120217,27400.95,2309025.16
2748,20120224,11230.85,2045837.55
2749,20120302,34117.01,2148822.76
2750,20120309,10686.42,2139265.4
2751,20120316,6745.04,2064991.71
2752,20120323,3580.87,1992436.96
2753,20120330,9569.49,2074721.74
2754,20120406,8408.31,2565259.92
2755,20120413,9671.84,2045396.06
2756,20120420,7522.16,1884427.84
2757,20120427,2332.34,1886503.93
2758,20120504,24594.6,2163510.89
2759,20120511,17598.62,2168097.11
2760,20120518,8077.14,2039222.26
2761,20120525,11548.3,2114989.0
2762,20120601,12240.61,2143126.59
2763,20120608,8353.32,2231962.13
2764,20120615,9584.57,2165160.29
2765,20120622,12173.74,2060588.69
2766,20120629,6569.4,2055952.61
2767,20120706,13826.89,2358055.3
2768,20120713,8679.19,2134680.12
2769,20120720,3156.68,1970170.29
2770,20120727,11481.26,1911559.1
2771,20120803,31549.63,2094515.71
2772,20120810,16845.14,2144245.39
2773,20120817,3008.99,2045061.22
2774,20120824,6125.02,2005341.43
2775,20120831,19058.96,2062481.56
2776,20120907,11783.56,2080529.06
2777,20120914,10404.97,2047949.98
2778,20120921,8475.15,2028587.24
2779,20120928,6245.6,2008350.58
2872,20111111,5522.33,757369.87
2873,20111118,8864.34,737014.09
2874,20111125,233.85,1219263.4
2875,20111202,3389.1,793184.25
2876,20111209,6862.3,897747.13
2877,20111216,1846.83,1027584.51
2878,20111223,759.8,1384552.17
2879,20111230,2880.59,804362.36
2880,20120106,2211.62,640181.86
2881,20120113,4873.12,631181.25
2882,20120120,4436.0,651178.2
2883,20120127,714.08,611258.71
2884,20120203,24617.88,680725.43
2885,20120210,26115.19,770652.7899999999
2886,20120217,12365.91,834663.52
2887,20120224,7012.83,747099.0700000001
2888,20120302,14017.62,764385.4
2889,20120309,7379.46,755084.4
2890,20120316,6510.79,767338.32
2891,20120323,4713.76,729759.97
2892,20120330,12592.65,724798.76
2893,20120406,14207.85,761956.5800000001
2894,20120413,6932.19,769319.04
2895,20120420,3738.69,734858.91
2896,20120427,2262.49,674829.58
2897,20120504,14858.74,697645.32
2898,20120511,9252.47,649945.54
2899,20120518,4088.63,700554.16
2900,20120525,7790.27,722891.24
2901,20120601,11678.88,695439.83
2902,20120608,7055.91,707895.72
2903,20120615,6177.81,727049.04
2904,20120622,7545.68,735870.0
2905,20120629,5130.81,716341.39
2906,20120706,6607.09,693013.59
2907,20120713,5088.14,668132.36
2908,20120720,4773.73,691200.33
2909,20120727,7903.89,677789.14
2910,20120803,41897.36,693785.85
2911,20120810,8467.09,700272.01
2912,20120817,3036.2,751963.8099999999
2913,20120824,6291.49,802003.61
2914,20120831,20597.87,763867.59
2915,20120907,10259.59,642827.29
2916,20120914,6761.03,628494.63
2917,20120921,9104.0,667151.46
2918,20120928,5955.46,647097.65
3011,20111111,12691.27,1051740.29
3012,20111118,16544.63,1007579.44
3013,20111125,1649.31,1535857.49
3014,20111202,10739.64,1167621.14
3015,20111209,3311.44,1308967.44
3016,20111216,5083.51,1453153.33
3017,20111223,963.24,1863195.68
3018,20111230,6840.65,982661.14
3019,20120106,5803.25,895358.2
3020,20120113,2325.12,855437.5700000001
3021,20120120,1697.47,897027.44
3022,20120127,1048.86,786459.23
3023,20120203,88646.76,958487.75
3024,20120210,10155.75,1034448.07
3025,20120217,14910.44,1004749.41
3026,20120224,10045.03,912958.95
3027,20120302,28298.18,974866.65
3028,20120309,7634.61,991127.01
3029,20120316,8463.01,966780.01
3030,20120323,5667.37,992774.4
3031,20120330,11628.21,965769.93
3032,20120406,8593.09,1197489.66
3033,20120413,5981.5,939118.24
3034,20120420,7200.16,1000342.87
3035,20120427,2573.49,922539.94
3036,20120504,21823.53,1005083.31
3037,20120511,16294.31,997868.63
3038,20120518,10611.25,986612.02
3039,20120525,9329.34,1047297.38
3040,20120601,16432.28,1102857.37
3041,20120608,18261.32,1061134.37
3042,20120615,9564.7,1061219.19
3043,20120622,8154.53,1112449.3
3044,20120629,3297.53,1053881.78
3045,20120706,10677.48,1097786.14
3046,20120713,4773.8,971361.38
3047,20120720,3250.89,991969.37
3048,20120727,5336.52,925731.21
3049,20120803,35383.88,1007257.83
3050,20120810,7212.77,973812.79
3051,20120817,5160.04,981273.26
3052,20120824,10456.16,1060906.75
3053,20120831,37707.43,1022270.86
3054,20120907,12941.56,996628.8
3055,20120914,7069.56,918049.28
3056,20120921,7150.28,921612.53
3057,20120928,4269.8,976479.51
3150,20111111,9157.72,1436940.78
3151,20111118,3761.33,1345631.96
3152,20111125,70.24,2057059.53
3153,20111202,6134.68,1552886.59
3154,20111209,5491.42,1841173.6
3155,20111216,6112.33,2173621.2
3156,20111223,1003.58,2587953.32
3157,20111230,3895.97,1213486.95
3158,20120106,4230.07,1150662.55
3159,20120113,2766.24,1031451.35
3160,20120120,2437.41,1146992.13
3161,20120127,957.2,1037476.38
3162,20120203,35688.59,1261872.67
3163,20120210,8770.83,1358444.07
3164,20120217,8924.48,1365546.69
3165,20120224,18500.67,1272948.27
3166,20120302,29917.01,1322852.2
3167,20120309,8575.57,1292724.9
3168,20120316,5739.62,1258364.31
3169,20120323,3502.06,1288154.1
3170,20120330,8920.01,1261964.96
3171,20120406,8261.41,1604605.69
3172,20120413,4460.9,1231752.54
3173,20120420,2438.53,1287899.41
3174,20120427,2622.72,1277758.76
3175,20120504,9941.93,1317379.68
3176,20120511,8839.9,1321914.34
3177,20120518,9364.2,1332952.47
3178,20120525,7101.14,1552934.64
3179,20120601,4238.85,1476144.34
3180,20120608,7565.4,1568048.54
3181,20120615,4810.62,1543667.68
3182,20120622,5810.83,1522042.57
3183,20120629,2621.06,1451782.16
3184,20120706,6918.05,1545370.16
3185,20120713,4159.57,1384921.63
3186,20120720,2538.45,1381339.23
3187,20120727,3050.22,1322932.36
3188,20120803,2030.27,1416926.31
3189,20120810,23983.92,1436311.76
3190,20120817,2665.76,1510131.45
3191,20120824,3082.87,1702220.96
3192,20120831,17318.35,1577468.78
3193,20120907,13578.43,1427162.26
3194,20120914,5186.12,1279041.64
3195,20120921,7503.68,1338627.55
3196,20120928,4330.13,1319035.06
3289,20111111,9391.17,1425078.59
3290,20111118,9025.52,1297535.69
3291,20111125,2571.98,1761235.67
3292,20111202,4825.79,1335647.1
3293,20111209,8915.25,1529615.54
3294,20111216,6244.37,1624994.43
3295,20111223,1813.06,2168344.23
3296,20111230,5743.34,1363973.16
3297,20120106,7325.68,1251581.89
3298,20120113,3545.34,1155594.2
3299,20120120,2809.05,1151993.85
3300,20120127,755.78,1057290.41
3301,20120203,65021.23,1249696.97
3302,20120210,11788.06,1403460.87
3303,20120217,12244.57,1326370.08
3304,20120224,10065.77,1303233.15
3305,20120302,5903.53,1213994.39
3306,20120309,21306.54,1325835.7
3307,20120316,10310.26,1239299.12
3308,20120323,5283.83,1221723.94
3309,20120330,11314.86,1230106.13
3310,20120406,24195.01,1524734.29
3311,20120413,4765.31,1285783.87
3312,20120420,10959.96,1208654.4
3313,20120427,12968.26,1194334.65
3314,20120504,19129.69,1306551.71
3315,20120511,6503.15,1355391.79
3316,20120518,5955.53,1298809.8
3317,20120525,15776.58,1407897.57
3318,20120601,5320.71,1467722.19
3319,20120608,15742.14,1406313.13
3320,20120615,11618.99,1364445.98
3321,20120622,8790.16,1434709.63
3322,20120629,5708.44,1428869.9
3323,20120706,2920.43,1645097.75
3324,20120713,7991.43,1405475.78
3325,20120720,571.85,1394299.0
3326,20120727,4638.37,1307339.14
3327,20120803,11887.54,1440374.13
3328,20120810,37938.11,1497054.81
3329,20120817,4703.02,1397970.54
3330,20120824,8778.19,1303726.54
3331,20120831,34000.98,1344558.92
3332,20120907,15092.87,1477134.75
3333,20120914,8179.55,1242909.53
3334,20120921,11768.07,1261158.47
3335,20120928,11941.13,1259278.36
3428,20111111,7642.65,719235.07
3429,20111118,6165.27,728525.6
3430,20111125,208.47,1116211.39
3431,20111202,3425.95,878314.5700000001
3432,20111209,5549.98,916446.02
3433,20111216,4548.64,997502.47
3434,20111223,2729.99,1290532.97
3435,20111230,4624.26,683665.37
3436,20120106,8642.2,636419.12
3437,20120113,2459.51,614764.31
3438,20120120,577.2,594744.89
3439,20120127,2683.99,589554.29
3440,20120203,38223.59,642776.4
3441,20120210,17655.4,658984.38
3442,20120217,25926.69,654088.02
3443,20120224,10504.05,613501.05
3444,20120302,14860.09,643155.89
3445,20120309,11412.9,643711.53
3446,20120316,5366.06,638204.27
3447,20120323,3406.88,672831.78
3448,20120330,10660.1,684348.92
3449,20120406,10782.56,791356.9
3450,20120413,5432.06,658691.56
3451,20120420,4862.43,661566.48
3452,20120427,4318.51,655157.32
3453,20120504,7221.1,696421.72
3454,20120511,16186.46,739866.16
3455,20120518,7191.69,717207.19
3456,20120525,5154.82,783371.02
3457,20120601,6667.97,694765.95
3458,20120608,9024.73,730254.19
3459,20120615,5987.75,753860.89
3460,20120622,9127.63,721601.9
3461,20120629,3374.98,718890.8099999999
3462,20120706,7926.21,753385.5499999999
3463,20120713,7262.73,714093.95
3464,20120720,4170.08,685676.58
3465,20120727,6287.52,659109.53
3466,20120803,14653.91,709724.6
3467,20120810,21796.09,710496.97
3468,20120817,7258.16,728467.72
3469,20120824,7693.13,756527.64
3470,20120831,11407.22,714828.73
3471,20120907,15308.07,671482.9
3472,20120914,6748.95,657241.63
3473,20120921,7709.27,664745.2
3474,20120928,5110.78,683300.84
3567,20111111,7174.09,1077640.13
3568,20111118,5590.39,946091.79
3569,20111125,362.32,1282320.05
3570,20111202,3343.0,1012498.49
3571,20111209,4980.07,1148987.46
3572,20111216,2698.03,1204807.83
3573,20111223,699.47,1515175.01
3574,20111230,4124.23,972834.42
3575,20120106,3352.77,971557.62
3576,20120113,2153.82,836305.65
3577,20120120,1673.31,838751.5
3578,20120127,812.2,820059.89
3579,20120203,35421.34,939158.25
3580,20120210,5858.94,1081005.64
3581,20120217,11524.93,965788.76
3582,20120224,7373.92,917924.47
3583,20120302,20215.36,955641.74
3584,20120309,4540.15,1028569.01
3585,20120316,6977.12,919503.4
3586,20120323,4336.7,874790.6799999999
3587,20120330,8827.14,922018.43
3588,20120406,8674.08,1116829.23
3589,20120413,3766.78,889670.29
3590,20120420,3275.87,923600.02
3591,20120427,1946.7,911969.0
3592,20120504,11484.78,946573.29
3593,20120511,8655.96,1062548.73
3594,20120518,6622.21,978082.84
3595,20120525,7166.44,1067310.74
3596,20120601,4810.9,1015853.03
3597,20120608,7908.98,1106176.83
3598,20120615,5833.29,1029248.22
3599,20120622,5543.88,1056282.91
3600,20120629,3441.05,1051190.44
3601,20120706,4894.97,1180470.8
3602,20120713,6894.41,1063149.78
3603,20120720,3072.39,1049625.9
3604,20120727,3025.97,1031745.14
3605,20120803,28330.0,1090915.09
3606,20120810,5732.23,1121476.51
3607,20120817,2430.95,1068292.56
3608,20120824,4507.08,1022704.2
3609,20120831,13118.17,1053495.51
3610,20120907,4133.77,1081874.03
3611,20120914,7606.73,986131.94
3612,20120921,6916.18,961084.08
3613,20120928,2409.15,964726.37
3706,20111111,10710.56,1800728.07
3707,20111118,32812.24,1723739.44
3708,20111125,164.01,2504400.71
3709,20111202,5369.61,1806924.74
3710,20111209,4072.48,2014665.98
3711,20111216,7510.92,2205919.86
3712,20111223,2415.4,2739019.75
3713,20111230,3650.53,1650604.6
3714,20120106,9235.59,1535287.4
3715,20120113,8081.05,1492399.13
3716,20120120,2754.17,1542131.05
3717,20120127,2789.03,1263534.86
3718,20120203,62172.73,1564246.02
3719,20120210,15591.32,1651605.35
3720,20120217,14655.15,1606221.56
3721,20120224,16993.22,1648602.39
3722,20120302,28652.29,1509323.09
3723,20120309,14171.85,1607343.41
3724,20120316,7275.48,1635984.07
3725,20120323,4142.06,1620839.34
3726,20120330,12705.56,1615494.14
3727,20120406,10800.82,1899013.34
3728,20120413,5139.48,1650405.21
3729,20120420,12507.63,1639999.47
3730,20120427,6408.19,1565498.84
3731,20120504,19913.55,1669388.45
3732,20120511,10864.63,1674306.31
3733,20120518,13340.68,1707158.82
3734,20120525,11465.8,1818906.73
3735,20120601,10283.49,1900638.6
3736,20120608,12921.09,1764756.31
3737,20120615,9943.48,1773500.56
3738,20120622,9510.17,1837884.79
3739,20120629,7582.01,1842555.32
3740,20120706,12579.0,2062224.92
3741,20120713,7264.26,1755889.53
3742,20120720,10835.89,1730913.66
3743,20120727,8698.49,1625883.71
3744,20120803,39317.03,1705810.84
3745,20120810,5892.89,1720537.26
3746,20120817,4017.25,1735339.59
3747,20120824,4757.01,1780443.36
3748,20120831,25371.97,1731935.43
3749,20120907,18992.1,1840955.23
3750,20120914,17121.4,1519604.5
3751,20120921,18287.65,1557485.75
3752,20120928,26306.03,1540687.63
3845,20111111,22860.64,1402654.95
3846,20111118,6772.46,1255081.22
3847,20111125,2232.08,1929738.27
3848,20111202,10392.61,1368130.35
3849,20111209,6628.73,1467024.3
3850,20111216,2429.88,1429954.66
3851,20111223,2135.31,1796203.51
3852,20111230,5218.93,1270036.53
3853,20120106,5155.86,1466046.07
3854,20120113,4649.73,1161190.29
3855,20120120,5177.01,1129540.48
3856,20120127,1657.67,1132948.48
3857,20120203,44998.1,1531599.44
3858,20120210,20097.48,1572966.15
3859,20120217,20868.41,1501503.68
3860,20120224,9687.54,1323487.91
3861,20120302,23765.08,1451740.57
3862,20120309,11431.91,1680764.06
3863,20120316,8243.42,1337875.49
3864,20120323,9066.75,1216059.41
3865,20120330,11704.17,1209524.11
3866,20120406,9368.15,1559592.79
3867,20120413,8478.14,1290684.95
3868,20120420,5343.29,1180797.2
3869,20120427,3003.61,1170456.16
3870,20120504,16196.98,1450628.85
3871,20120511,14847.64,1264575.18
3872,20120518,5282.21,1213310.45
3873,20120525,7557.62,1151214.41
3874,20120601,15488.5,1245480.95
3875,20120608,9026.85,1440687.69
3876,20120615,8619.75,1229760.97
3877,20120622,10280.97,1180671.55
3878,20120629,6830.32,1129031.98
3879,20120706,5618.88,1500863.54
3880,20120713,11410.19,1179915.04
3881,20120720,8235.78,1149427.48
3882,20120727,4311.14,1135035.09
3883,20120803,27801.87,1376520.1
3884,20120810,8364.4,1269113.41
3885,20120817,5349.52,1184198.41
3886,20120824,6730.91,1199309.59
3887,20120831,25745.2,1227118.75
3888,20120907,7046.94,1469693.99
3889,20120914,15676.1,1124660.77
3890,20120921,8790.27,1135340.19
3891,20120928,5977.78,1129508.61
3984,20111111,8394.65,531600.62
3985,20111118,7021.01,504601.29
3986,20111125,122.33,913165.19
3987,20111202,2167.06,579874.22
3988,20111209,2597.24,633240.53
3989,20111216,1779.72,736805.66
3990,20111223,373.34,1016637.39
3991,20111230,2168.59,551743.05
3992,20120106,4557.94,469773.85
3993,20120113,1789.85,444756.37
3994,20120120,2021.51,446863.31
3995,20120127,961.63,395987.24
3996,20120203,23656.27,493159.35
3997,20120210,15679.67,545840.05
3998,20120217,7180.13,559606.91
3999,20120224,7623.6,488782.63
4000,20120302,12783.88,500801.72
4001,20120309,5564.21,504750.35
4002,20120316,4383.29,489293.72
4003,20120323,2826.57,517408.48
4004,20120330,4713.53,504566.28
4005,20120406,9650.62,633826.55
4006,20120413,2015.59,520493.83
4007,20120420,2087.5,525200.59
4008,20120427,1238.43,497250.22
4009,20120504,5067.27,504963.84
4010,20120511,6606.84,529707.87
4011,20120518,3018.19,543706.04
4012,20120525,7467.41,549665.67
4013,20120601,8940.48,576252.35
4014,20120608,5777.3,554093.15
4015,20120615,3861.04,552338.76
4016,20120622,4524.86,581854.5
4017,20120629,5142.08,555954.13
4018,20120706,5782.33,578832.41
4019,20120713,3071.52,514709.76
4020,20120720,1142.93,506705.36
4021,20120727,4006.71,475158.24
4022,20120803,6061.65,504754.74
4023,20120810,27921.89,518628.42
4024,20120817,1727.05,416881.66
4025,20120824,2436.31,615026.15
4026,20120831,5937.04,545844.91
4027,20120907,6434.83,540811.85
4028,20120914,5649.87,475127.18
4029,20120921,2956.4,489079.23
4030,20120928,4039.87,489674.23
4123,20111111,42.28,409686.63
4124,20111118,679.88,436462.63
4125,20111125,19.97,452163.93
4126,20111202,23.47,412385.75
4127,20111209,1.5,436741.02
4129,20111223,245.83,492022.68
4130,20111230,782.67,376777.45
4131,20120106,594.21,457030.86
4132,20120113,157.23,447023.91
4133,20120120,1084.35,438760.62
4134,20120127,246.62,433037.66
4135,20120203,843.22,434080.74
4136,20120210,2098.64,451365.99
4137,20120217,95.88,435109.11
4138,20120224,1192.83,425215.71
4139,20120302,1080.76,438640.61
4140,20120309,639.83,446617.89
4141,20120316,301.14,413617.45
4142,20120323,349.9,430222.97
4143,20120330,380.37,449603.91
4144,20120406,21.39,461511.92
4145,20120413,48.96,428784.7
4146,20120420,72.85,462909.41
4147,20120427,60.07,433744.83
4148,20120504,1136.36,454477.54
4149,20120511,701.89,436070.45
4150,20120518,57.13,460945.14
4151,20120525,175.64,449355.91
4152,20120601,553.39,427021.18
4153,20120608,359.6,437222.94
4154,20120615,370.16,438523.24
4155,20120622,292.53,428554.63
4156,20120629,57.9,423192.4
4157,20120706,799.32,440553.42
4158,20120713,200.86,417640.34
4159,20120720,164.49,427491.04
4160,20120727,92.13,424581.17
4161,20120803,283.01,425136.55
4162,20120810,971.97,430878.28
4163,20120817,168.82,423351.15
4164,20120824,338.75,425296.65
4165,20120831,394.74,439132.5
4166,20120907,223.74,433565.77
4167,20120914,1085.92,437773.31
4168,20120921,1046.34,443891.64
4169,20120928,212.08,425410.04
4262,20111111,25879.08,1444783.64
4263,20111118,6756.03,1445174.79
4264,20111125,403.7,1934099.65
4265,20111202,5425.3,1388809.43
4266,20111209,2876.83,1556798.94
4267,20111216,1263.97,1611196.61
4268,20111223,2240.27,2026176.14
4269,20111230,6123.19,1355405.95
4270,20120106,6105.78,1401232.52
4271,20120113,4371.53,1377485.12
4272,20120120,3918.1,1372504.9
4273,20120127,2391.52,1259941.48
4274,20120203,60394.73,1391479.91
4275,20120210,16946.96,1527688.58
4276,20120217,13158.2,1570813.52
4277,20120224,12329.67,1392543.37
4278,20120302,21236.34,1427881.22
4279,20120309,6284.13,1439034.86
4280,20120316,6738.65,1481728.13
4281,20120323,4783.0,1365824.97
4282,20120330,9546.49,1318854.22
4283,20120406,12625.17,1496169.81
4284,20120413,6352.11,1407842.91
4285,20120420,8373.31,1407036.59
4286,20120427,2973.44,1311352.25
4287,20120504,13819.53,1391257.28
4288,20120511,13797.91,1392938.06
4289,20120518,8569.82,1441473.82
4290,20120525,12146.84,1397094.26
4291,20120601,10969.38,1404516.29
4292,20120608,6401.42,1443285.79
4293,20120615,7348.68,1431003.43
4294,20120622,6139.82,1394065.76
4295,20120629,5659.29,1349202.25
4296,20120706,6801.13,1458059.42
4297,20120713,7013.13,1374301.34
4298,20120720,2331.17,1392395.2
4299,20120727,6694.25,1303732.36
4300,20120803,22694.34,1390174.63
4301,20120810,15098.61,1386472.59
4302,20120817,2920.56,1410181.7
4303,20120824,6690.73,1379783.21
4304,20120831,20970.7,1373651.49
4305,20120907,13401.91,1358111.62
4306,20120914,11871.81,1327705.44
4307,20120921,9618.53,1373064.87
4308,20120928,6570.37,1279080.58
4401,20111111,21104.84,1182733.0
4402,20111118,4971.23,1181651.55
4403,20111125,292.46,1684468.66
4404,20111202,5261.51,1179773.88
4405,20111209,6397.72,1415746.91
4406,20111216,5519.01,1556017.91
4407,20111223,1211.62,1959526.96
4408,20111230,5886.08,1102367.65
4409,20120106,4323.27,1099937.25
4410,20120113,2682.32,1071598.36
4411,20120120,1856.91,1080012.04
4412,20120127,1212.68,1051864.6
4413,20120203,31506.24,1156826.31
4414,20120210,19784.57,1129422.86
4415,20120217,9434.94,1243812.59
4416,20120224,18765.64,1091822.72
4417,20120302,11929.81,1153332.89
4418,20120309,16322.3,1124537.97
4419,20120316,4050.92,1138101.18
4420,20120323,6403.49,1146632.46
4421,20120330,10428.62,1108686.87
4422,20120406,9335.48,1270577.01
4423,20120413,5599.64,1171834.47
4424,20120420,7666.76,1121405.91
4425,20120427,4162.67,1126962.44
4426,20120504,11832.54,1187384.53
4427,20120511,17977.87,1187051.07
4428,20120518,8887.75,1177539.71
4429,20120525,7581.03,1232784.22
4430,20120601,8570.33,1157557.79
4431,20120608,8483.84,1246322.44
4432,20120615,4642.56,1234759.54
4433,20120622,7803.3,1196880.11
4434,20120629,3333.19,1178211.81
4435,20120706,6157.85,1214183.97
4436,20120713,7111.33,1141184.66
4437,20120720,3551.31,1167829.33
4438,20120727,6076.83,1144901.52
4439,20120803,35187.83,1183571.35
4440,20120810,9862.83,1227469.2
4441,20120817,7157.73,1261306.37
4442,20120824,5446.99,1272809.11
4443,20120831,26651.19,1183979.27
4444,20120907,7271.43,1126685.95
4445,20120914,6238.21,1156377.47
4446,20120921,7161.18,1159119.6
4447,20120928,5399.48,1157111.15
4540,20111111,105.63,271961.04
4541,20111118,86.59,251294.5
4542,20111125,11.94,255996.47
4543,20111202,0.5,220060.35
4544,20111209,9.88,270373.05
4545,20111216,258.31,259638.35
4546,20111223,123.82,256235.19
4547,20111230,384.37,215359.21
4548,20120106,42.92,267058.08
4549,20120113,370.06,279447.22000000003
4550,20120120,234.48,244899.2
4551,20120127,12.6,236920.49
4552,20120203,653.33,256091.32
4553,20120210,1437.28,282552.58
4554,20120217,99.4,266300.98
4555,20120224,577.17,242526.7
4556,20120302,460.73,248051.53
4557,20120309,128.45,287346.29
4558,20120316,128.46,278067.73
4560,20120330,215.97,251327.67
4561,20120406,228.1,275911.97000000003
4562,20120413,492.15,312698.67
4563,20120420,470.51,261837.2
4564,20120427,476.96,249798.75
4565,20120504,69.59,270497.51
4566,20120511,758.77,295841.84
4567,20120518,103.81,276899.95
4568,20120525,320.93,261851.74
4569,20120601,1603.57,261131.09
4570,20120608,499.25,286082.76
4571,20120615,1655.11,290444.31
4572,20120622,213.64,261666.29
4574,20120706,297.52,273690.37
4575,20120713,221.83,287033.64
4576,20120720,648.02,253205.89
4577,20120727,24.71,249134.32
4578,20120803,238.26,258533.12
4579,20120810,90.89,297753.49
4580,20120817,382.03,270097.76
4581,20120824,35.76,247672.56
4582,20120831,119.39,237129.81
4583,20120907,175.64,286428.78
4584,20120914,1105.36,277417.53
4585,20120921,427.64,252709.58
4586,20120928,167.65,242813.51
4679,20111111,10860.98,991570.02
4680,20111118,4673.94,947552.44
4681,20111125,32.5,1345595.82
4682,20111202,4611.57,988742.08
4683,20111209,3131.47,1084243.91
4684,20111216,824.88,1151052.86
4685,20111223,1200.1,1593655.96
4686,20111230,3312.59,965512.36
4687,20120106,5998.79,953844.85
4688,20120113,2514.23,913755.12
4689,20120120,1358.95,910899.05
4690,20120127,387.48,872450.37
4691,20120203,24118.77,939367.14
4692,20120210,16191.24,1047658.09
4693,20120217,8386.11,1123446.51
4694,20120224,5674.77,950154.24
4695,20120302,9511.41,990263.7
4696,20120309,6150.33,976393.43
4697,20120316,6104.24,999298.43
4698,20120323,3662.39,945143.33
4699,20120330,7866.57,938861.77
4700,20120406,6570.6,1091020.37
4701,20120413,5146.78,987353.65
4702,20120420,1397.43,977628.78
4703,20120427,5573.52,940299.87
4704,20120504,6219.31,991104.4
4705,20120511,11342.48,949625.52
4706,20120518,2328.53,998672.85
4707,20120525,4031.31,1015737.61
4708,20120601,10054.19,977062.44
4709,20120608,6967.19,999511.29
4710,20120615,5809.23,982345.51
4711,20120622,4673.0,1000285.1
4712,20120629,3725.46,942970.63
4713,20120706,6438.2,1007867.68
4714,20120713,2691.41,954677.75
4715,20120720,2732.08,950929.59
4716,20120727,3124.08,917883.79
4717,20120803,9386.73,973250.41
4718,20120810,9297.06,1004523.59
4719,20120817,5553.04,1013820.86
4720,20120824,1899.97,926250.21
4721,20120831,12815.65,933487.71
4722,20120907,8791.04,976415.56
4723,20120914,4855.31,955211.7
4724,20120921,4857.37,943047.78
4725,20120928,2282.47,928629.31
4818,20111111,22242.79,880576.33
4819,20111118,23654.62,820964.1
4820,20111125,1333.24,1733822.4
4821,20111202,5051.87,903606.03
4822,20111209,1386.01,948964.99
4823,20111216,5115.93,1115255.65
4824,20111223,318.61,1550214.02
4825,20111230,6742.63,904650.55
4826,20120106,5956.88,671708.09
4827,20120113,2428.51,625135.11
4828,20120120,2498.37,669850.04
4829,20120127,2798.44,588722.99
4830,20120203,62567.6,746901.03
4831,20120210,11865.12,849779.14
4832,20120217,20207.59,824568.39
4833,20120224,10463.9,805028.74
4834,20120302,31880.88,766571.1
4835,20120309,16514.65,796351.35
