Date,Promotion3,Weekly_Sales
20120224,2.2,1303233.15
20120302,18.15,1213994.39
20120309,2.49,1325835.7
20120316,1.02,1239299.12
20120323,3.4,1221723.94
20120330,4.0,1230106.13
20120406,59.68,1524734.29
20120413,57.4,1285783.87
20120420,79.48,1208654.4
20120427,39.25,1194334.65
20120504,195.04,1306551.71
20120511,97.28,1355391.79
20120518,187.0,1298809.8
20120525,624.13,1407897.57
20120601,204.43,1467722.19
20120608,35.76,1406313.13
20120615,9.33,1364445.98
20120622,30.57,1434709.63
20120706,181.49,1645097.75
20120713,111.69,1405475.78
20120720,145.72,1394299.0
20120727,15.86,1307339.14
20120803,138.39,1440374.13
20120810,178.81,1497054.81
20120817,9.3,1397970.54
20120824,91.01,1303726.54
20120831,69.24,1344558.92
20120907,89.01,1477134.75
20120914,30.77,1242909.53
20120921,56.98,1261158.47
20120928,21.76,1259278.36
20111111,196.09,719235.07
20111118,94.85,728525.6
20111125,58539.77,1116211.39
20111202,1200.12,878314.5700000001
20111209,256.97,916446.02
20111216,602.21,997502.47
20111223,1689.22,1290532.97
20111230,177.05,683665.37
20120106,25.94,636419.12
20120113,0.92,614764.31
20120120,4.0,594744.89
20120203,21.92,642776.4
20120210,12.82,658984.38
20120217,1.0,654088.02
20120302,21.38,643155.89
20120309,0.7,643711.53
20120316,4.18,638204.27
20120323,0.93,672831.78
20120330,1.5,684348.92
20120406,25.79,791356.9
20120413,8.35,658691.56
20120420,9.16,661566.48
20120427,5.83,655157.32
20120504,112.95,696421.72
20120511,23.05,739866.16
20120518,1.7,717207.19
20120525,391.45,783371.02
20120601,40.85,694765.95
20120608,64.04,730254.19
20120615,100.04,753860.89
20120622,30.29,721601.9
20120706,40.32,753385.5499999999
20120713,18.01,714093.95
20120720,14.1,685676.58
20120727,2.07,659109.53
20120803,13.07,709724.6
20120810,5.1,710496.97
20120817,0.6,728467.72
20120824,50.0,756527.64
20120831,68.64,714828.73
20120907,22.06,671482.9
20120914,3.15,657241.63
20120921,61.88,664745.2
20120928,10.66,683300.84
20111111,292.44,1077640.13
20111118,61.08,946091.79
20111125,44999.94,1282320.05
20111202,955.74,1012498.49
20111209,144.13,1148987.46
20111216,494.72,1204807.83
20111223,1018.94,1515175.01
20111230,159.04,972834.42
20120106,117.1,971557.62
20120113,62.24,836305.65
20120120,27.82,838751.5
20120127,32.5,820059.89
20120203,74.14,939158.25
20120210,13.42,1081005.64
20120217,1.04,965788.76
20120224,3.2,917924.47
20120302,7.35,955641.74
20120309,1.98,1028569.01
20120316,3.99,919503.4
20120323,4.59,874790.6799999999
20120330,12.75,922018.43
20120406,33.85,1116829.23
20120413,24.34,889670.29
20120420,36.58,923600.02
20120427,21.62,911969.0
20120504,78.04,946573.29
20120511,108.57,1062548.73
20120518,45.9,978082.84
20120525,240.75,1067310.74
20120601,110.44,1015853.03
20120608,16.57,1106176.83
20120615,254.03,1029248.22
20120622,103.99,1056282.91
20120706,19.39,1180470.8
20120713,3.5,1063149.78
20120720,13.8,1049625.9
20120727,2.6,1031745.14
20120803,42.09,1090915.09
20120810,6.45,1121476.51
20120817,5.54,1068292.56
20120824,149.46,1022704.2
20120831,86.31,1053495.51
20120907,72.78,1081874.03
20120914,22.66,986131.94
20120928,0.22,964726.37
20111111,475.3,1800728.07
20111118,143.88,1723739.44
20111125,73934.06,2504400.71
20111202,7008.02,1806924.74
20111209,1800.87,2014665.98
20111216,1049.3,2205919.86
20111223,1438.33,2739019.75
20111230,271.89,1650604.6
20120106,526.36,1535287.4
20120113,542.46,1492399.13
20120120,465.77,1542131.05
20120127,589.24,1263534.86
20120203,530.81,1564246.02
20120210,249.82,1651605.35
20120217,162.82,1606221.56
20120224,9.6,1648602.39
20120302,109.25,1509323.09
20120309,2.2,1607343.41
20120316,2.96,1635984.07
20120323,5.17,1620839.34
20120330,7.59,1615494.14
20120406,101.35,1899013.34
20120413,53.84,1650405.21
20120420,99.95,1639999.47
20120427,58.56,1565498.84
20120504,213.38,1669388.45
20120511,244.98,1674306.31
20120518,222.2,1707158.82
20120525,380.15,1818906.73
20120601,245.41,1900638.6
20120608,95.99,1764756.31
20120615,15.0,1773500.56
20120622,7.98,1837884.79
20120706,217.95,2062224.92
20120713,31.1,1755889.53
20120720,21.51,1730913.66
20120727,5.28,1625883.71
20120803,64.32,1705810.84
20120810,14.01,1720537.26
20120817,6.2,1735339.59
20120824,371.06,1780443.36
20120831,276.58,1731935.43
20120907,118.16,1840955.23
20120914,18.5,1519604.5
20120921,677.64,1557485.75
20120928,55.24,1540687.63
20111111,343.77,1402654.95
20111118,86.01,1255081.22
20111125,61319.72,1929738.27
20111202,2241.11,1368130.35
20111209,140.19,1467024.3
20111216,347.78,1429954.66
20111223,752.34,1796203.51
20111230,155.37,1270036.53
20120106,218.29,1466046.07
20120113,45.3,1161190.29
20120120,23.75,1129540.48
20120127,30.97,1132948.48
20120203,182.6,1531599.44
20120210,66.42,1572966.15
20120217,7.84,1501503.68
20120302,3.5,1451740.57
20120309,6.93,1680764.06
20120316,6.68,1337875.49
20120323,5.91,1216059.41
20120330,11.85,1209524.11
20120406,35.75,1559592.79
20120413,20.53,1290684.95
20120420,17.32,1180797.2
20120427,16.11,1170456.16
20120504,45.99,1450628.85
20120511,84.72,1264575.18
20120518,1.23,1213310.45
20120525,609.0,1151214.41
20120601,72.0,1245480.95
20120608,-29.1,1440687.69
20120615,363.96,1229760.97
20120622,1.12,1180671.55
20120706,111.79,1500863.54
20120713,3.03,1179915.04
20120720,12.27,1149427.48
20120727,5.34,1135035.09
20120803,76.11,1376520.1
20120810,30.01,1269113.41
20120817,11.24,1184198.41
20120824,309.93,1199309.59
20120831,115.39,1227118.75
20120907,66.08,1469693.99
20120914,24.11,1124660.77
20120921,3.0,1135340.19
20120928,2.16,1129508.61
20111111,200.28,531600.62
20111118,15.97,504601.29
20111125,47289.47,913165.19
20111202,1457.99,579874.22
20111209,614.02,633240.53
20111216,547.17,736805.66
20111223,676.82,1016637.39
20111230,47.22,551743.05
20120106,9.56,469773.85
20120113,0.06,444756.37
20120120,4.65,446863.31
20120127,0.73,395987.24
20120203,110.26,493159.35
20120210,4.36,545840.05
20120217,1.76,559606.91
20120302,1.09,500801.72
20120316,0.99,489293.72
20120323,2.31,517408.48
20120330,1.5,504566.28
20120406,10.77,633826.55
20120413,2.75,520493.83
20120420,9.68,525200.59
20120427,6.62,497250.22
20120504,12.59,504963.84
20120511,7.15,529707.87
20120518,76.29,543706.04
20120525,290.33,549665.67
20120601,63.86,576252.35
20120608,23.9,554093.15
20120615,7.02,552338.76
20120622,0.99,581854.5
20120629,0.27,555954.13
20120706,30.11,578832.41
20120713,22.04,514709.76
20120720,8.11,506705.36
20120727,2.17,475158.24
20120810,9.08,518628.42
20120817,0.3,416881.66
20120824,1.98,615026.15
20120831,26.74,545844.91
20120907,42.16,540811.85
20120914,4.86,475127.18
20120921,4.5,489079.23
20120928,1.98,489674.23
20111111,14.54,409686.63
20111202,4.7,412385.75
20111209,3.41,436741.02
20111216,11.1,441265.08
20111223,12.5,492022.68
20120106,91.16,457030.86
20120113,51.64,447023.91
20120120,36.96,438760.62
20120127,49.06,433037.66
20120203,64.81,434080.74
20120210,52.55,451365.99
20120217,11.88,435109.11
20120302,1.39,438640.61
20120309,0.49,446617.89
20120323,0.34,430222.97
20120406,4.09,461511.92
20120413,12.0,428784.7
20120420,0.7,462909.41
20120427,3.21,433744.83
20120504,19.09,454477.54
20120511,2.28,436070.45
20120608,3.75,437222.94
20120615,3.01,438523.24
20120706,2.35,440553.42
20120713,4.08,417640.34
20120720,2.82,427491.04
20120727,0.24,424581.17
20120803,2.46,425136.55
20120810,1.03,430878.28
20120817,2.13,423351.15
20120824,6.52,425296.65
20120831,4.9,439132.5
20120907,124.14,433565.77
20120914,29.23,437773.31
20111111,163.33,1444783.64
20111118,71.38,1445174.79
20111125,40307.29,1934099.65
20111202,1100.35,1388809.43
20111209,471.16,1556798.94
20111216,477.99,1611196.61
20111223,974.28,2026176.14
20111230,114.74,1355405.95
20120106,91.69,1401232.52
20120113,54.52,1377485.12
20120120,74.41,1372504.9
20120127,50.82,1259941.48
20120203,128.54,1391479.91
20120210,83.24,1527688.58
20120217,10.34,1570813.52
20120224,5.3,1392543.37
20120302,26.38,1427881.22
20120309,2.69,1439034.86
20120316,8.13,1481728.13
20120323,2.38,1365824.97
20120330,-1.0,1318854.22
20120406,21.86,1496169.81
20120413,13.89,1407842.91
20120420,16.05,1407036.59
20120427,10.16,1311352.25
20120504,116.3,1391257.28
20120511,8.64,1392938.06
20120518,47.39,1441473.82
20120525,488.13,1397094.26
20120601,378.31,1404516.29
20120608,1.01,1443285.79
20120615,2.85,1431003.43
20120622,4.33,1394065.76
20120706,36.15,1458059.42
20120713,29.35,1374301.34
20120720,13.74,1392395.2
20120727,7.2,1303732.36
20120803,76.19,1390174.63
20120810,57.04,1386472.59
20120817,0.01,1410181.7
20120824,0.01,1379783.21
20120831,79.4,1373651.49
20120907,511.63,1358111.62
20120914,112.13,1327705.44
20120921,21.48,1373064.87
20120928,0.15,1279080.58
20111111,47.56,1182733.0
20111118,48.08,1181651.55
20111125,71845.76,1684468.66
20111202,1075.86,1179773.88
20111209,303.02,1415746.91
20111216,572.44,1556017.91
20111223,1255.26,1959526.96
20111230,211.5,1102367.65
20120106,208.29,1099937.25
20120113,211.06,1071598.36
20120120,214.77,1080012.04
20120127,177.27,1051864.6
20120203,306.03,1156826.31
20120210,225.85,1129422.86
20120217,39.2,1243812.59
20120224,7.6,1091822.72
20120302,10.1,1153332.89
20120309,4.97,1124537.97
20120316,1.19,1138101.18
20120323,4.54,1146632.46
20120330,7.84,1108686.87
20120406,33.85,1270577.01
20120413,25.75,1171834.47
20120420,30.46,1121405.91
20120427,45.62,1126962.44
20120504,117.43,1187384.53
20120511,26.79,1187051.07
20120518,226.17,1177539.71
20120525,216.17,1232784.22
20120601,181.13,1157557.79
20120608,77.99,1246322.44
20120615,0.01,1234759.54
20120622,3.05,1196880.11
20120706,28.64,1214183.97
20120713,1.05,1141184.66
20120720,18.05,1167829.33
20120727,2.16,1144901.52
20120803,13.81,1183571.35
20120810,61.32,1227469.2
20120817,3.84,1261306.37
20120824,127.58,1272809.11
20120831,31.33,1183979.27
20120907,233.55,1126685.95
20120914,23.41,1156377.47
20120921,3.0,1159119.6
20120928,0.22,1157111.15
20111111,5.06,271961.04
20111202,4.0,220060.35
20111209,6.93,270373.05
20111216,3.67,259638.35
20111223,2.78,256235.19
20111230,4.95,215359.21
20120106,2.55,267058.08
20120113,7.02,279447.22000000003
20120120,3.64,244899.2
20120127,3.38,236920.49
20120203,3.38,256091.32
20120210,4.94,282552.58
20120217,3.9,266300.98
20120309,0.99,287346.29
20120323,0.34,246970.97
20120706,3.44,273690.37
20120713,0.6,287033.64
20120803,2.88,258533.12
20120817,0.96,270097.76
20120824,1.44,247672.56
20111111,65.95,991570.02
20111118,132.18,947552.44
20111125,42455.51,1345595.82
20111202,1109.59,988742.08
20111209,127.58,1084243.91
20111216,226.35,1151052.86
20111223,1108.23,1593655.96
20111230,210.22,965512.36
20120106,104.92,953844.85
20120113,48.38,913755.12
20120120,27.49,910899.05
20120127,18.98,872450.37
20120203,91.24,939367.14
20120210,58.87,1047658.09
20120217,16.48,1123446.51
20120224,2.6,950154.24
20120302,2.8,990263.7
20120316,2.7,999298.43
20120323,0.59,945143.33
20120330,5.59,938861.77
20120406,37.31,1091020.37
20120413,14.82,987353.65
20120420,18.46,977628.78
20120427,8.87,940299.87
20120504,69.88,991104.4
20120511,29.11,949625.52
20120518,2.43,998672.85
20120525,146.38,1015737.61
20120601,128.85,977062.44
20120608,0.37,999511.29
20120615,400.09,982345.51
20120706,103.13,1007867.68
20120713,16.91,954677.75
20120720,5.98,950929.59
20120727,0.36,917883.79
20120803,37.88,973250.41
20120810,8.3,1004523.59
20120817,6.13,1013820.86
20120824,9.16,926250.21
20120831,18.56,933487.71
20120907,25.77,976415.56
20120914,11.31,955211.7
20120921,0.85,943047.78
20120928,0.22,928629.31
20111111,1134.49,880576.33
20111118,103.34,820964.1
20111125,58563.24,1733822.4
20111202,3150.68,903606.03
20111209,529.1,948964.99
20111216,10748.31,1115255.65
20111223,1429.48,1550214.02
20111230,163.27,904650.55
20120106,24.73,671708.09
20120113,2.28,625135.11
20120120,5.46,669850.04
20120127,1.46,588722.99
20120203,41.68,746901.03
20120210,23.69,849779.14
20120217,2.64,824568.39
20120302,84.02,766571.1
20120309,68.3,796351.35
20120316,1.2,793045.82
20120323,0.25,760671.1
20120330,7.4,744525.69
20120406,10.27,860293.46
20120413,10.5,788633.42
20120420,6.05,794660.24
20120427,7.43,721212.45
20120504,9.87,772036.6
20120511,10.76,802383.63
20120518,2.87,819196.68
20120525,296.24,822167.17
20120601,9.66,932195.52
20120608,287.97,873415.01
20120615,1.04,848289.41
20120622,0.57,911696.0
20120706,47.5,985479.64
20120713,0.15,825763.48
20120720,25.9,841224.74
20120727,10.88,808030.15
20120803,11.63,866216.36
20120810,63.72,888368.8
20120824,57.08,895274.72
20120831,94.08,931278.97
20120907,53.35,984833.35
20120914,16.27,821568.64
20120921,6.0,772302.94
20120928,3.22,814099.86
20111202,10.0,293350.51
20111209,-0.87,312298.37
20111216,1.14,341503.92000000004
20111223,0.76,325262.46
20120106,2.86,329467.82
20120113,7.04,325976.34
20120120,1.98,330927.21
20120127,0.44,301444.94
20120203,2.62,310982.87
20120210,3.82,335741.9
20120217,0.44,326316.73
20120309,0.99,318674.93
20120316,0.34,335345.82
20120323,1.7,317872.51
20120706,0.04,306578.89
20120713,0.01,298337.41
20120803,2.4,304989.97000000003
20120907,1.75,293728.57
20120914,1.05,301893.63
20111111,117.92,501268.78
20111202,6.03,527117.81
20111209,16.62,537224.52
20111216,9.18,533905.67
20111223,7.5,605791.46
20111230,1.5,451327.61
20120106,48.05,558343.57
20120113,31.07,546221.4
20120120,27.94,543894.07
20120127,33.0,514116.58
20120203,93.34,555424.24
20120210,40.01,527041.46
20120217,2.86,541071.29
20120302,2.9,525559.17
20120309,10.7,535937.25
20120316,2.38,484588.34
20120323,0.68,520887.23
20120406,24.05,564848.78
20120413,1.9,506973.17
20120420,6.3,523483.19
20120427,7.58,528807.45
20120504,14.9,535311.64
20120511,0.7,527983.04
20120608,14.4,528940.78
20120615,4.51,508573.16
20120706,9.27,519498.32
20120713,1.23,506005.47
20120720,3.97,503744.56
20120727,0.93,514489.17
20120803,17.58,521959.28
20120810,23.22,500964.59
20120817,13.16,509633.71
20120824,23.9,522665.04
20120831,12.12,538344.1
20120907,251.31,526838.14
20120914,32.02,514651.74
20111111,6.05,411116.95
20111118,1.32,392003.13
20111125,5.26,393715.71
20111202,2.35,411252.02
20111209,2.44,435401.64
20111223,0.6,419717.41
20120106,56.96,478483.2
20120113,31.85,423260.82
20120120,28.02,405215.91
20120127,29.12,412882.31
20120203,52.66,457711.68
20120210,37.01,469787.38
20120217,5.72,415513.97
20120302,3.93,471115.38
20120316,1.02,428465.11
20120323,2.04,412456.48
20120406,10.47,499267.66
20120413,12.37,435790.74
20120420,5.6,401615.8
20120427,2.83,419964.77
20120504,13.06,491755.69
20120511,3.2,429914.6
20120525,0.5,422810.12
20120601,0.6,435579.7
20120608,11.8,448110.25
20120615,0.13,430222.07
20120706,4.05,471086.22
20120713,2.05,416036.75
20120720,0.19,441683.74
20120803,16.93,469311.17
20120810,4.78,436690.13
20120817,5.14,411866.46
20120824,40.0,397428.22
20120831,28.64,424904.95
20120907,147.32,490274.82
20120914,15.47,430944.39
20111111,342.83,1456957.38
20111118,162.51,1510397.27
20111125,77126.16,2338832.4
20111202,2100.01,1632894.58
20111209,292.36,1781528.77
20111216,505.72,1991824.05
20111223,1339.1,2554482.84
20111230,193.95,1537139.56
20120106,120.18,1478537.93
20120113,83.04,1369125.37
20120120,90.56,1394841.03
20120127,82.5,1320301.61
20120203,228.69,1396150.15
20120210,115.26,1442988.44
20120217,24.9,1511041.69
20120224,2.0,1412065.04
20120302,7.2,1453047.02
20120309,3.57,1470764.35
20120316,6.24,1522421.07
20120323,4.08,1469593.37
20120406,46.4,1764847.94
20120413,15.9,1580732.73
20120420,0.2,1433391.04
20120427,-0.2,1456997.2
20120504,30.12,1512227.34
20120511,8.34,1470792.41
20120518,7.0,1522978.54
20120525,967.95,1596036.66
20120601,64.71,1640476.77
20120608,0.24,1623442.24
20120615,0.06,1587499.82
20120622,0.99,1532316.79
20120706,90.79,1659221.99
20120713,15.75,1471261.76
20120720,31.54,1582168.27
20120727,7.24,1487797.54
20120803,51.52,1608277.74
20120810,112.9,1641867.92
20120817,2.33,1720221.91
20120824,0.02,1724669.75
20120831,63.4,1710923.94
20120907,197.48,1609811.75
20120914,67.58,1447614.08
20120921,6.7,1555672.51
20120928,4.25,1495607.07
20111111,191.71,1037687.07
20111118,31.81,905399.99
20111125,40362.07,1230011.95
20111202,2363.99,1059676.62
20111209,94.05,1158708.98
20111216,383.98,1198670.19
20111223,1065.7,1601585.7
20111230,205.29,908853.15
20120106,169.85,954576.86
20120113,129.34,780607.52
20120120,101.86,811365.42
20120127,126.72,770157.29
20120203,108.41,979552.34
20120210,66.01,999785.48
20120217,33.48,975500.87
20120224,2.0,919301.81
20120309,0.4,954233.87
20120316,3.85,891154.18
20120323,2.77,844490.86
20120330,9.34,871945.64
20120406,43.35,1132064.23
20120413,34.1,857811.17
20120420,25.59,896979.93
20120427,24.94,875372.91
20120504,78.21,993311.59
20120511,408.25,967729.35
20120518,103.83,896295.41
20120525,303.31,991054.49
20120601,50.93,1037464.27
20120608,44.64,1079386.88
20120615,42.74,977950.28
20120622,4.72,1033552.18
20120706,62.07,1182901.56
20120713,23.66,979848.71
20120720,9.52,968502.38
20120727,4.24,954396.85
20120803,6.36,1068346.76
20120810,0.32,1007906.43
20120817,1.02,969387.48
20120824,48.06,945318.47
20120831,23.95,987264.67
20120907,39.66,1088248.4
20120914,62.88,901709.82
20111111,309.49,1302499.23
20111118,69.52,1230118.02
20111125,79621.2,1906713.35
20111202,1781.24,1292436.23
20111209,141.21,1548661.45
20111216,283.08,1682368.32
20111223,1059.9,2263722.68
20111230,134.7,1264014.16
20120106,126.87,1208191.61
20120113,112.2,1134767.28
20120120,119.55,1116295.24
20120127,112.01,1079398.81
20120203,231.92,1208825.6
20120210,127.05,1238844.56
20120217,14.96,1330451.46
20120224,3.2,1224915.66
20120302,21.0,1239813.26
20120309,7.74,1243814.77
20120316,4.59,1201511.62
20120323,2.6,1215354.38
20120330,7.09,1239423.19
20120406,49.15,1460234.31
20120413,24.23,1323004.73
20120420,37.89,1220815.33
20120427,203.99,1248950.65
20120504,308.08,1359770.73
20120511,250.13,1353285.1
20120518,179.28,1331514.44
20120525,277.14,1424500.47
20120601,127.56,1374891.36
20120608,78.07,1436383.84
20120615,5.66,1384584.59
20120622,8.58,1386407.17
20120706,31.44,1456300.89
20120713,1.6,1332594.07
20120720,23.84,1347175.93
20120727,2.53,1344723.97
20120803,44.56,1439607.35
20120810,6.43,1504545.94
20120817,1.95,1560590.05
20120824,85.74,1464462.85
20120831,58.91,1360517.52
20120907,145.19,1392143.82
20120914,11.14,1306644.25
20120921,6.0,1276609.36
20120928,3.0,1307928.01
20111111,14.74,643125.29
20111118,2.02,567673.87
20111125,4.7,577698.37
20111202,4.7,511883.36
20111209,21.31,619133.48
20111216,31.33,598437.98
20111223,19.63,575676.13
20111230,3.64,454412.28
20120106,77.86,636372.37
20120113,21.1,664348.2
20120203,15.97,588448.21
20120210,25.7,674919.45
20120217,3.94,606671.5
20120302,1.96,585895.34
20120309,3.43,659816.15
20120316,2.35,618767.26
20120323,0.68,561226.38
20120406,34.23,652312.11
20120413,14.51,639123.45
20120420,16.1,552529.23
20120427,12.09,526625.49
20120504,18.34,609274.89
20120511,4.0,643603.69
20120525,0.9,535764.58
20120601,1.1,521953.78
20120608,16.64,642671.48
20120615,2.17,606309.13
20120706,9.43,618702.09
20120713,2.36,628099.08
20120720,4.48,530318.39
20120803,5.97,573084.71
20120810,18.08,576620.31
20120817,24.22,575997.78
20120824,54.43,535537.03
20120831,18.65,504760.57
20120907,220.6,617405.35
20120914,46.65,586737.66
20111111,3.06,615975.5
20111118,2.56,628115.61
20111125,5.76,669965.22
20111202,6.11,585028.26
20111209,7.41,617898.07
20111216,2.5,665007.08
20111223,3.75,676290.46
20120106,70.35,670993.01
20120113,32.36,663529.64
20120120,31.72,619225.65
20120127,26.26,587685.38
20120203,51.66,629176.71
20120210,27.07,662198.65
20120217,0.52,660632.0499999999
20120302,15.84,693249.98
20120316,2.04,661707.02
20120323,1.36,610940.9400000001
20120406,12.17,658468.27
20120413,4.49,665687.92
20120420,5.6,638144.98
20120427,1.98,593138.59
20120504,9.06,637964.2
20120511,2.16,640159.04
20120525,1.1,597406.39
20120601,0.8,605078.62
20120608,3.96,643032.51
20120615,0.65,634815.1
20120622,3.2,613270.79
20120706,3.02,645618.59
20120713,0.71,627634.04
20120720,3.69,596554.05
20120727,1.19,572447.52
20120803,24.23,614378.9400000001
20120810,9.33,643558.78
20120817,11.9,640210.85
20120824,13.07,598234.64
20120831,12.39,593141.29
20120907,18.29,663814.18
20120914,18.56,625196.94
20111111,4.29,312233.56
20111202,4.23,284309.34
20111209,0.47,304300.91
20111216,6.75,311144.16
20120106,54.05,325327.93
20120113,48.39,312361.88
20120120,66.0,316948.39
20120127,63.36,308295.38
20120203,77.54,325986.05
20120210,76.33,325377.97000000003
20120217,17.6,320691.21
20120302,3.39,316687.22000000003
20120309,0.49,303438.24
20120316,0.99,331965.95
20120323,0.34,296947.06
20120406,11.76,320021.1
20120413,18.08,311390.22
20120420,7.7,323233.8
20120427,3.98,330338.36
20120504,8.62,326053.28
20120511,2.1,341381.08
20120608,31.29,340238.38
20120615,9.88,338400.82
20120622,0.79,336241.0
20120706,2.87,358461.58
20120713,0.63,336479.49
20120720,1.22,337819.16
20120803,1.54,342385.38
20120810,6.99,333594.81
20120817,9.77,327389.51
20120824,87.77,337985.74
20120831,39.11,339490.69
20120907,106.31,338737.33
20120914,22.15,347726.67
20111111,189.24,808624.8200000001
20111118,111.71,773603.77
20111125,26961.99,1170672.94
20111202,802.79,875699.81
20111209,379.57,957155.31
20111216,801.34,1078905.68
20111223,1962.19,1521957.99
20111230,287.45,869403.63
20120106,34.6,714081.0499999999
20120113,0.92,676615.53
20120120,2.19,700392.21
20120203,21.05,757330.95
20120210,5.43,803657.12
20120217,1.76,858853.75
20120224,2.0,753060.78
20120302,4.0,782796.01
20120309,1.99,776968.87
20120316,3.69,788340.23
20120323,4.56,791835.37
20120330,3.25,777254.06
20120406,26.59,899479.43
20120413,16.68,781970.6
20120420,6.25,776661.74
20120427,37.12,711571.88
20120504,47.52,782300.68
20120511,21.36,770487.37
20120518,13.86,800842.28
20120525,361.22,817741.17
20120601,201.56,837144.63
20120608,76.15,795133.0
20120615,90.05,821498.18
20120622,1.16,822569.16
20120706,64.36,843361.1
20120713,22.07,749817.08
20120720,12.83,737613.65
20120727,1.23,711671.58
20120803,17.96,725729.51
20120810,57.66,733037.32
20120817,0.3,722496.9299999999
20120824,22.0,718232.26
20120831,92.93,734297.87
20120907,52.63,766512.66
20120914,4.3,702238.27
20120921,63.24,723086.2
20120928,1.5,713173.95
