,Date,Promotion3,Weekly_Sales
2759,20120511,19.51,2168097.11
2760,20120518,5.13,2039222.26
2761,20120525,1042.6,2114989.0
2762,20120601,82.98,2143126.59
2763,20120608,46.76,2231962.13
2764,20120615,3.99,2165160.29
2765,20120622,2.36,2060588.69
2767,20120706,182.74,2358055.3
2768,20120713,22.34,2134680.12
2769,20120720,34.1,1970170.29
2770,20120727,7.09,1911559.1
2771,20120803,40.76,2094515.71
2772,20120810,12.47,2144245.39
2773,20120817,1.12,2045061.22
2774,20120824,84.62,2005341.43
2775,20120831,125.49,2062481.56
2776,20120907,83.85,2080529.06
2777,20120914,40.11,2047949.98
2778,20120921,49.78,2028587.24
2779,20120928,21.5,2008350.58
2872,20111111,11.1,757369.87
2873,20111118,58.71,737014.09
2874,20111125,40561.8,1219263.4
2875,20111202,1258.32,793184.25
2876,20111209,330.9,897747.13
2877,20111216,163.18,1027584.51
2878,20111223,577.46,1384552.17
2879,20111230,124.32,804362.36
2880,20120106,7.74,640181.86
2881,20120113,0.46,631181.25
2882,20120120,3.46,651178.2
2884,20120203,41.45,680725.43
2885,20120210,13.1,770652.7899999999
2886,20120217,1.38,834663.52
2887,20120224,0.5,747099.0700000001
2888,20120302,7.07,764385.4
2889,20120309,4.79,755084.4
2890,20120316,5.86,767338.32
2891,20120323,2.38,729759.97
2893,20120406,6.99,761956.5800000001
2894,20120413,2.79,769319.04
2895,20120420,0.77,734858.91
2896,20120427,2.77,674829.58
2897,20120504,8.12,697645.32
2898,20120511,5.16,649945.54
2899,20120518,28.62,700554.16
2900,20120525,508.5,722891.24
2901,20120601,60.71,695439.83
2902,20120608,93.05,707895.72
2903,20120615,0.75,727049.04
2904,20120622,0.51,735870.0
2906,20120706,37.39,693013.59
2907,20120713,2.16,668132.36
2908,20120720,10.12,691200.33
2909,20120727,3.43,677789.14
2910,20120803,5.27,693785.85
2911,20120810,7.17,700272.01
2912,20120817,50.0,751963.8099999999
2913,20120824,0.0,802003.61
2914,20120831,29.1,763867.59
2915,20120907,8.12,642827.29
2916,20120914,9.73,628494.63
2917,20120921,12.28,667151.46
3011,20111111,435.92,1051740.29
3012,20111118,88.86,1007579.44
3013,20111125,70087.94,1535857.49
3014,20111202,926.79,1167621.14
3015,20111209,125.93,1308967.44
3016,20111216,463.79,1453153.33
3017,20111223,936.62,1863195.68
3018,20111230,35.75,982661.14
3019,20120106,22.94,895358.2
3020,20120113,6.06,855437.5700000001
3021,20120120,2.73,897027.44
3023,20120203,27.71,958487.75
3024,20120210,3.34,1034448.07
3025,20120217,2.0,1004749.41
3027,20120302,89.58,974866.65
3028,20120309,0.5,991127.01
3029,20120316,11.36,966780.01
3030,20120323,8.73,992774.4
3031,20120330,3.59,965769.93
3032,20120406,17.67,1197489.66
3033,20120413,9.5,939118.24
3034,20120420,14.55,1000342.87
3035,20120427,6.31,922539.94
3036,20120504,37.87,1005083.31
3037,20120511,100.09,997868.63
3038,20120518,51.9,986612.02
3039,20120525,309.12,1047297.38
3040,20120601,73.36,1102857.37
3041,20120608,19.79,1061134.37
3042,20120615,9.06,1061219.19
3045,20120706,12.79,1097786.14
3046,20120713,14.16,971361.38
3047,20120720,15.49,991969.37
3048,20120727,2.31,925731.21
3049,20120803,27.32,1007257.83
3050,20120810,15.43,973812.79
3052,20120824,104.14,1060906.75
3053,20120831,119.53,1022270.86
3054,20120907,37.34,996628.8
3055,20120914,8.43,918049.28
3056,20120921,19.0,921612.53
3057,20120928,1.72,976479.51
3150,20111111,286.88,1436940.78
3151,20111118,140.88,1345631.96
3152,20111125,103991.94,2057059.53
3153,20111202,8734.68,1552886.59
3154,20111209,611.34,1841173.6
3155,20111216,738.38,2173621.2
3156,20111223,1683.17,2587953.32
3157,20111230,237.87,1213486.95
3158,20120106,38.18,1150662.55
3159,20120113,4.84,1031451.35
3162,20120203,132.8,1261872.67
3163,20120210,56.54,1358444.07
3164,20120217,1.88,1365546.69
3166,20120302,32.93,1322852.2
3167,20120309,5.08,1292724.9
3168,20120316,6.03,1258364.31
3169,20120323,6.97,1288154.1
3170,20120330,7.09,1261964.96
3171,20120406,60.0,1604605.69
3172,20120413,25.17,1231752.54
3173,20120420,30.84,1287899.41
3174,20120427,27.04,1277758.76
3175,20120504,99.93,1317379.68
3176,20120511,58.82,1321914.34
3177,20120518,104.01,1332952.47
3178,20120525,246.45,1552934.64
3179,20120601,61.64,1476144.34
3180,20120608,220.02,1568048.54
3181,20120615,41.03,1543667.68
3182,20120622,8.28,1522042.57
3184,20120706,26.79,1545370.16
3185,20120713,0.47,1384921.63
3186,20120720,38.15,1381339.23
3187,20120727,7.05,1322932.36
3188,20120803,25.26,1416926.31
3189,20120810,106.86,1436311.76
3190,20120817,50.4,1510131.45
3191,20120824,55.0,1702220.96
3192,20120831,118.36,1577468.78
3193,20120907,85.23,1427162.26
3194,20120914,21.5,1279041.64
3195,20120921,10.5,1338627.55
3196,20120928,4.72,1319035.06
3289,20111111,686.11,1425078.59
3290,20111118,198.98,1297535.69
3291,20111125,64304.51,1761235.67
3292,20111202,1601.23,1335647.1
3293,20111209,209.71,1529615.54
3294,20111216,143.42,1624994.43
3295,20111223,1633.67,2168344.23
3296,20111230,228.23,1363973.16
3297,20120106,203.51,1251581.89
3298,20120113,127.43,1155594.2
3299,20120120,171.45,1151993.85
3300,20120127,190.3,1057290.41
3301,20120203,254.01,1249696.97
3302,20120210,73.29,1403460.87
3303,20120217,25.52,1326370.08
3304,20120224,2.2,1303233.15
3305,20120302,18.15,1213994.39
3306,20120309,2.49,1325835.7
3307,20120316,1.02,1239299.12
3308,20120323,3.4,1221723.94
3309,20120330,4.0,1230106.13
3310,20120406,59.68,1524734.29
3311,20120413,57.4,1285783.87
3312,20120420,79.48,1208654.4
3313,20120427,39.25,1194334.65
3314,20120504,195.04,1306551.71
3315,20120511,97.28,1355391.79
3316,20120518,187.0,1298809.8
3317,20120525,624.13,1407897.57
3318,20120601,204.43,1467722.19
3319,20120608,35.76,1406313.13
3320,20120615,9.33,1364445.98
3321,20120622,30.57,1434709.63
3323,20120706,181.49,1645097.75
3324,20120713,111.69,1405475.78
3325,20120720,145.72,1394299.0
3326,20120727,15.86,1307339.14
3327,20120803,138.39,1440374.13
3328,20120810,178.81,1497054.81
3329,20120817,9.3,1397970.54
3330,20120824,91.01,1303726.54
3331,20120831,69.24,1344558.92
3332,20120907,89.01,1477134.75
3333,20120914,30.77,1242909.53
3334,20120921,56.98,1261158.47
3335,20120928,21.76,1259278.36
3428,20111111,196.09,719235.07
3429,20111118,94.85,728525.6
3430,20111125,58539.77,1116211.39
3431,20111202,1200.12,878314.5700000001
3432,20111209,256.97,916446.02
3433,20111216,602.21,997502.47
3434,20111223,1689.22,1290532.97
3435,20111230,177.05,683665.37
3436,20120106,25.94,636419.12
3437,20120113,0.92,614764.31
3438,20120120,4.0,594744.89
3440,20120203,21.92,642776.4
3441,20120210,12.82,658984.38
3442,20120217,1.0,654088.02
3444,20120302,21.38,643155.89
3445,20120309,0.7,643711.53
3446,20120316,4.18,638204.27
3447,20120323,0.93,672831.78
3448,20120330,1.5,684348.92
3449,20120406,25.79,791356.9
3450,20120413,8.35,658691.56
3451,20120420,9.16,661566.48
3452,20120427,5.83,655157.32
3453,20120504,112.95,696421.72
3454,20120511,23.05,739866.16
3455,20120518,1.7,717207.19
3456,20120525,391.45,783371.02
3457,20120601,40.85,694765.95
3458,20120608,64.04,730254.19
3459,20120615,100.04,753860.89
3460,20120622,30.29,721601.9
3462,20120706,40.32,753385.5499999999
3463,20120713,18.01,714093.95
3464,20120720,14.1,685676.58
3465,20120727,2.07,659109.53
3466,20120803,13.07,709724.6
3467,20120810,5.1,710496.97
3468,20120817,0.6,728467.72
3469,20120824,50.0,756527.64
3470,20120831,68.64,714828.73
3471,20120907,22.06,671482.9
3472,20120914,3.15,657241.63
3473,20120921,61.88,664745.2
3474,20120928,10.66,683300.84
3567,20111111,292.44,1077640.13
3568,20111118,61.08,946091.79
3569,20111125,44999.94,1282320.05
3570,20111202,955.74,1012498.49
3571,20111209,144.13,1148987.46
3572,20111216,494.72,1204807.83
3573,20111223,1018.94,1515175.01
3574,20111230,159.04,972834.42
3575,20120106,117.1,971557.62
3576,20120113,62.24,836305.65
3577,20120120,27.82,838751.5
3578,20120127,32.5,820059.89
3579,20120203,74.14,939158.25
3580,20120210,13.42,1081005.64
3581,20120217,1.04,965788.76
3582,20120224,3.2,917924.47
3583,20120302,7.35,955641.74
3584,20120309,1.98,1028569.01
3585,20120316,3.99,919503.4
3586,20120323,4.59,874790.6799999999
3587,20120330,12.75,922018.43
3588,20120406,33.85,1116829.23
3589,20120413,24.34,889670.29
3590,20120420,36.58,923600.02
3591,20120427,21.62,911969.0
3592,20120504,78.04,946573.29
3593,20120511,108.57,1062548.73
3594,20120518,45.9,978082.84
3595,20120525,240.75,1067310.74
3596,20120601,110.44,1015853.03
3597,20120608,16.57,1106176.83
3598,20120615,254.03,1029248.22
3599,20120622,103.99,1056282.91
3601,20120706,19.39,1180470.8
3602,20120713,3.5,1063149.78
3603,20120720,13.8,1049625.9
3604,20120727,2.6,1031745.14
3605,20120803,42.09,1090915.09
3606,20120810,6.45,1121476.51
3607,20120817,5.54,1068292.56
3608,20120824,149.46,1022704.2
3609,20120831,86.31,1053495.51
3610,20120907,72.78,1081874.03
3611,20120914,22.66,986131.94
3613,20120928,0.22,964726.37
3706,20111111,475.3,1800728.07
3707,20111118,143.88,1723739.44
3708,20111125,73934.06,2504400.71
3709,20111202,7008.02,1806924.74
3710,20111209,1800.87,2014665.98
3711,20111216,1049.3,2205919.86
3712,20111223,1438.33,2739019.75
3713,20111230,271.89,1650604.6
3714,20120106,526.36,1535287.4
3715,20120113,542.46,1492399.13
3716,20120120,465.77,1542131.05
3717,20120127,589.24,1263534.86
3718,20120203,530.81,1564246.02
3719,20120210,249.82,1651605.35
3720,20120217,162.82,1606221.56
3721,20120224,9.6,1648602.39
3722,20120302,109.25,1509323.09
3723,20120309,2.2,1607343.41
3724,20120316,2.96,1635984.07
3725,20120323,5.17,1620839.34
3726,20120330,7.59,1615494.14
3727,20120406,101.35,1899013.34
3728,20120413,53.84,1650405.21
3729,20120420,99.95,1639999.47
3730,20120427,58.56,1565498.84
3731,20120504,213.38,1669388.45
3732,20120511,244.98,1674306.31
3733,20120518,222.2,1707158.82
3734,20120525,380.15,1818906.73
3735,20120601,245.41,1900638.6
3736,20120608,95.99,1764756.31
3737,20120615,15.0,1773500.56
3738,20120622,7.98,1837884.79
3740,20120706,217.95,2062224.92
3741,20120713,31.1,1755889.53
3742,20120720,21.51,1730913.66
3743,20120727,5.28,1625883.71
3744,20120803,64.32,1705810.84
3745,20120810,14.01,1720537.26
3746,20120817,6.2,1735339.59
3747,20120824,371.06,1780443.36
3748,20120831,276.58,1731935.43
3749,20120907,118.16,1840955.23
3750,20120914,18.5,1519604.5
3751,20120921,677.64,1557485.75
3752,20120928,55.24,1540687.63
3845,20111111,343.77,1402654.95
3846,20111118,86.01,1255081.22
3847,20111125,61319.72,1929738.27
3848,20111202,2241.11,1368130.35
3849,20111209,140.19,1467024.3
3850,20111216,347.78,1429954.66
3851,20111223,752.34,1796203.51
3852,20111230,155.37,1270036.53
3853,20120106,218.29,1466046.07
3854,20120113,45.3,1161190.29
3855,20120120,23.75,1129540.48
3856,20120127,30.97,1132948.48
3857,20120203,182.6,1531599.44
3858,20120210,66.42,1572966.15
3859,20120217,7.84,1501503.68
3861,20120302,3.5,1451740.57
3862,20120309,6.93,1680764.06
3863,20120316,6.68,1337875.49
3864,20120323,5.91,1216059.41
3865,20120330,11.85,1209524.11
3866,20120406,35.75,1559592.79
3867,20120413,20.53,1290684.95
3868,20120420,17.32,1180797.2
3869,20120427,16.11,1170456.16
3870,20120504,45.99,1450628.85
3871,20120511,84.72,1264575.18
3872,20120518,1.23,1213310.45
3873,20120525,609.0,1151214.41
3874,20120601,72.0,1245480.95
3875,20120608,-29.1,1440687.69
3876,20120615,363.96,1229760.97
3877,20120622,1.12,1180671.55
3879,20120706,111.79,1500863.54
3880,20120713,3.03,1179915.04
3881,20120720,12.27,1149427.48
3882,20120727,5.34,1135035.09
3883,20120803,76.11,1376520.1
3884,20120810,30.01,1269113.41
3885,20120817,11.24,1184198.41
3886,20120824,309.93,1199309.59
3887,20120831,115.39,1227118.75
3888,20120907,66.08,1469693.99
3889,20120914,24.11,1124660.77
3890,20120921,3.0,1135340.19
3891,20120928,2.16,1129508.61
3984,20111111,200.28,531600.62
3985,20111118,15.97,504601.29
3986,20111125,47289.47,913165.19
3987,20111202,1457.99,579874.22
3988,20111209,614.02,633240.53
3989,20111216,547.17,736805.66
3990,20111223,676.82,1016637.39
3991,20111230,47.22,551743.05
3992,20120106,9.56,469773.85
3993,20120113,0.06,444756.37
3994,20120120,4.65,446863.31
3995,20120127,0.73,395987.24
3996,20120203,110.26,493159.35
3997,20120210,4.36,545840.05
3998,20120217,1.76,559606.91
4000,20120302,1.09,500801.72
4002,20120316,0.99,489293.72
4003,20120323,2.31,517408.48
4004,20120330,1.5,504566.28
4005,20120406,10.77,633826.55
4006,20120413,2.75,520493.83
4007,20120420,9.68,525200.59
4008,20120427,6.62,497250.22
4009,20120504,12.59,504963.84
4010,20120511,7.15,529707.87
4011,20120518,76.29,543706.04
4012,20120525,290.33,549665.67
4013,20120601,63.86,576252.35
4014,20120608,23.9,554093.15
4015,20120615,7.02,552338.76
4016,20120622,0.99,581854.5
4017,20120629,0.27,555954.13
4018,20120706,30.11,578832.41
4019,20120713,22.04,514709.76
4020,20120720,8.11,506705.36
4021,20120727,2.17,475158.24
4023,20120810,9.08,518628.42
4024,20120817,0.3,416881.66
4025,20120824,1.98,615026.15
4026,20120831,26.74,545844.91
4027,20120907,42.16,540811.85
4028,20120914,4.86,475127.18
4029,20120921,4.5,489079.23
4030,20120928,1.98,489674.23
4123,20111111,14.54,409686.63
4126,20111202,4.7,412385.75
4127,20111209,3.41,436741.02
4128,20111216,11.1,441265.08
4129,20111223,12.5,492022.68
4131,20120106,91.16,457030.86
4132,20120113,51.64,447023.91
4133,20120120,36.96,438760.62
4134,20120127,49.06,433037.66
4135,20120203,64.81,434080.74
4136,20120210,52.55,451365.99
4137,20120217,11.88,435109.11
4139,20120302,1.39,438640.61
4140,20120309,0.49,446617.89
4142,20120323,0.34,430222.97
4144,20120406,4.09,461511.92
4145,20120413,12.0,428784.7
4146,20120420,0.7,462909.41
4147,20120427,3.21,433744.83
4148,20120504,19.09,454477.54
4149,20120511,2.28,436070.45
4153,20120608,3.75,437222.94
4154,20120615,3.01,438523.24
4157,20120706,2.35,440553.42
4158,20120713,4.08,417640.34
4159,20120720,2.82,427491.04
4160,20120727,0.24,424581.17
4161,20120803,2.46,425136.55
4162,20120810,1.03,430878.28
4163,20120817,2.13,423351.15
4164,20120824,6.52,425296.65
4165,20120831,4.9,439132.5
4166,20120907,124.14,433565.77
4167,20120914,29.23,437773.31
4262,20111111,163.33,1444783.64
4263,20111118,71.38,1445174.79
4264,20111125,40307.29,1934099.65
4265,20111202,1100.35,1388809.43
4266,20111209,471.16,1556798.94
4267,20111216,477.99,1611196.61
4268,20111223,974.28,2026176.14
4269,20111230,114.74,1355405.95
4270,20120106,91.69,1401232.52
4271,20120113,54.52,1377485.12
4272,20120120,74.41,1372504.9
4273,20120127,50.82,1259941.48
4274,20120203,128.54,1391479.91
4275,20120210,83.24,1527688.58
4276,20120217,10.34,1570813.52
4277,20120224,5.3,1392543.37
4278,20120302,26.38,1427881.22
4279,20120309,2.69,1439034.86
4280,20120316,8.13,1481728.13
4281,20120323,2.38,1365824.97
4282,20120330,-1.0,1318854.22
4283,20120406,21.86,1496169.81
4284,20120413,13.89,1407842.91
4285,20120420,16.05,1407036.59
4286,20120427,10.16,1311352.25
4287,20120504,116.3,1391257.28
4288,20120511,8.64,1392938.06
4289,20120518,47.39,1441473.82
4290,20120525,488.13,1397094.26
4291,20120601,378.31,1404516.29
4292,20120608,1.01,1443285.79
4293,20120615,2.85,1431003.43
4294,20120622,4.33,1394065.76
4296,20120706,36.15,1458059.42
4297,20120713,29.35,1374301.34
4298,20120720,13.74,1392395.2
4299,20120727,7.2,1303732.36
4300,20120803,76.19,1390174.63
4301,20120810,57.04,1386472.59
4302,20120817,0.01,1410181.7
4303,20120824,0.01,1379783.21
4304,20120831,79.4,1373651.49
4305,20120907,511.63,1358111.62
4306,20120914,112.13,1327705.44
4307,20120921,21.48,1373064.87
4308,20120928,0.15,1279080.58
4401,20111111,47.56,1182733.0
4402,20111118,48.08,1181651.55
4403,20111125,71845.76,1684468.66
4404,20111202,1075.86,1179773.88
4405,20111209,303.02,1415746.91
4406,20111216,572.44,1556017.91
4407,20111223,1255.26,1959526.96
4408,20111230,211.5,1102367.65
4409,20120106,208.29,1099937.25
4410,20120113,211.06,1071598.36
4411,20120120,214.77,1080012.04
4412,20120127,177.27,1051864.6
4413,20120203,306.03,1156826.31
4414,20120210,225.85,1129422.86
4415,20120217,39.2,1243812.59
4416,20120224,7.6,1091822.72
4417,20120302,10.1,1153332.89
4418,20120309,4.97,1124537.97
4419,20120316,1.19,1138101.18
4420,20120323,4.54,1146632.46
4421,20120330,7.84,1108686.87
4422,20120406,33.85,1270577.01
4423,20120413,25.75,1171834.47
4424,20120420,30.46,1121405.91
4425,20120427,45.62,1126962.44
4426,20120504,117.43,1187384.53
4427,20120511,26.79,1187051.07
4428,20120518,226.17,1177539.71
4429,20120525,216.17,1232784.22
4430,20120601,181.13,1157557.79
4431,20120608,77.99,1246322.44
4432,20120615,0.01,1234759.54
4433,20120622,3.05,1196880.11
4435,20120706,28.64,1214183.97
4436,20120713,1.05,1141184.66
4437,20120720,18.05,1167829.33
4438,20120727,2.16,1144901.52
4439,20120803,13.81,1183571.35
4440,20120810,61.32,1227469.2
4441,20120817,3.84,1261306.37
4442,20120824,127.58,1272809.11
4443,20120831,31.33,1183979.27
4444,20120907,233.55,1126685.95
4445,20120914,23.41,1156377.47
4446,20120921,3.0,1159119.6
4447,20120928,0.22,1157111.15
4540,20111111,5.06,271961.04
4543,20111202,4.0,220060.35
4544,20111209,6.93,270373.05
4545,20111216,3.67,259638.35
4546,20111223,2.78,256235.19
4547,20111230,4.95,215359.21
4548,20120106,2.55,267058.08
4549,20120113,7.02,279447.22000000003
4550,20120120,3.64,244899.2
4551,20120127,3.38,236920.49
4552,20120203,3.38,256091.32
4553,20120210,4.94,282552.58
4554,20120217,3.9,266300.98
4557,20120309,0.99,287346.29
4559,20120323,0.34,246970.97
4574,20120706,3.44,273690.37
4575,20120713,0.6,287033.64
4578,20120803,2.88,258533.12
4580,20120817,0.96,270097.76
4581,20120824,1.44,247672.56
4679,20111111,65.95,991570.02
4680,20111118,132.18,947552.44
4681,20111125,42455.51,1345595.82
4682,20111202,1109.59,988742.08
4683,20111209,127.58,1084243.91
4684,20111216,226.35,1151052.86
4685,20111223,1108.23,1593655.96
4686,20111230,210.22,965512.36
4687,20120106,104.92,953844.85
4688,20120113,48.38,913755.12
4689,20120120,27.49,910899.05
4690,20120127,18.98,872450.37
4691,20120203,91.24,939367.14
4692,20120210,58.87,1047658.09
4693,20120217,16.48,1123446.51
4694,20120224,2.6,950154.24
4695,20120302,2.8,990263.7
4697,20120316,2.7,999298.43
4698,20120323,0.59,945143.33
4699,20120330,5.59,938861.77
4700,20120406,37.31,1091020.37
4701,20120413,14.82,987353.65
4702,20120420,18.46,977628.78
4703,20120427,8.87,940299.87
4704,20120504,69.88,991104.4
4705,20120511,29.11,949625.52
4706,20120518,2.43,998672.85
4707,20120525,146.38,1015737.61
4708,20120601,128.85,977062.44
4709,20120608,0.37,999511.29
4710,20120615,400.09,982345.51
4713,20120706,103.13,1007867.68
4714,20120713,16.91,954677.75
4715,20120720,5.98,950929.59
4716,20120727,0.36,917883.79
4717,20120803,37.88,973250.41
4718,20120810,8.3,1004523.59
4719,20120817,6.13,1013820.86
4720,20120824,9.16,926250.21
4721,20120831,18.56,933487.71
4722,20120907,25.77,976415.56
4723,20120914,11.31,955211.7
4724,20120921,0.85,943047.78
4725,20120928,0.22,928629.31
4818,20111111,1134.49,880576.33
4819,20111118,103.34,820964.1
4820,20111125,58563.24,1733822.4
4821,20111202,3150.68,903606.03
4822,20111209,529.1,948964.99
4823,20111216,10748.31,1115255.65
4824,20111223,1429.48,1550214.02
4825,20111230,163.27,904650.55
4826,20120106,24.73,671708.09
4827,20120113,2.28,625135.11
4828,20120120,5.46,669850.04
4829,20120127,1.46,588722.99
4830,20120203,41.68,746901.03
4831,20120210,23.69,849779.14
4832,20120217,2.64,824568.39
4834,20120302,84.02,766571.1
4835,20120309,68.3,796351.35
4836,20120316,1.2,793045.82
4837,20120323,0.25,760671.1
4838,20120330,7.4,744525.69
4839,20120406,10.27,860293.46
4840,20120413,10.5,788633.42
4841,20120420,6.05,794660.24
4842,20120427,7.43,721212.45
4843,20120504,9.87,772036.6
4844,20120511,10.76,802383.63
4845,20120518,2.87,819196.68
4846,20120525,296.24,822167.17
4847,20120601,9.66,932195.52
4848,20120608,287.97,873415.01
4849,20120615,1.04,848289.41
4850,20120622,0.57,911696.0
4852,20120706,47.5,985479.64
4853,20120713,0.15,825763.48
4854,20120720,25.9,841224.74
4855,20120727,10.88,808030.15
4856,20120803,11.63,866216.36
4857,20120810,63.72,888368.8
4859,20120824,57.08,895274.72
4860,20120831,94.08,931278.97
4861,20120907,53.35,984833.35
4862,20120914,16.27,821568.64
4863,20120921,6.0,772302.94
4864,20120928,3.22,814099.86
4960,20111202,10.0,293350.51
4961,20111209,-0.87,312298.37
4962,20111216,1.14,341503.92000000004
4963,20111223,0.76,325262.46
4965,20120106,2.86,329467.82
4966,20120113,7.04,325976.34
4967,20120120,1.98,330927.21
4968,20120127,0.44,301444.94
4969,20120203,2.62,310982.87
4970,20120210,3.82,335741.9
4971,20120217,0.44,326316.73
4974,20120309,0.99,318674.93
4975,20120316,0.34,335345.82
4976,20120323,1.7,317872.51
4991,20120706,0.04,306578.89
4992,20120713,0.01,298337.41
4995,20120803,2.4,304989.97000000003
5000,20120907,1.75,293728.57
5001,20120914,1.05,301893.63
5096,20111111,117.92,501268.78
5099,20111202,6.03,527117.81
5100,20111209,16.62,537224.52
5101,20111216,9.18,533905.67
5102,20111223,7.5,605791.46
5103,20111230,1.5,451327.61
5104,20120106,48.05,558343.57
5105,20120113,31.07,546221.4
5106,20120120,27.94,543894.07
5107,20120127,33.0,514116.58
5108,20120203,93.34,555424.24
5109,20120210,40.01,527041.46
5110,20120217,2.86,541071.29
5112,20120302,2.9,525559.17
5113,20120309,10.7,535937.25
5114,20120316,2.38,484588.34
5115,20120323,0.68,520887.23
5117,20120406,24.05,564848.78
5118,20120413,1.9,506973.17
5119,20120420,6.3,523483.19
5120,20120427,7.58,528807.45
5121,20120504,14.9,535311.64
5122,20120511,0.7,527983.04
5126,20120608,14.4,528940.78
5127,20120615,4.51,508573.16
5130,20120706,9.27,519498.32
5131,20120713,1.23,506005.47
5132,20120720,3.97,503744.56
5133,20120727,0.93,514489.17
5134,20120803,17.58,521959.28
5135,20120810,23.22,500964.59
5136,20120817,13.16,509633.71
5137,20120824,23.9,522665.04
5138,20120831,12.12,538344.1
5139,20120907,251.31,526838.14
5140,20120914,32.02,514651.74
5235,20111111,6.05,411116.95
5236,20111118,1.32,392003.13
5237,20111125,5.26,393715.71
5238,20111202,2.35,411252.02
5239,20111209,2.44,435401.64
5241,20111223,0.6,419717.41
5243,20120106,56.96,478483.2
5244,20120113,31.85,423260.82
5245,20120120,28.02,405215.91
5246,20120127,29.12,412882.31
5247,20120203,52.66,457711.68
5248,20120210,37.01,469787.38
5249,20120217,5.72,415513.97
5251,20120302,3.93,471115.38
5253,20120316,1.02,428465.11
5254,20120323,2.04,412456.48
5256,20120406,10.47,499267.66
5257,20120413,12.37,435790.74
5258,20120420,5.6,401615.8
5259,20120427,2.83,419964.77
5260,20120504,13.06,491755.69
5261,20120511,3.2,429914.6
5263,20120525,0.5,422810.12
5264,20120601,0.6,435579.7
5265,20120608,11.8,448110.25
5266,20120615,0.13,430222.07
5269,20120706,4.05,471086.22
5270,20120713,2.05,416036.75
5271,20120720,0.19,441683.74
5273,20120803,16.93,469311.17
5274,20120810,4.78,436690.13
5275,20120817,5.14,411866.46
5276,20120824,40.0,397428.22
5277,20120831,28.64,424904.95
5278,20120907,147.32,490274.82
5279,20120914,15.47,430944.39
5374,20111111,342.83,1456957.38
5375,20111118,162.51,1510397.27
5376,20111125,77126.16,2338832.4
5377,20111202,2100.01,1632894.58
5378,20111209,292.36,1781528.77
5379,20111216,505.72,1991824.05
5380,20111223,1339.1,2554482.84
5381,20111230,193.95,1537139.56
5382,20120106,120.18,1478537.93
5383,20120113,83.04,1369125.37
5384,20120120,90.56,1394841.03
5385,20120127,82.5,1320301.61
5386,20120203,228.69,1396150.15
5387,20120210,115.26,1442988.44
5388,20120217,24.9,1511041.69
5389,20120224,2.0,1412065.04
5390,20120302,7.2,1453047.02
5391,20120309,3.57,1470764.35
5392,20120316,6.24,1522421.07
5393,20120323,4.08,1469593.37
5395,20120406,46.4,1764847.94
5396,20120413,15.9,1580732.73
5397,20120420,0.2,1433391.04
5398,20120427,-0.2,1456997.2
5399,20120504,30.12,1512227.34
5400,20120511,8.34,1470792.41
5401,20120518,7.0,1522978.54
5402,20120525,967.95,1596036.66
5403,20120601,64.71,1640476.77
5404,20120608,0.24,1623442.24
5405,20120615,0.06,1587499.82
5406,20120622,0.99,1532316.79
5408,20120706,90.79,1659221.99
5409,20120713,15.75,1471261.76
5410,20120720,31.54,1582168.27
5411,20120727,7.24,1487797.54
5412,20120803,51.52,1608277.74
5413,20120810,112.9,1641867.92
5414,20120817,2.33,1720221.91
5415,20120824,0.02,1724669.75
5416,20120831,63.4,1710923.94
5417,20120907,197.48,1609811.75
5418,20120914,67.58,1447614.08
5419,20120921,6.7,1555672.51
5420,20120928,4.25,1495607.07
5513,20111111,191.71,1037687.07
5514,20111118,31.81,905399.99
5515,20111125,40362.07,1230011.95
5516,20111202,2363.99,1059676.62
5517,20111209,94.05,1158708.98
5518,20111216,383.98,1198670.19
5519,20111223,1065.7,1601585.7
5520,20111230,205.29,908853.15
5521,20120106,169.85,954576.86
5522,20120113,129.34,780607.52
5523,20120120,101.86,811365.42
5524,20120127,126.72,770157.29
5525,20120203,108.41,979552.34
5526,20120210,66.01,999785.48
5527,20120217,33.48,975500.87
5528,20120224,2.0,919301.81
5530,20120309,0.4,954233.87
5531,20120316,3.85,891154.18
5532,20120323,2.77,844490.86
5533,20120330,9.34,871945.64
5534,20120406,43.35,1132064.23
5535,20120413,34.1,857811.17
5536,20120420,25.59,896979.93
5537,20120427,24.94,875372.91
5538,20120504,78.21,993311.59
5539,20120511,408.25,967729.35
5540,20120518,103.83,896295.41
5541,20120525,303.31,991054.49
5542,20120601,50.93,1037464.27
5543,20120608,44.64,1079386.88
5544,20120615,42.74,977950.28
5545,20120622,4.72,1033552.18
5547,20120706,62.07,1182901.56
5548,20120713,23.66,979848.71
5549,20120720,9.52,968502.38
5550,20120727,4.24,954396.85
5551,20120803,6.36,1068346.76
5552,20120810,0.32,1007906.43
5553,20120817,1.02,969387.48
5554,20120824,48.06,945318.47
5555,20120831,23.95,987264.67
5556,20120907,39.66,1088248.4
5557,20120914,62.88,901709.82
5652,20111111,309.49,1302499.23
5653,20111118,69.52,1230118.02
5654,20111125,79621.2,1906713.35
5655,20111202,1781.24,1292436.23
5656,20111209,141.21,1548661.45
5657,20111216,283.08,1682368.32
5658,20111223,1059.9,2263722.68
5659,20111230,134.7,1264014.16
5660,20120106,126.87,1208191.61
5661,20120113,112.2,1134767.28
