,Date,Promotion4
3721,20120224,8237.33
3722,20120302,35364.08
3723,20120309,3614.57
3724,20120316,5193.68
3725,20120323,917.38
3726,20120330,2943.99
3727,20120406,3079.87
3728,20120413,1532.47
3729,20120420,1433.43
3730,20120427,51.97
3731,20120504,5895.46
3732,20120511,2261.45
3733,20120518,2225.5
3734,20120525,2173.31
3735,20120601,4069.79
3736,20120608,1666.88
3737,20120615,3382.44
3738,20120622,3928.13
3739,20120629,1019.28
3740,20120706,8280.23
3741,20120713,4489.18
3742,20120720,3314.7
3743,20120727,12205.87
3744,20120803,25462.22
3745,20120810,4147.47
3746,20120817,1753.64
3747,20120824,3090.86
3748,20120831,6582.38
3749,20120907,4511.15
3750,20120914,2384.18
3751,20120921,6039.37
3752,20120928,11296.93
3845,20111111,20834.37
3846,20111118,1068.35
3847,20111125,513.76
3848,20111202,6243.02
3849,20111209,6168.78
3850,20111216,573.31
3851,20111223,499.0
3852,20111230,1011.54
3853,20120106,636.73
3854,20120113,869.64
3855,20120120,716.52
3856,20120127,222.42
3857,20120203,39241.63
3858,20120210,16822.46
3859,20120217,7685.11
3860,20120224,847.07
3861,20120302,12645.96
3862,20120309,2060.55
3863,20120316,3641.11
3864,20120323,1040.74
3865,20120330,1537.38
3866,20120406,2580.09
3867,20120413,2457.88
3868,20120420,657.56
3869,20120427,35.54
3870,20120504,2938.52
3871,20120511,4190.88
3872,20120518,1188.92
3873,20120525,1574.85
3874,20120601,3872.89
3875,20120608,833.67
3876,20120615,2244.26
3877,20120622,3663.41
3878,20120629,331.46
3879,20120706,2513.36
3880,20120713,3053.13
3881,20120720,944.08
3882,20120727,6009.47
3883,20120803,8969.45
3884,20120810,4158.02
3885,20120817,2542.17
3886,20120824,2779.28
3887,20120831,11858.54
3888,20120907,701.38
3889,20120914,2180.72
3890,20120921,1761.3
3891,20120928,2458.5
3984,20111111,1292.58
3985,20111118,392.25
3986,20111125,4.0
3987,20111202,820.49
3988,20111209,499.88
3989,20111216,1211.18
3990,20111223,10.5
3991,20111230,332.96
3992,20120106,550.78
3993,20120113,2.5
3994,20120120,383.01
3995,20120127,117.38
3996,20120203,11641.23
3997,20120210,4775.31
3998,20120217,5185.35
3999,20120224,3737.6
4000,20120302,6884.75
4001,20120309,531.23
4002,20120316,642.33
4003,20120323,538.94
4004,20120330,266.03
4005,20120406,1831.88
4006,20120413,424.21
4007,20120420,234.05
4008,20120427,58.84
4009,20120504,1773.6
4010,20120511,477.96
4011,20120518,661.56
4012,20120525,309.68
4013,20120601,885.58
4014,20120608,440.62
4015,20120615,89.54
4016,20120622,1745.53
4017,20120629,565.5
4018,20120706,1918.9
4019,20120713,1087.28
4020,20120720,368.45
4021,20120727,1656.41
4022,20120803,4925.98
4023,20120810,1673.62
4024,20120817,504.22
4025,20120824,1546.95
4026,20120831,1875.2
4027,20120907,1096.81
4028,20120914,1763.17
4029,20120921,345.81
4030,20120928,687.56
4124,20111118,38.35
4129,20111223,2.52
4130,20111230,35.28
4131,20120106,4.92
4134,20120127,42.84
4135,20120203,192.66
4138,20120224,13.5
4139,20120302,63.5
4140,20120309,144.18
4148,20120504,14.33
4154,20120615,10.16
4157,20120706,2.96
4161,20120803,1.88
4162,20120810,52.96
4164,20120824,10.05
4165,20120831,134.07
4166,20120907,33.14
4168,20120921,69.2
4262,20111111,3983.24
4263,20111118,462.18
4264,20111125,95.5
4265,20111202,2779.95
4266,20111209,1915.49
4267,20111216,566.44
4268,20111223,86.0
4269,20111230,845.42
4270,20120106,1254.6
4271,20120113,719.85
4272,20120120,167.56
4273,20120127,313.76
4274,20120203,33529.14
4275,20120210,11187.79
4276,20120217,6529.43
4277,20120224,1538.63
4278,20120302,11668.85
4279,20120309,1051.13
4280,20120316,2047.38
4281,20120323,837.58
4282,20120330,1334.23
4283,20120406,3623.01
4284,20120413,1482.03
4285,20120420,311.94
4286,20120427,542.5
4287,20120504,4932.07
4288,20120511,2960.85
4289,20120518,719.88
4290,20120525,2066.74
4291,20120601,2706.46
4292,20120608,744.86
4293,20120615,2541.21
4294,20120622,3613.14
4295,20120629,408.59
4296,20120706,3120.41
4297,20120713,3542.2
4298,20120720,2475.94
4299,20120727,8201.22
4300,20120803,14090.47
4301,20120810,4709.17
4302,20120817,3529.36
4303,20120824,4768.97
4304,20120831,8977.02
4305,20120907,2215.91
4306,20120914,1166.35
4307,20120921,1203.78
4308,20120928,354.35
4401,20111111,3908.03
4402,20111118,556.43
4403,20111125,9.0
4404,20111202,4742.55
4405,20111209,2813.68
4406,20111216,493.58
4407,20111223,33.0
4408,20111230,1183.24
4409,20120106,1848.9
4410,20120113,1049.44
4411,20120120,887.78
4412,20120127,69.87
4413,20120203,42702.46
4414,20120210,29483.81
4415,20120217,5880.54
4416,20120224,8914.56
4417,20120302,14296.7
4418,20120309,17697.9
4419,20120316,72.65
4420,20120323,3324.67
4421,20120330,1505.63
4422,20120406,2211.09
4423,20120413,1440.58
4424,20120420,1330.36
4425,20120427,382.41
4426,20120504,1881.84
4427,20120511,4338.3
4428,20120518,1135.59
4429,20120525,748.97
4430,20120601,669.55
4431,20120608,1640.0
4432,20120615,989.08
4433,20120622,4800.5
4434,20120629,798.18
4435,20120706,3908.86
4436,20120713,1494.84
4437,20120720,2117.84
4438,20120727,1981.66
4439,20120803,7768.33
4440,20120810,7871.42
4441,20120817,6006.91
4442,20120824,3394.31
4443,20120831,6843.52
4444,20120907,916.85
4445,20120914,1404.74
4446,20120921,1011.45
4447,20120928,1432.28
4547,20111230,25.2
4554,20120217,0.46
4555,20120224,2.61
4563,20120420,128.87
4564,20120427,0.87
4578,20120803,44.29
4582,20120831,9.7
4679,20111111,4082.99
4680,20111118,799.24
4681,20111125,6.0
4682,20111202,1307.67
4683,20111209,479.79
4684,20111216,573.1
4685,20111223,37.22
4686,20111230,146.1
4687,20120106,351.55
4688,20120113,186.59
4689,20120120,255.88
4690,20120127,13.35
4691,20120203,14240.58
4692,20120210,11972.11
4693,20120217,2748.66
4694,20120224,1389.89
4695,20120302,6593.25
4696,20120309,124.83
4697,20120316,479.7
4698,20120323,941.47
4699,20120330,28.76
4700,20120406,2558.69
4701,20120413,799.06
4702,20120420,70.76
4703,20120427,338.1
4704,20120504,2597.74
4705,20120511,1214.28
4706,20120518,1042.41
4707,20120525,1114.59
4708,20120601,87.9
4709,20120608,1251.49
4710,20120615,924.94
4711,20120622,1561.36
4712,20120629,343.56
4713,20120706,2529.03
4714,20120713,806.44
4715,20120720,743.47
4716,20120727,1720.84
4717,20120803,4384.73
4718,20120810,4250.64
4719,20120817,1315.08
4720,20120824,609.67
4721,20120831,2171.06
4722,20120907,3473.34
4723,20120914,832.14
4724,20120921,221.84
4725,20120928,198.21
4818,20111111,2951.74
4819,20111118,951.51
4820,20111125,20.97
4821,20111202,3945.27
4822,20111209,955.48
4823,20111216,601.89
4824,20111223,20.98
4825,20111230,961.0
4826,20120106,1685.24
4827,20120113,413.26
4828,20120120,618.55
4829,20120127,446.0
4830,20120203,40201.38
4831,20120210,11941.36
4832,20120217,9522.98
4833,20120224,5146.87
4834,20120302,26264.78
4835,20120309,2596.73
4836,20120316,1587.92
4837,20120323,8359.06
4838,20120330,4081.77
4839,20120406,2383.68
4840,20120413,1903.35
4841,20120420,149.91
4842,20120427,1123.9
4843,20120504,6114.76
4844,20120511,1040.0
4845,20120518,2133.81
4846,20120525,1676.8
4847,20120601,3040.28
4848,20120608,851.39
4849,20120615,2545.67
4850,20120622,528.54
4851,20120629,3457.25
4852,20120706,6948.28
4853,20120713,1749.8
4854,20120720,934.49
4855,20120727,6221.18
4856,20120803,21249.14
4857,20120810,2523.61
4858,20120817,1401.93
4859,20120824,5332.71
4860,20120831,6324.67
4861,20120907,1976.76
4862,20120914,1564.94
4863,20120921,2085.94
4864,20120928,5895.05
4964,20111230,50.4
4969,20120203,2.5
4978,20120406,12.41
4980,20120420,231.31
4982,20120504,18.38
4985,20120525,0.92
4986,20120601,4.02
4987,20120608,5.0
4995,20120803,64.47
4996,20120810,1.98
5001,20120914,3.44
5103,20111230,10.08
5108,20120203,132.22
5135,20120810,25.74
5139,20120907,354.73
5140,20120914,123.04
5240,20111216,2.28
5242,20111230,25.2
5247,20120203,161.71
5248,20120210,3.97
5249,20120217,2.0
5250,20120224,2.86
5251,20120302,68.88
5252,20120309,25.6
5255,20120330,28.77
5257,20120413,17.82
5258,20120420,140.87
5268,20120629,26.87
5273,20120803,49.05
5274,20120810,45.18
5275,20120817,11.22
5276,20120824,0.78
5277,20120831,334.12
5278,20120907,5.88
5280,20120921,1.5
5281,20120928,29.21
5374,20111111,2414.95
5375,20111118,486.32
5376,20111125,77.74
5377,20111202,3614.81
5378,20111209,1354.79
5379,20111216,650.86
5380,20111223,213.49
5381,20111230,383.85
5382,20120106,117.6
5383,20120113,477.43
5384,20120120,525.75
5385,20120127,4.0
5386,20120203,31484.58
5387,20120210,7093.82
5388,20120217,6631.5
5389,20120224,983.61
5390,20120302,5781.24
5391,20120309,735.05
5392,20120316,1947.25
5393,20120323,305.89
5394,20120330,998.98
5395,20120406,3572.95
5396,20120413,1241.57
5397,20120420,318.73
5398,20120427,164.58
5399,20120504,3483.71
5400,20120511,4182.79
5401,20120518,2166.87
5402,20120525,1983.54
5403,20120601,1772.73
5404,20120608,1857.12
5405,20120615,3324.17
5406,20120622,2788.54
5407,20120629,725.41
5408,20120706,5163.63
5409,20120713,3398.73
5410,20120720,5087.21
5411,20120727,1008.3
5412,20120803,24900.66
5413,20120810,4259.15
5414,20120817,4623.71
5415,20120824,4657.6
5416,20120831,12048.3
5417,20120907,1883.05
5418,20120914,1208.44
5419,20120921,3300.92
5420,20120928,2331.3
5513,20111111,3200.57
5514,20111118,523.23
5515,20111125,47.0
5516,20111202,1455.15
5517,20111209,1757.4
5518,20111216,409.64
5519,20111223,67.72
5520,20111230,421.72
5521,20120106,954.18
5522,20120113,393.68
5523,20120120,79.54
5524,20120127,38.29
5525,20120203,23597.14
5526,20120210,11804.09
5527,20120217,3995.44
5528,20120224,4775.14
5529,20120302,14210.79
5530,20120309,7062.19
5531,20120316,1392.83
5532,20120323,179.94
5533,20120330,2017.53
5534,20120406,1876.1
5535,20120413,1320.78
5536,20120420,340.56
5537,20120427,235.22
5538,20120504,3129.14
5539,20120511,1175.76
5540,20120518,735.81
5541,20120525,1092.35
5542,20120601,420.22
5543,20120608,2067.65
5544,20120615,1165.96
5545,20120622,2018.54
5546,20120629,400.0
5547,20120706,2574.7
5548,20120713,1464.52
5549,20120720,1450.08
5550,20120727,1624.68
5551,20120803,8303.08
5552,20120810,4849.39
5553,20120817,181.12
5554,20120824,2649.7
5555,20120831,2684.17
5556,20120907,925.8
5557,20120914,290.65
5558,20120921,693.23
5559,20120928,709.97
5652,20111111,8187.22
5653,20111118,194.54
5654,20111125,40.76
5655,20111202,3168.1
5656,20111209,1946.76
5657,20111216,1269.68
5658,20111223,35.76
5659,20111230,1059.49
5660,20120106,2582.41
5661,20120113,542.89
5662,20120120,530.03
5663,20120127,129.54
5664,20120203,46238.28
5665,20120210,13453.73
5666,20120217,10097.26
5667,20120224,3808.5
5668,20120302,15693.13
5669,20120309,3203.61
5670,20120316,3026.39
5671,20120323,1134.03
5672,20120330,1677.31
5673,20120406,2126.59
5674,20120413,2770.63
5675,20120420,297.31
5676,20120427,39.75
5677,20120504,5903.45
5678,20120511,2998.16
5679,20120518,998.25
5680,20120525,1198.25
5681,20120601,1850.68
5682,20120608,749.73
5683,20120615,3396.74
5684,20120622,3431.59
5685,20120629,393.26
5686,20120706,4856.67
5687,20120713,1805.08
5688,20120720,1362.4
5689,20120727,6596.96
5690,20120803,23826.2
5691,20120810,5132.4
5692,20120817,2391.72
5693,20120824,3710.05
5694,20120831,4700.3
5695,20120907,4361.36
5696,20120914,1373.26
5697,20120921,1125.21
5698,20120928,1902.88
5798,20111230,183.96
5803,20120203,263.92
5808,20120309,2.8
5811,20120330,21.94
5820,20120601,43.67
5831,20120817,13.23
5832,20120824,57.18
5833,20120831,141.64
5834,20120907,72.7
5937,20111230,50.66
5942,20120203,152.82
5953,20120420,86.89
5968,20120803,22.86
5972,20120831,615.93
5973,20120907,50.5
6076,20111230,17.64
6085,20120302,59.19
6086,20120309,28.06
6089,20120330,2.36
6093,20120427,16.6
6100,20120615,23.04
6101,20120622,43.89
6106,20120727,0.41
6107,20120803,77.58
6108,20120810,4.41
6110,20120824,89.76
6208,20111111,3355.69
6209,20111118,270.14
6210,20111125,28.59
6211,20111202,2490.15
6212,20111209,1593.44
6213,20111216,848.33
6214,20111223,17.0
6215,20111230,357.43
6216,20120106,1198.48
6217,20120113,489.07
6218,20120120,488.63
6219,20120127,139.07
6220,20120203,38157.91
6221,20120210,5656.35
6222,20120217,9084.92
6223,20120224,4291.22
6224,20120302,13317.88
6225,20120309,3267.21
6226,20120316,3444.05
6227,20120323,873.47
6228,20120330,1815.37
6229,20120406,3363.54
6230,20120413,1355.11
6231,20120420,970.33
6232,20120427,74.97
6233,20120504,6150.63
6234,20120511,1667.39
6235,20120518,936.49
6236,20120525,1287.62
6237,20120601,2599.35
6238,20120608,1465.54
6239,20120615,1226.11
6240,20120622,2149.76
6241,20120629,314.88
6242,20120706,2996.47
6243,20120713,1899.54
6244,20120720,2249.85
6245,20120727,9181.48
6246,20120803,11142.69
6247,20120810,2593.93
6248,20120817,1630.5
6249,20120824,5518.07
6250,20120831,6988.31
6251,20120907,1854.77
6252,20120914,3421.72
6253,20120921,2376.38
6254,20120928,1601.01
