Date,Promotion4,Weekly_Sales
20120928,1458.77,647097.65
20111111,3159.94,1051740.29
20111118,747.89,1007579.44
20111125,7.5,1535857.49
20111202,3397.08,1167621.14
20111209,2499.81,1308967.44
20111216,423.22,1453153.33
20111223,5.0,1863195.68
20111230,388.44,982661.14
20120106,1777.64,895358.2
20120113,520.21,855437.5700000001
20120120,1934.2,897027.44
20120127,9.88,786459.23
20120203,57815.43,958487.75
20120210,9811.63,1034448.07
20120217,10409.34,1004749.41
20120224,8695.83,912958.95
20120302,25615.48,974866.65
20120309,1351.75,991127.01
20120316,3719.23,966780.01
20120323,511.14,992774.4
20120330,1653.46,965769.93
20120406,1946.99,1197489.66
20120413,1633.96,939118.24
20120420,54.25,1000342.87
20120427,247.76,922539.94
20120504,6586.49,1005083.31
20120511,3370.19,997868.63
20120518,1482.63,986612.02
20120525,1369.3,1047297.38
20120601,3723.8,1102857.37
20120608,3041.13,1061134.37
20120615,3070.27,1061219.19
20120622,2396.96,1112449.3
20120629,339.38,1053881.78
20120706,6485.38,1097786.14
20120713,2046.91,971361.38
20120720,1986.27,991969.37
20120727,8546.62,925731.21
20120803,18389.63,1007257.83
20120810,2623.17,973812.79
20120817,2273.84,981273.26
20120824,6657.04,1060906.75
20120831,6761.03,1022270.86
20120907,2510.1,996628.8
20120914,499.91,918049.28
20120921,1217.3,921612.53
20120928,2763.63,976479.51
20111111,3834.44,1436940.78
20111118,529.68,1345631.96
20111125,7.0,2057059.53
20111202,5080.3,1552886.59
20111209,4318.8,1841173.6
20111216,591.22,2173621.2
20111223,2.0,2587953.32
20111230,1099.12,1213486.95
20120106,2408.34,1150662.55
20120113,807.22,1031451.35
20120120,2251.32,1146992.13
20120127,9.0,1037476.38
20120203,43218.61,1261872.67
20120210,9800.67,1358444.07
20120217,6699.65,1365546.69
20120224,7541.62,1272948.27
20120302,23421.73,1322852.2
20120309,4365.63,1292724.9
20120316,3380.28,1258364.31
20120323,276.39,1288154.1
20120330,1010.3,1261964.96
20120406,3647.54,1604605.69
20120413,2064.48,1231752.54
20120420,502.31,1287899.41
20120427,2.0,1277758.76
20120504,4899.79,1317379.68
20120511,1419.42,1321914.34
20120518,516.81,1332952.47
20120525,1017.09,1552934.64
20120601,1401.23,1476144.34
20120608,2581.42,1568048.54
20120615,1361.6,1543667.68
20120622,2064.37,1522042.57
20120629,343.88,1451782.16
20120706,6112.89,1545370.16
20120713,3148.73,1384921.63
20120720,437.8,1381339.23
20120727,3797.44,1322932.36
20120803,1810.24,1416926.31
20120810,13110.54,1436311.76
20120817,1135.93,1510131.45
20120824,5325.05,1702220.96
20120831,4812.58,1577468.78
20120907,1288.27,1427162.26
20120914,990.89,1279041.64
20120921,1993.04,1338627.55
20120928,2646.89,1319035.06
20111111,5950.16,1425078.59
20111118,2629.75,1297535.69
20111125,221.93,1761235.67
20111202,6002.36,1335647.1
20111209,2399.76,1529615.54
20111216,1766.33,1624994.43
20111223,51.66,2168344.23
20111230,1242.49,1363973.16
20120106,1745.2,1251581.89
20120113,819.74,1155594.2
20120120,730.64,1151993.85
20120127,90.5,1057290.41
20120203,47452.43,1249696.97
20120210,11571.69,1403460.87
20120217,15725.51,1326370.08
20120224,6791.1,1303233.15
20120302,110.37,1213994.39
20120309,34839.93,1325835.7
20120316,3250.66,1239299.12
20120323,552.16,1221723.94
20120330,5456.51,1230106.13
20120406,3082.34,1524734.29
20120413,1204.7,1285783.87
20120420,1682.87,1208654.4
20120427,1121.45,1194334.65
20120504,5860.88,1306551.71
20120511,1798.06,1355391.79
20120518,1529.05,1298809.8
20120525,3992.12,1407897.57
20120601,883.54,1467722.19
20120608,3050.95,1406313.13
20120615,2449.86,1364445.98
20120622,4434.39,1434709.63
20120629,1310.41,1428869.9
20120706,1218.55,1645097.75
20120713,5852.88,1405475.78
20120720,614.55,1394299.0
20120727,4124.82,1307339.14
20120803,9345.76,1440374.13
20120810,12823.7,1497054.81
20120817,4744.01,1397970.54
20120824,8868.81,1303726.54
20120831,8772.12,1344558.92
20120907,2756.36,1477134.75
20120914,1838.92,1242909.53
20120921,873.12,1261158.47
20120928,984.11,1259278.36
20111111,3286.86,719235.07
20111118,267.01,728525.6
20111125,6.47,1116211.39
20111202,4106.92,878314.5700000001
20111209,2761.65,916446.02
20111216,282.11,997502.47
20111223,26.97,1290532.97
20111230,407.17,683665.37
20120106,1092.98,636419.12
20120113,506.45,614764.31
20120120,5.85,594744.89
20120127,901.08,589554.29
20120203,42448.94,642776.4
20120210,16909.35,658984.38
20120217,8768.42,654088.02
20120224,5556.78,613501.05
20120302,12085.01,643155.89
20120309,13264.83,643711.53
20120316,845.05,638204.27
20120323,2689.25,672831.78
20120330,2560.04,684348.92
20120406,1973.99,791356.9
20120413,789.18,658691.56
20120420,787.22,661566.48
20120427,62.58,655157.32
20120504,2512.32,696421.72
20120511,4625.4,739866.16
20120518,640.51,717207.19
20120525,1581.91,783371.02
20120601,544.94,694765.95
20120608,2897.69,730254.19
20120615,1735.9,753860.89
20120622,3543.14,721601.9
20120629,712.78,718890.8099999999
20120706,4541.86,753385.5499999999
20120713,1803.13,714093.95
20120720,3456.58,685676.58
20120727,2505.39,659109.53
20120803,10978.83,709724.6
20120810,14696.25,710496.97
20120817,4015.19,728467.72
20120824,2360.4,756527.64
20120831,3827.68,714828.73
20120907,5643.24,671482.9
20120914,968.4,657241.63
20120921,802.77,664745.2
20120928,149.01,683300.84
20111111,1581.44,1077640.13
20111118,345.45,946091.79
20111202,1187.26,1012498.49
20111209,1669.69,1148987.46
20111216,533.84,1204807.83
20111223,9.0,1515175.01
20111230,799.85,972834.42
20120106,468.31,971557.62
20120113,275.03,836305.65
20120120,153.3,838751.5
20120127,13.76,820059.89
20120203,20234.78,939158.25
20120210,5936.74,1081005.64
20120217,3417.87,965788.76
20120224,2716.45,917924.47
20120302,15485.84,955641.74
20120309,387.57,1028569.01
20120316,1535.17,919503.4
20120323,199.78,874790.6799999999
20120330,981.6,922018.43
20120406,1128.16,1116829.23
20120413,1103.96,889670.29
20120420,154.69,923600.02
20120427,24.1,911969.0
20120504,2449.14,946573.29
20120511,842.81,1062548.73
20120518,550.47,978082.84
20120525,1942.28,1067310.74
20120601,662.3,1015853.03
20120608,689.29,1106176.83
20120615,851.83,1029248.22
20120622,1901.89,1056282.91
20120629,256.82,1051190.44
20120706,3309.33,1180470.8
20120713,1114.8,1063149.78
20120720,1032.75,1049625.9
20120727,376.52,1031745.14
20120803,8478.97,1090915.09
20120810,1524.63,1121476.51
20120817,829.7,1068292.56
20120824,1866.46,1022704.2
20120831,2176.09,1053495.51
20120907,526.42,1081874.03
20120914,368.91,986131.94
20120921,228.31,961084.08
20120928,1016.11,964726.37
20111111,4235.07,1800728.07
20111118,567.08,1723739.44
20111125,24.22,2504400.71
20111202,3692.11,1806924.74
20111209,1796.01,2014665.98
20111216,1160.14,2205919.86
20111223,209.34,2739019.75
20111230,1009.78,1650604.6
20120106,2399.37,1535287.4
20120113,643.15,1492399.13
20120120,2567.91,1542131.05
20120127,101.5,1263534.86
20120203,67474.85,1564246.02
20120210,14000.53,1651605.35
20120217,11286.99,1606221.56
20120224,8237.33,1648602.39
20120302,35364.08,1509323.09
20120309,3614.57,1607343.41
20120316,5193.68,1635984.07
20120323,917.38,1620839.34
20120330,2943.99,1615494.14
20120406,3079.87,1899013.34
20120413,1532.47,1650405.21
20120420,1433.43,1639999.47
20120427,51.97,1565498.84
20120504,5895.46,1669388.45
20120511,2261.45,1674306.31
20120518,2225.5,1707158.82
20120525,2173.31,1818906.73
20120601,4069.79,1900638.6
20120608,1666.88,1764756.31
20120615,3382.44,1773500.56
20120622,3928.13,1837884.79
20120629,1019.28,1842555.32
20120706,8280.23,2062224.92
20120713,4489.18,1755889.53
20120720,3314.7,1730913.66
20120727,12205.87,1625883.71
20120803,25462.22,1705810.84
20120810,4147.47,1720537.26
20120817,1753.64,1735339.59
20120824,3090.86,1780443.36
20120831,6582.38,1731935.43
20120907,4511.15,1840955.23
20120914,2384.18,1519604.5
20120921,6039.37,1557485.75
20120928,11296.93,1540687.63
20111111,20834.37,1402654.95
20111118,1068.35,1255081.22
20111125,513.76,1929738.27
20111202,6243.02,1368130.35
20111209,6168.78,1467024.3
20111216,573.31,1429954.66
20111223,499.0,1796203.51
20111230,1011.54,1270036.53
20120106,636.73,1466046.07
20120113,869.64,1161190.29
20120120,716.52,1129540.48
20120127,222.42,1132948.48
20120203,39241.63,1531599.44
20120210,16822.46,1572966.15
20120217,7685.11,1501503.68
20120224,847.07,1323487.91
20120302,12645.96,1451740.57
20120309,2060.55,1680764.06
20120316,3641.11,1337875.49
20120323,1040.74,1216059.41
20120330,1537.38,1209524.11
20120406,2580.09,1559592.79
20120413,2457.88,1290684.95
20120420,657.56,1180797.2
20120427,35.54,1170456.16
20120504,2938.52,1450628.85
20120511,4190.88,1264575.18
20120518,1188.92,1213310.45
20120525,1574.85,1151214.41
20120601,3872.89,1245480.95
20120608,833.67,1440687.69
20120615,2244.26,1229760.97
20120622,3663.41,1180671.55
20120629,331.46,1129031.98
20120706,2513.36,1500863.54
20120713,3053.13,1179915.04
20120720,944.08,1149427.48
20120727,6009.47,1135035.09
20120803,8969.45,1376520.1
20120810,4158.02,1269113.41
20120817,2542.17,1184198.41
20120824,2779.28,1199309.59
20120831,11858.54,1227118.75
20120907,701.38,1469693.99
20120914,2180.72,1124660.77
20120921,1761.3,1135340.19
20120928,2458.5,1129508.61
20111111,1292.58,531600.62
20111118,392.25,504601.29
20111125,4.0,913165.19
20111202,820.49,579874.22
20111209,499.88,633240.53
20111216,1211.18,736805.66
20111223,10.5,1016637.39
20111230,332.96,551743.05
20120106,550.78,469773.85
20120113,2.5,444756.37
20120120,383.01,446863.31
20120127,117.38,395987.24
20120203,11641.23,493159.35
20120210,4775.31,545840.05
20120217,5185.35,559606.91
20120224,3737.6,488782.63
20120302,6884.75,500801.72
20120309,531.23,504750.35
20120316,642.33,489293.72
20120323,538.94,517408.48
20120330,266.03,504566.28
20120406,1831.88,633826.55
20120413,424.21,520493.83
20120420,234.05,525200.59
20120427,58.84,497250.22
20120504,1773.6,504963.84
20120511,477.96,529707.87
20120518,661.56,543706.04
20120525,309.68,549665.67
20120601,885.58,576252.35
20120608,440.62,554093.15
20120615,89.54,552338.76
20120622,1745.53,581854.5
20120629,565.5,555954.13
20120706,1918.9,578832.41
20120713,1087.28,514709.76
20120720,368.45,506705.36
20120727,1656.41,475158.24
20120803,4925.98,504754.74
20120810,1673.62,518628.42
20120817,504.22,416881.66
20120824,1546.95,615026.15
20120831,1875.2,545844.91
20120907,1096.81,540811.85
20120914,1763.17,475127.18
20120921,345.81,489079.23
20120928,687.56,489674.23
20111118,38.35,436462.63
20111223,2.52,492022.68
20111230,35.28,376777.45
20120106,4.92,457030.86
20120127,42.84,433037.66
20120203,192.66,434080.74
20120224,13.5,425215.71
20120302,63.5,438640.61
20120309,144.18,446617.89
20120504,14.33,454477.54
20120615,10.16,438523.24
20120706,2.96,440553.42
20120803,1.88,425136.55
20120810,52.96,430878.28
20120824,10.05,425296.65
20120831,134.07,439132.5
20120907,33.14,433565.77
20120921,69.2,443891.64
20111111,3983.24,1444783.64
20111118,462.18,1445174.79
20111125,95.5,1934099.65
20111202,2779.95,1388809.43
20111209,1915.49,1556798.94
20111216,566.44,1611196.61
20111223,86.0,2026176.14
20111230,845.42,1355405.95
20120106,1254.6,1401232.52
20120113,719.85,1377485.12
20120120,167.56,1372504.9
20120127,313.76,1259941.48
20120203,33529.14,1391479.91
20120210,11187.79,1527688.58
20120217,6529.43,1570813.52
20120224,1538.63,1392543.37
20120302,11668.85,1427881.22
20120309,1051.13,1439034.86
20120316,2047.38,1481728.13
20120323,837.58,1365824.97
20120330,1334.23,1318854.22
20120406,3623.01,1496169.81
20120413,1482.03,1407842.91
20120420,311.94,1407036.59
20120427,542.5,1311352.25
20120504,4932.07,1391257.28
20120511,2960.85,1392938.06
20120518,719.88,1441473.82
20120525,2066.74,1397094.26
20120601,2706.46,1404516.29
20120608,744.86,1443285.79
20120615,2541.21,1431003.43
20120622,3613.14,1394065.76
20120629,408.59,1349202.25
20120706,3120.41,1458059.42
20120713,3542.2,1374301.34
20120720,2475.94,1392395.2
20120727,8201.22,1303732.36
20120803,14090.47,1390174.63
20120810,4709.17,1386472.59
20120817,3529.36,1410181.7
20120824,4768.97,1379783.21
20120831,8977.02,1373651.49
20120907,2215.91,1358111.62
20120914,1166.35,1327705.44
20120921,1203.78,1373064.87
20120928,354.35,1279080.58
20111111,3908.03,1182733.0
20111118,556.43,1181651.55
20111125,9.0,1684468.66
20111202,4742.55,1179773.88
20111209,2813.68,1415746.91
20111216,493.58,1556017.91
20111223,33.0,1959526.96
20111230,1183.24,1102367.65
20120106,1848.9,1099937.25
20120113,1049.44,1071598.36
20120120,887.78,1080012.04
20120127,69.87,1051864.6
20120203,42702.46,1156826.31
20120210,29483.81,1129422.86
20120217,5880.54,1243812.59
20120224,8914.56,1091822.72
20120302,14296.7,1153332.89
20120309,17697.9,1124537.97
20120316,72.65,1138101.18
20120323,3324.67,1146632.46
20120330,1505.63,1108686.87
20120406,2211.09,1270577.01
20120413,1440.58,1171834.47
20120420,1330.36,1121405.91
20120427,382.41,1126962.44
20120504,1881.84,1187384.53
20120511,4338.3,1187051.07
20120518,1135.59,1177539.71
20120525,748.97,1232784.22
20120601,669.55,1157557.79
20120608,1640.0,1246322.44
20120615,989.08,1234759.54
20120622,4800.5,1196880.11
20120629,798.18,1178211.81
20120706,3908.86,1214183.97
20120713,1494.84,1141184.66
20120720,2117.84,1167829.33
20120727,1981.66,1144901.52
20120803,7768.33,1183571.35
20120810,7871.42,1227469.2
20120817,6006.91,1261306.37
20120824,3394.31,1272809.11
20120831,6843.52,1183979.27
20120907,916.85,1126685.95
20120914,1404.74,1156377.47
20120921,1011.45,1159119.6
20120928,1432.28,1157111.15
20111230,25.2,215359.21
20120217,0.46,266300.98
20120224,2.61,242526.7
20120420,128.87,261837.2
20120427,0.87,249798.75
20120803,44.29,258533.12
20120831,9.7,237129.81
20111111,4082.99,991570.02
20111118,799.24,947552.44
20111125,6.0,1345595.82
20111202,1307.67,988742.08
20111209,479.79,1084243.91
20111216,573.1,1151052.86
20111223,37.22,1593655.96
20111230,146.1,965512.36
20120106,351.55,953844.85
20120113,186.59,913755.12
20120120,255.88,910899.05
20120127,13.35,872450.37
20120203,14240.58,939367.14
20120210,11972.11,1047658.09
20120217,2748.66,1123446.51
20120224,1389.89,950154.24
20120302,6593.25,990263.7
20120309,124.83,976393.43
20120316,479.7,999298.43
20120323,941.47,945143.33
20120330,28.76,938861.77
20120406,2558.69,1091020.37
20120413,799.06,987353.65
20120420,70.76,977628.78
20120427,338.1,940299.87
20120504,2597.74,991104.4
20120511,1214.28,949625.52
20120518,1042.41,998672.85
20120525,1114.59,1015737.61
20120601,87.9,977062.44
20120608,1251.49,999511.29
20120615,924.94,982345.51
20120622,1561.36,1000285.1
20120629,343.56,942970.63
20120706,2529.03,1007867.68
20120713,806.44,954677.75
20120720,743.47,950929.59
20120727,1720.84,917883.79
20120803,4384.73,973250.41
20120810,4250.64,1004523.59
20120817,1315.08,1013820.86
20120824,609.67,926250.21
20120831,2171.06,933487.71
20120907,3473.34,976415.56
20120914,832.14,955211.7
20120921,221.84,943047.78
20120928,198.21,928629.31
20111111,2951.74,880576.33
20111118,951.51,820964.1
20111125,20.97,1733822.4
20111202,3945.27,903606.03
20111209,955.48,948964.99
20111216,601.89,1115255.65
20111223,20.98,1550214.02
20111230,961.0,904650.55
20120106,1685.24,671708.09
20120113,413.26,625135.11
20120120,618.55,669850.04
20120127,446.0,588722.99
20120203,40201.38,746901.03
20120210,11941.36,849779.14
20120217,9522.98,824568.39
20120224,5146.87,805028.74
20120302,26264.78,766571.1
20120309,2596.73,796351.35
20120316,1587.92,793045.82
20120323,8359.06,760671.1
20120330,4081.77,744525.69
20120406,2383.68,860293.46
20120413,1903.35,788633.42
20120420,149.91,794660.24
20120427,1123.9,721212.45
20120504,6114.76,772036.6
20120511,1040.0,802383.63
20120518,2133.81,819196.68
20120525,1676.8,822167.17
20120601,3040.28,932195.52
20120608,851.39,873415.01
20120615,2545.67,848289.41
20120622,528.54,911696.0
20120629,3457.25,892133.41
20120706,6948.28,985479.64
20120713,1749.8,825763.48
20120720,934.49,841224.74
20120727,6221.18,808030.15
20120803,21249.14,866216.36
20120810,2523.61,888368.8
20120817,1401.93,887979.47
20120824,5332.71,895274.72
20120831,6324.67,931278.97
20120907,1976.76,984833.35
20120914,1564.94,821568.64
20120921,2085.94,772302.94
20120928,5895.05,814099.86
20111230,50.4,287425.22
20120203,2.5,310982.87
20120406,12.41,331026.11
20120420,231.31,323915.32
20120504,18.38,312467.52
20120525,0.92,306098.17
20120601,4.02,306005.53
20120608,5.0,338273.38
20120803,64.47,304989.97000000003
20120810,1.98,298947.51
20120914,3.44,301893.63
20111230,10.08,451327.61
20120203,132.22,555424.24
20120810,25.74,500964.59
20120907,354.73,526838.14
20120914,123.04,514651.74
20111216,2.28,404283.84
20111230,25.2,342667.35
20120203,161.71,457711.68
20120210,3.97,469787.38
20120217,2.0,415513.97
20120224,2.86,409411.61
20120302,68.88,471115.38
20120309,25.6,452792.53
20120330,28.77,408679.36
20120413,17.82,435790.74
20120420,140.87,401615.8
20120629,26.87,404634.36
20120803,49.05,469311.17
20120810,45.18,436690.13
20120817,11.22,411866.46
20120824,0.78,397428.22
20120831,334.12,424904.95
20120907,5.88,490274.82
20120921,1.5,409600.98
20120928,29.21,398468.08
20111111,2414.95,1456957.38
20111118,486.32,1510397.27
20111125,77.74,2338832.4
20111202,3614.81,1632894.58
20111209,1354.79,1781528.77
20111216,650.86,1991824.05
20111223,213.49,2554482.84
20111230,383.85,1537139.56
20120106,117.6,1478537.93
20120113,477.43,1369125.37
20120120,525.75,1394841.03
20120127,4.0,1320301.61
20120203,31484.58,1396150.15
20120210,7093.82,1442988.44
20120217,6631.5,1511041.69
20120224,983.61,1412065.04
20120302,5781.24,1453047.02
20120309,735.05,1470764.35
20120316,1947.25,1522421.07
20120323,305.89,1469593.37
20120330,998.98,1499727.02
20120406,3572.95,1764847.94
20120413,1241.57,1580732.73
20120420,318.73,1433391.04
20120427,164.58,1456997.2
20120504,3483.71,1512227.34
20120511,4182.79,1470792.41
20120518,2166.87,1522978.54
20120525,1983.54,1596036.66
20120601,1772.73,1640476.77
20120608,1857.12,1623442.24
20120615,3324.17,1587499.82
20120622,2788.54,1532316.79
20120629,725.41,1492388.98
20120706,5163.63,1659221.99
20120713,3398.73,1471261.76
20120720,5087.21,1582168.27
20120727,1008.3,1487797.54
20120803,24900.66,1608277.74
20120810,4259.15,1641867.92
20120817,4623.71,1720221.91
20120824,4657.6,1724669.75
20120831,12048.3,1710923.94
20120907,1883.05,1609811.75
20120914,1208.44,1447614.08
20120921,3300.92,1555672.51
20120928,2331.3,1495607.07
20111111,3200.57,1037687.07
20111118,523.23,905399.99
20111125,47.0,1230011.95
20111202,1455.15,1059676.62
20111209,1757.4,1158708.98
20111216,409.64,1198670.19
20111223,67.72,1601585.7
20111230,421.72,908853.15
20120106,954.18,954576.86
20120113,393.68,780607.52
20120120,79.54,811365.42
20120127,38.29,770157.29
20120203,23597.14,979552.34
20120210,11804.09,999785.48
20120217,3995.44,975500.87
20120224,4775.14,919301.81
20120302,14210.79,927732.02
20120309,7062.19,954233.87
20120316,1392.83,891154.18
20120323,179.94,844490.86
20120330,2017.53,871945.64
20120406,1876.1,1132064.23
20120413,1320.78,857811.17
20120420,340.56,896979.93
20120427,235.22,875372.91
20120504,3129.14,993311.59
20120511,1175.76,967729.35
20120518,735.81,896295.41
20120525,1092.35,991054.49
20120601,420.22,1037464.27
20120608,2067.65,1079386.88
20120615,1165.96,977950.28
20120622,2018.54,1033552.18
20120629,400.0,988764.84
20120706,2574.7,1182901.56
20120713,1464.52,979848.71
20120720,1450.08,968502.38
20120727,1624.68,954396.85
20120803,8303.08,1068346.76
20120810,4849.39,1007906.43
20120817,181.12,969387.48
20120824,2649.7,945318.47
20120831,2684.17,987264.67
20120907,925.8,1088248.4
20120914,290.65,901709.82
20120921,693.23,899768.4
20120928,709.97,919595.44
20111111,8187.22,1302499.23
20111118,194.54,1230118.02
20111125,40.76,1906713.35
20111202,3168.1,1292436.23
20111209,1946.76,1548661.45
20111216,1269.68,1682368.32
20111223,35.76,2263722.68
20111230,1059.49,1264014.16
20120106,2582.41,1208191.61
20120113,542.89,1134767.28
20120120,530.03,1116295.24
20120127,129.54,1079398.81
20120203,46238.28,1208825.6
20120210,13453.73,1238844.56
20120217,10097.26,1330451.46
20120224,3808.5,1224915.66
20120302,15693.13,1239813.26
20120309,3203.61,1243814.77
20120316,3026.39,1201511.62
20120323,1134.03,1215354.38
20120330,1677.31,1239423.19
20120406,2126.59,1460234.31
20120413,2770.63,1323004.73
20120420,297.31,1220815.33
20120427,39.75,1248950.65
20120504,5903.45,1359770.73
20120511,2998.16,1353285.1
20120518,998.25,1331514.44
20120525,1198.25,1424500.47
20120601,1850.68,1374891.36
20120608,749.73,1436383.84
20120615,3396.74,1384584.59
20120622,3431.59,1386407.17
20120629,393.26,1355600.01
20120706,4856.67,1456300.89
20120713,1805.08,1332594.07
20120720,1362.4,1347175.93
20120727,6596.96,1344723.97
20120803,23826.2,1439607.35
20120810,5132.4,1504545.94
20120817,2391.72,1560590.05
20120824,3710.05,1464462.85
20120831,4700.3,1360517.52
20120907,4361.36,1392143.82
20120914,1373.26,1306644.25
20120921,1125.21,1276609.36
20120928,1902.88,1307928.01
20111230,183.96,454412.28
20120203,263.92,588448.21
20120309,2.8,659816.15
20120330,21.94,544408.14
20120601,43.67,521953.78
20120817,13.23,575997.78
20120824,57.18,535537.03
20120831,141.64,504760.57
20120907,72.7,617405.35
20111230,50.66,505405.85
20120203,152.82,629176.71
20120420,86.89,638144.98
20120803,22.86,614378.9400000001
20120831,615.93,593141.29
20120907,50.5,663814.18
20111230,17.64,263917.85
20120302,59.19,316687.22000000003
20120309,28.06,303438.24
20120330,2.36,310027.29
20120427,16.6,330338.36
20120615,23.04,338400.82
20120622,43.89,336241.0
20120727,0.41,319855.26
20120803,77.58,342385.38
20120810,4.41,333594.81
20120824,89.76,337985.74
20111111,3355.69,808624.8200000001
20111118,270.14,773603.77
20111125,28.59,1170672.94
20111202,2490.15,875699.81
20111209,1593.44,957155.31
20111216,848.33,1078905.68
20111223,17.0,1521957.99
20111230,357.43,869403.63
20120106,1198.48,714081.0499999999
20120113,489.07,676615.53
20120120,488.63,700392.21
20120127,139.07,624081.64
20120203,38157.91,757330.95
20120210,5656.35,803657.12
20120217,9084.92,858853.75
20120224,4291.22,753060.78
20120302,13317.88,782796.01
20120309,3267.21,776968.87
20120316,3444.05,788340.23
20120323,873.47,791835.37
20120330,1815.37,777254.06
20120406,3363.54,899479.43
20120413,1355.11,781970.6
20120420,970.33,776661.74
20120427,74.97,711571.88
20120504,6150.63,782300.68
20120511,1667.39,770487.37
20120518,936.49,800842.28
20120525,1287.62,817741.17
20120601,2599.35,837144.63
20120608,1465.54,795133.0
20120615,1226.11,821498.18
20120622,2149.76,822569.16
20120629,314.88,773367.71
20120706,2996.47,843361.1
20120713,1899.54,749817.08
20120720,2249.85,737613.65
20120727,9181.48,711671.58
20120803,11142.69,725729.51
20120810,2593.93,733037.32
20120817,1630.5,722496.9299999999
20120824,5518.07,718232.26
20120831,6988.31,734297.87
20120907,1854.77,766512.66
20120914,3421.72,702238.27
20120921,2376.38,723086.2
20120928,1601.01,713173.95
