,Date,Promotion5,Weekly_Sales
2471,20120302,3625.67,1047178.91
2472,20120309,2332.07,1084894.47
2473,20120316,2070.14,1022018.43
2474,20120323,2848.63,1031139.3
2475,20120330,2566.75,1009121.2
2476,20120406,5337.91,1200815.3
2477,20120413,2261.14,998443.5
2478,20120420,2562.42,1025813.8
2479,20120427,1445.88,961186.23
2480,20120504,3521.29,1050027.89
2481,20120511,3911.58,1060433.1
2482,20120518,2396.74,1047444.59
2483,20120525,1605.36,1088446.58
2484,20120601,1629.62,1118313.7
2485,20120608,6113.61,1110479.94
2486,20120615,2870.91,1057425.83
2487,20120622,4323.55,1080357.89
2488,20120629,2102.06,1097006.3
2489,20120706,4833.1,1158247.31
2490,20120713,959.97,1024784.92
2491,20120720,887.18,1033543.56
2492,20120727,4654.0,924506.26
2493,20120803,1583.43,1052066.58
2494,20120810,2169.34,967304.07
2495,20120817,767.44,1048134.24
2496,20120824,3260.03,1145840.91
2497,20120831,4527.8,1117097.23
2498,20120907,4664.82,1083521.24
2499,20120914,5520.31,960476.1
2500,20120921,7158.18,971386.65
2501,20120928,1640.3,1002856.2
2594,20111111,6349.89,1502078.93
2595,20111118,7776.94,1411835.57
2596,20111125,1869.98,1974646.78
2597,20111202,28279.83,1484708.38
2598,20111209,11954.56,1713769.06
2599,20111216,4799.18,1852179.15
2600,20111223,3248.83,2480159.47
2601,20111230,2373.94,1405168.06
2602,20120106,10335.05,1266570.4
2603,20120113,5451.32,1182198.7
2604,20120120,2863.93,1237104.73
2605,20120127,2353.81,1279623.26
2606,20120203,6473.61,1345311.65
2607,20120210,7888.04,1499496.67
2608,20120217,7571.06,1424720.27
2609,20120224,6287.18,1352470.09
2610,20120302,2851.55,1308977.05
2611,20120309,3952.89,1358816.46
2612,20120316,2613.7,1312849.1
2613,20120323,2684.83,1342254.55
2614,20120330,3420.94,1327139.35
2615,20120406,5996.69,1631737.68
2616,20120413,3264.93,1365098.46
2617,20120420,3751.92,1255087.26
2618,20120427,2959.27,1285897.24
2619,20120504,2609.22,1405007.44
2620,20120511,3236.51,1442873.22
2621,20120518,3600.79,1366937.1
2622,20120525,2647.45,1485540.28
2623,20120601,4578.85,1450733.29
2624,20120608,6219.56,1390122.11
2625,20120615,4710.66,1440263.15
2626,20120622,12187.35,1468350.36
2627,20120629,3432.8,1379652.65
2628,20120706,7855.14,1557120.44
2629,20120713,1877.81,1321741.35
2630,20120720,2610.94,1317672.92
2631,20120727,4550.07,1248915.43
2632,20120803,2242.89,1342123.78
2633,20120810,3417.36,1408907.89
2634,20120817,3764.75,1375101.26
2635,20120824,6738.74,1544653.37
2636,20120831,2595.88,1542719.87
2637,20120907,4844.18,1497073.82
2638,20120914,7136.43,1370653.41
2639,20120921,9152.78,1338572.29
2640,20120928,3732.36,1338299.02
2733,20111111,5472.37,2269975.85
2734,20111118,6545.16,2169933.82
2735,20111125,2251.98,2906233.25
2736,20111202,35675.62,2298776.83
2737,20111209,11447.14,2546123.78
2738,20111216,4535.27,2762816.65
2739,20111223,4180.29,3555371.03
2740,20111230,2852.19,2043245.0
2741,20120106,5460.86,1964701.94
2742,20120113,3614.04,1911510.64
2743,20120120,3380.92,1892775.94
2744,20120127,2447.73,1761016.51
2745,20120203,8301.25,2203523.2
2746,20120210,7535.63,2462978.2800000003
2747,20120217,10204.37,2309025.16
2748,20120224,21024.39,2045837.55
2749,20120302,4989.3,2148822.76
2750,20120309,3518.62,2139265.4
2751,20120316,2895.89,2064991.71
2752,20120323,4032.81,1992436.96
2753,20120330,3908.61,2074721.74
2754,20120406,7382.25,2565259.92
2755,20120413,2667.15,2045396.06
2756,20120420,4006.0,1884427.84
2757,20120427,3318.17,1886503.93
2758,20120504,4648.85,2163510.89
2759,20120511,3242.44,2168097.11
2760,20120518,3677.78,2039222.26
2761,20120525,3450.52,2114989.0
2762,20120601,3373.36,2143126.59
2763,20120608,7774.31,2231962.13
2764,20120615,5230.22,2165160.29
2765,20120622,7516.62,2060588.69
2766,20120629,4567.03,2055952.61
2767,20120706,3675.32,2358055.3
2768,20120713,7877.54,2134680.12
2769,20120720,6194.07,1970170.29
2770,20120727,3238.04,1911559.1
2771,20120803,3188.65,2094515.71
2772,20120810,6346.44,2144245.39
2773,20120817,2831.84,2045061.22
2774,20120824,8710.31,2005341.43
2775,20120831,4449.08,2062481.56
2776,20120907,3708.67,2080529.06
2777,20120914,8655.59,2047949.98
2778,20120921,9072.77,2028587.24
2779,20120928,7195.56,2008350.58
2872,20111111,7562.52,757369.87
2873,20111118,4961.44,737014.09
2874,20111125,170.64,1219263.4
2875,20111202,8623.67,793184.25
2876,20111209,17822.36,897747.13
2877,20111216,2731.41,1027584.51
2878,20111223,2830.92,1384552.17
2879,20111230,3010.84,804362.36
2880,20120106,3371.85,640181.86
2881,20120113,1861.16,631181.25
2882,20120120,3943.31,651178.2
2883,20120127,2562.85,611258.71
2884,20120203,3110.22,680725.43
2885,20120210,7628.83,770652.7899999999
2886,20120217,5348.94,834663.52
2887,20120224,4606.24,747099.0700000001
2888,20120302,3182.63,764385.4
2889,20120309,7489.48,755084.4
2890,20120316,6576.96,767338.32
2891,20120323,4878.22,729759.97
2892,20120330,11593.14,724798.76
2893,20120406,1615.27,761956.5800000001
2894,20120413,1285.54,769319.04
2895,20120420,2882.6,734858.91
2896,20120427,2289.63,674829.58
2897,20120504,3281.61,697645.32
2898,20120511,2619.09,649945.54
2899,20120518,2772.05,700554.16
2900,20120525,4490.59,722891.24
2901,20120601,3630.08,695439.83
2902,20120608,4570.78,707895.72
2903,20120615,3281.16,727049.04
2904,20120622,7223.83,735870.0
2905,20120629,3879.62,716341.39
2906,20120706,3438.32,693013.59
2907,20120713,1533.27,668132.36
2908,20120720,4341.89,691200.33
2909,20120727,4183.82,677789.14
2910,20120803,5735.86,693785.85
2911,20120810,4196.28,700272.01
2912,20120817,1844.7,751963.8099999999
2913,20120824,6514.73,802003.61
2914,20120831,3004.08,763867.59
2915,20120907,2279.98,642827.29
2916,20120914,3359.45,628494.63
2917,20120921,8387.92,667151.46
2918,20120928,7206.16,647097.65
3011,20111111,6275.41,1051740.29
3012,20111118,6846.81,1007579.44
3013,20111125,5266.9,1535857.49
3014,20111202,29944.71,1167621.14
3015,20111209,16837.64,1308967.44
3016,20111216,4590.08,1453153.33
3017,20111223,4250.08,1863195.68
3018,20111230,5826.4,982661.14
3019,20120106,8239.01,895358.2
3020,20120113,5824.45,855437.5700000001
3021,20120120,7147.3,897027.44
3022,20120127,2507.98,786459.23
3023,20120203,8823.94,958487.75
3024,20120210,5448.98,1034448.07
3025,20120217,5499.8,1004749.41
3026,20120224,3361.36,912958.95
3027,20120302,3141.76,974866.65
3028,20120309,5563.8,991127.01
3029,20120316,4895.18,966780.01
3030,20120323,2598.98,992774.4
3031,20120330,3327.97,965769.93
3032,20120406,5729.6,1197489.66
3033,20120413,1932.86,939118.24
3034,20120420,3897.67,1000342.87
3035,20120427,2140.08,922539.94
3036,20120504,1565.11,1005083.31
3037,20120511,3482.48,997868.63
3038,20120518,2464.02,986612.02
3039,20120525,2638.03,1047297.38
3040,20120601,3331.57,1102857.37
3041,20120608,4316.44,1061134.37
3042,20120615,2588.53,1061219.19
3043,20120622,3938.83,1112449.3
3044,20120629,2257.49,1053881.78
3045,20120706,3465.23,1097786.14
3046,20120713,1457.01,971361.38
3047,20120720,2800.15,991969.37
3048,20120727,3644.59,925731.21
3049,20120803,3237.41,1007257.83
3050,20120810,1906.3,973812.79
3051,20120817,2354.36,981273.26
3052,20120824,4648.25,1060906.75
3053,20120831,2307.61,1022270.86
3054,20120907,3346.55,996628.8
3055,20120914,6011.9,918049.28
3056,20120921,7556.34,921612.53
3057,20120928,2130.39,976479.51
3150,20111111,3543.37,1436940.78
3151,20111118,5284.63,1345631.96
3152,20111125,677.31,2057059.53
3153,20111202,20441.81,1552886.59
3154,20111209,13208.67,1841173.6
3155,20111216,4241.95,2173621.2
3156,20111223,570.74,2587953.32
3157,20111230,2573.14,1213486.95
3158,20120106,3931.61,1150662.55
3159,20120113,2273.23,1031451.35
3160,20120120,1848.96,1146992.13
3161,20120127,1709.6,1037476.38
3162,20120203,5335.65,1261872.67
3163,20120210,6133.9,1358444.07
3164,20120217,2236.81,1365546.69
3165,20120224,7320.47,1272948.27
3166,20120302,2723.0,1322852.2
3167,20120309,2742.87,1292724.9
3168,20120316,838.7,1258364.31
3169,20120323,1541.93,1288154.1
3170,20120330,3025.4,1261964.96
3171,20120406,3494.82,1604605.69
3172,20120413,1879.86,1231752.54
3173,20120420,4874.16,1287899.41
3174,20120427,2132.69,1277758.76
3175,20120504,2841.41,1317379.68
3176,20120511,2237.57,1321914.34
3177,20120518,1374.13,1332952.47
3178,20120525,2752.95,1552934.64
3179,20120601,2312.38,1476144.34
3180,20120608,6208.43,1568048.54
3181,20120615,2213.38,1543667.68
3182,20120622,5454.93,1522042.57
3183,20120629,1888.97,1451782.16
3184,20120706,5184.17,1545370.16
3185,20120713,1106.63,1384921.63
3186,20120720,1377.22,1381339.23
3187,20120727,3275.95,1322932.36
3188,20120803,1863.72,1416926.31
3189,20120810,4860.8,1436311.76
3190,20120817,3513.48,1510131.45
3191,20120824,5906.69,1702220.96
3192,20120831,3030.79,1577468.78
3193,20120907,4827.11,1427162.26
3194,20120914,7934.73,1279041.64
3195,20120921,6412.69,1338627.55
3196,20120928,3369.45,1319035.06
3289,20111111,6034.65,1425078.59
3290,20111118,5364.55,1297535.69
3291,20111125,3661.62,1761235.67
3292,20111202,19966.73,1335647.1
3293,20111209,23368.58,1529615.54
3294,20111216,5516.14,1624994.43
3295,20111223,1309.54,2168344.23
3296,20111230,4310.79,1363973.16
3297,20120106,3261.35,1251581.89
3298,20120113,4434.08,1155594.2
3299,20120120,3663.25,1151993.85
3300,20120127,2594.66,1057290.41
3301,20120203,7146.25,1249696.97
3302,20120210,4451.85,1403460.87
3303,20120217,5533.12,1326370.08
3304,20120224,9440.12,1303233.15
3305,20120302,3688.64,1213994.39
3306,20120309,3932.94,1325835.7
3307,20120316,1844.03,1239299.12
3308,20120323,3402.95,1221723.94
3309,20120330,1749.37,1230106.13
3310,20120406,5170.39,1524734.29
3311,20120413,3980.37,1285783.87
3312,20120420,4506.82,1208654.4
3313,20120427,15101.9,1194334.65
3314,20120504,4953.15,1306551.71
3315,20120511,1286.62,1355391.79
3316,20120518,4424.94,1298809.8
3317,20120525,3763.4,1407897.57
3318,20120601,2374.74,1467722.19
3319,20120608,7604.47,1406313.13
3320,20120615,5633.09,1364445.98
3321,20120622,7308.24,1434709.63
3322,20120629,4292.22,1428869.9
3323,20120706,3889.14,1645097.75
3324,20120713,4022.09,1405475.78
3325,20120720,1867.65,1394299.0
3326,20120727,4218.24,1307339.14
3327,20120803,2781.67,1440374.13
3328,20120810,5682.73,1497054.81
3329,20120817,1858.94,1397970.54
3330,20120824,3798.51,1303726.54
3331,20120831,4937.68,1344558.92
3332,20120907,4563.61,1477134.75
3333,20120914,3353.34,1242909.53
3334,20120921,6190.47,1261158.47
3335,20120928,7013.13,1259278.36
3428,20111111,3287.36,719235.07
3429,20111118,3687.92,728525.6
3430,20111125,926.72,1116211.39
3431,20111202,15164.5,878314.5700000001
3432,20111209,8753.69,916446.02
3433,20111216,1932.2,997502.47
3434,20111223,3547.38,1290532.97
3435,20111230,2515.09,683665.37
3436,20120106,3714.33,636419.12
3437,20120113,3277.12,614764.31
3438,20120120,1684.31,594744.89
3439,20120127,2783.8,589554.29
3440,20120203,5621.09,642776.4
3441,20120210,6645.05,658984.38
3442,20120217,6263.7,654088.02
3443,20120224,3596.69,613501.05
3444,20120302,1327.97,643155.89
3445,20120309,3951.01,643711.53
3446,20120316,1221.53,638204.27
3447,20120323,1301.78,672831.78
3448,20120330,4748.1,684348.92
3449,20120406,4389.28,791356.9
3450,20120413,1044.74,658691.56
3451,20120420,2870.05,661566.48
3452,20120427,1828.28,655157.32
3453,20120504,1777.09,696421.72
3454,20120511,2037.11,739866.16
3455,20120518,1793.42,717207.19
3456,20120525,2164.96,783371.02
3457,20120601,2765.31,694765.95
3458,20120608,4748.56,730254.19
3459,20120615,3500.18,753860.89
3460,20120622,5417.88,721601.9
3461,20120629,1992.95,718890.8099999999
3462,20120706,4619.98,753385.5499999999
3463,20120713,1354.39,714093.95
3464,20120720,2629.71,685676.58
3465,20120727,1521.67,659109.53
3466,20120803,2021.96,709724.6
3467,20120810,3555.23,710496.97
3468,20120817,780.22,728467.72
3469,20120824,3561.61,756527.64
3470,20120831,2540.33,714828.73
3471,20120907,1903.09,671482.9
3472,20120914,6124.49,657241.63
3473,20120921,8294.38,664745.2
3474,20120928,3098.09,683300.84
3567,20111111,2399.33,1077640.13
3568,20111118,4332.53,946091.79
3569,20111125,660.57,1282320.05
3570,20111202,14774.79,1012498.49
3571,20111209,6055.33,1148987.46
3572,20111216,2670.1,1204807.83
3573,20111223,2816.25,1515175.01
3574,20111230,2194.68,972834.42
3575,20120106,6344.32,971557.62
3576,20120113,2511.4,836305.65
3577,20120120,2092.05,838751.5
3578,20120127,1914.38,820059.89
3579,20120203,6541.84,939158.25
3580,20120210,5874.01,1081005.64
3581,20120217,7086.22,965788.76
3582,20120224,4114.28,917924.47
3583,20120302,2581.11,955641.74
3584,20120309,3900.33,1028569.01
3585,20120316,2084.52,919503.4
3586,20120323,2239.64,874790.6799999999
3587,20120330,3196.41,922018.43
3588,20120406,3852.6,1116829.23
3589,20120413,2536.7,889670.29
3590,20120420,3169.48,923600.02
3591,20120427,2152.4,911969.0
3592,20120504,2488.39,946573.29
3593,20120511,2803.07,1062548.73
3594,20120518,2648.76,978082.84
3595,20120525,2272.3,1067310.74
3596,20120601,2964.12,1015853.03
3597,20120608,4172.84,1106176.83
3598,20120615,3785.07,1029248.22
3599,20120622,6556.54,1056282.91
3600,20120629,2456.02,1051190.44
3601,20120706,5437.93,1180470.8
3602,20120713,1415.15,1063149.78
3603,20120720,3437.32,1049625.9
3604,20120727,1155.13,1031745.14
3605,20120803,3544.06,1090915.09
3606,20120810,2439.95,1121476.51
3607,20120817,3038.77,1068292.56
3608,20120824,4685.63,1022704.2
3609,20120831,2555.38,1053495.51
3610,20120907,3514.48,1081874.03
3611,20120914,9072.93,986131.94
3612,20120921,7025.39,961084.08
3613,20120928,2465.17,964726.37
3706,20111111,4920.65,1800728.07
3707,20111118,14703.26,1723739.44
3708,20111125,540.56,2504400.71
3709,20111202,33247.0,1806924.74
3710,20111209,8867.17,2014665.98
3711,20111216,7853.48,2205919.86
3712,20111223,2976.85,2739019.75
3713,20111230,1773.53,1650604.6
3714,20120106,6290.52,1535287.4
3715,20120113,6238.31,1492399.13
3716,20120120,1550.34,1542131.05
3717,20120127,3857.29,1263534.86
3718,20120203,6129.6,1564246.02
3719,20120210,8024.91,1651605.35
3720,20120217,1595.8,1606221.56
3721,20120224,9045.21,1648602.39
3722,20120302,4464.45,1509323.09
3723,20120309,4582.1,1607343.41
3724,20120316,2366.04,1635984.07
3725,20120323,3467.03,1620839.34
3726,20120330,3495.93,1615494.14
3727,20120406,5692.72,1899013.34
3728,20120413,4176.9,1650405.21
3729,20120420,3244.98,1639999.47
3730,20120427,2182.32,1565498.84
3731,20120504,4687.08,1669388.45
3732,20120511,2840.03,1674306.31
3733,20120518,2346.31,1707158.82
3734,20120525,4183.07,1818906.73
3735,20120601,2775.35,1900638.6
3736,20120608,7819.11,1764756.31
3737,20120615,6779.57,1773500.56
3738,20120622,6054.38,1837884.79
3739,20120629,3522.11,1842555.32
3740,20120706,7999.22,2062224.92
3741,20120713,3102.22,1755889.53
3742,20120720,7302.33,1730913.66
3743,20120727,3358.94,1625883.71
3744,20120803,3161.43,1705810.84
3745,20120810,5611.07,1720537.26
3746,20120817,6783.58,1735339.59
3747,20120824,8212.53,1780443.36
3748,20120831,5400.13,1731935.43
3749,20120907,7235.18,1840955.23
3750,20120914,4270.34,1519604.5
3751,20120921,3359.1,1557485.75
3752,20120928,12954.12,1540687.63
3845,20111111,9895.33,1402654.95
3846,20111118,9835.85,1255081.22
3847,20111125,1790.89,1929738.27
3848,20111202,19374.19,1368130.35
3849,20111209,14073.59,1467024.3
3850,20111216,6432.36,1429954.66
3851,20111223,5674.11,1796203.51
3852,20111230,7761.98,1270036.53
3853,20120106,5218.5,1466046.07
3854,20120113,7935.42,1161190.29
3855,20120120,6009.03,1129540.48
3856,20120127,4291.52,1132948.48
3857,20120203,16008.79,1531599.44
3858,20120210,8228.86,1572966.15
3859,20120217,11114.94,1501503.68
3860,20120224,6736.61,1323487.91
3861,20120302,4736.14,1451740.57
3862,20120309,9332.74,1680764.06
3863,20120316,3645.65,1337875.49
3864,20120323,3796.72,1216059.41
3865,20120330,2536.67,1209524.11
3866,20120406,8313.39,1559592.79
3867,20120413,9394.39,1290684.95
3868,20120420,4674.67,1180797.2
3869,20120427,3226.41,1170456.16
3870,20120504,8176.03,1450628.85
3871,20120511,5556.15,1264575.18
3872,20120518,5422.89,1213310.45
3873,20120525,7620.93,1151214.41
3874,20120601,5319.68,1245480.95
3875,20120608,11752.37,1440687.69
3876,20120615,6524.51,1229760.97
3877,20120622,6659.58,1180671.55
3878,20120629,4690.76,1129031.98
3879,20120706,6421.05,1500863.54
3880,20120713,1510.09,1179915.04
3881,20120720,3623.51,1149427.48
3882,20120727,4271.03,1135035.09
3883,20120803,5970.49,1376520.1
3884,20120810,3050.7,1269113.41
3885,20120817,6620.24,1184198.41
3886,20120824,5826.35,1199309.59
3887,20120831,4508.04,1227118.75
3888,20120907,11100.55,1469693.99
3889,20120914,10483.58,1124660.77
3890,20120921,9638.33,1135340.19
3891,20120928,6671.45,1129508.61
3984,20111111,2786.42,531600.62
3985,20111118,5793.48,504601.29
3986,20111125,1179.49,913165.19
3987,20111202,6387.74,579874.22
3988,20111209,5186.34,633240.53
3989,20111216,6777.33,736805.66
3990,20111223,1730.4,1016637.39
3991,20111230,1792.92,551743.05
3992,20120106,2053.68,469773.85
3993,20120113,2512.9,444756.37
3994,20120120,2842.32,446863.31
3995,20120127,1504.22,395987.24
3996,20120203,2548.96,493159.35
3997,20120210,4026.33,545840.05
3998,20120217,3381.36,559606.91
3999,20120224,5024.43,488782.63
4000,20120302,1699.2,500801.72
4001,20120309,1542.59,504750.35
4002,20120316,1575.61,489293.72
4003,20120323,1177.24,517408.48
4004,20120330,915.19,504566.28
4005,20120406,4732.84,633826.55
4006,20120413,1595.7,520493.83
4007,20120420,1581.26,525200.59
4008,20120427,1407.86,497250.22
4009,20120504,1695.58,504963.84
4010,20120511,2857.52,529707.87
4011,20120518,597.94,543706.04
4012,20120525,2750.24,549665.67
4013,20120601,2768.33,576252.35
4014,20120608,3946.59,554093.15
4015,20120615,1180.28,552338.76
4016,20120622,2589.37,581854.5
4017,20120629,1957.42,555954.13
4018,20120706,4059.51,578832.41
4019,20120713,656.21,514709.76
4020,20120720,1625.35,506705.36
4021,20120727,1187.12,475158.24
4022,20120803,2222.95,504754.74
4023,20120810,1983.79,518628.42
4024,20120817,1175.37,416881.66
4025,20120824,1061.4,615026.15
4026,20120831,1385.34,545844.91
4027,20120907,3319.92,540811.85
4028,20120914,4109.45,475127.18
4029,20120921,2110.49,489079.23
4030,20120928,3822.63,489674.23
4123,20111111,3508.88,409686.63
4124,20111118,1143.98,436462.63
4125,20111125,477.74,452163.93
4126,20111202,1257.19,412385.75
4127,20111209,1774.78,436741.02
4128,20111216,602.44,441265.08
4129,20111223,2951.23,492022.68
4130,20111230,239.99,376777.45
4131,20120106,855.1,457030.86
4132,20120113,916.52,447023.91
4133,20120120,344.93,438760.62
4134,20120127,421.39,433037.66
4135,20120203,2393.21,434080.74
4136,20120210,1923.82,451365.99
4137,20120217,2043.43,435109.11
4138,20120224,1342.2,425215.71
4139,20120302,1031.3,438640.61
4140,20120309,3286.61,446617.89
4141,20120316,2536.55,413617.45
4142,20120323,2099.05,430222.97
4143,20120330,1080.75,449603.91
4144,20120406,2364.16,461511.92
4145,20120413,699.85,428784.7
4146,20120420,369.74,462909.41
4147,20120427,1112.14,433744.83
4148,20120504,2003.64,454477.54
4149,20120511,1487.23,436070.45
4150,20120518,857.91,460945.14
4151,20120525,2534.54,449355.91
4152,20120601,7048.24,427021.18
4153,20120608,3721.71,437222.94
4154,20120615,1042.83,438523.24
4155,20120622,3749.16,428554.63
4156,20120629,1773.54,423192.4
4157,20120706,2510.56,440553.42
4158,20120713,7547.27,417640.34
4159,20120720,2012.83,427491.04
4160,20120727,3727.76,424581.17
4161,20120803,2833.5,425136.55
4162,20120810,2168.04,430878.28
4163,20120817,1321.3,423351.15
4164,20120824,1731.98,425296.65
4165,20120831,1892.82,439132.5
4166,20120907,1987.38,433565.77
4167,20120914,2115.61,437773.31
4168,20120921,1258.49,443891.64
4169,20120928,1525.32,425410.04
4262,20111111,7898.07,1444783.64
4263,20111118,12533.58,1445174.79
4264,20111125,492.36,1934099.65
4265,20111202,24475.38,1388809.43
4266,20111209,11604.37,1556798.94
4267,20111216,5199.2,1611196.61
4268,20111223,6207.39,2026176.14
4269,20111230,3413.9,1355405.95
4270,20120106,6256.02,1401232.52
4271,20120113,3942.03,1377485.12
4272,20120120,3302.94,1372504.9
4273,20120127,4791.34,1259941.48
4274,20120203,7737.46,1391479.91
4275,20120210,8316.25,1527688.58
4276,20120217,7435.73,1570813.52
4277,20120224,5781.58,1392543.37
4278,20120302,7948.31,1427881.22
4279,20120309,8527.38,1439034.86
4280,20120316,7905.67,1481728.13
4281,20120323,6900.79,1365824.97
4282,20120330,3691.1,1318854.22
4283,20120406,16629.1,1496169.81
4284,20120413,3076.8,1407842.91
4285,20120420,7709.86,1407036.59
4286,20120427,9196.82,1311352.25
4287,20120504,4528.81,1391257.28
4288,20120511,3794.93,1392938.06
4289,20120518,17903.64,1441473.82
4290,20120525,5802.72,1397094.26
4291,20120601,3236.46,1404516.29
4292,20120608,7363.36,1443285.79
4293,20120615,5428.08,1431003.43
4294,20120622,8954.0,1394065.76
4295,20120629,6001.91,1349202.25
4296,20120706,3975.98,1458059.42
4297,20120713,10462.74,1374301.34
4298,20120720,5588.47,1392395.2
4299,20120727,11721.11,1303732.36
4300,20120803,8759.63,1390174.63
4301,20120810,6169.55,1386472.59
4302,20120817,4049.09,1410181.7
4303,20120824,7329.68,1379783.21
4304,20120831,17926.84,1373651.49
4305,20120907,3508.73,1358111.62
4306,20120914,6254.74,1327705.44
4307,20120921,13987.79,1373064.87
4308,20120928,7577.57,1279080.58
4401,20111111,4246.86,1182733.0
4402,20111118,6452.61,1181651.55
4403,20111125,1787.07,1684468.66
4404,20111202,25961.21,1179773.88
4405,20111209,9856.66,1415746.91
4406,20111216,4074.52,1556017.91
4407,20111223,4932.34,1959526.96
4408,20111230,3017.63,1102367.65
4409,20120106,6197.53,1099937.25
4410,20120113,3137.59,1071598.36
4411,20120120,5684.68,1080012.04
4412,20120127,2324.48,1051864.6
4413,20120203,7920.93,1156826.31
4414,20120210,5473.82,1129422.86
4415,20120217,7373.13,1243812.59
4416,20120224,6028.36,1091822.72
4417,20120302,2785.63,1153332.89
4418,20120309,4305.36,1124537.97
4419,20120316,1741.07,1138101.18
4420,20120323,3312.99,1146632.46
4421,20120330,3306.98,1108686.87
4422,20120406,4133.57,1270577.01
4423,20120413,4523.31,1171834.47
4424,20120420,2578.3,1121405.91
4425,20120427,2146.94,1126962.44
4426,20120504,4729.13,1187384.53
4427,20120511,3488.39,1187051.07
4428,20120518,2831.5,1177539.71
4429,20120525,3014.25,1232784.22
4430,20120601,2634.77,1157557.79
4431,20120608,6841.59,1246322.44
4432,20120615,4381.8,1234759.54
4433,20120622,15323.92,1196880.11
4434,20120629,2945.01,1178211.81
4435,20120706,6007.28,1214183.97
4436,20120713,8154.1,1141184.66
4437,20120720,9786.36,1167829.33
4438,20120727,3861.65,1144901.52
4439,20120803,4009.95,1183571.35
4440,20120810,4298.69,1227469.2
4441,20120817,1590.2,1261306.37
4442,20120824,5920.55,1272809.11
4443,20120831,2907.74,1183979.27
4444,20120907,3089.99,1126685.95
4445,20120914,8346.74,1156377.47
4446,20120921,5347.22,1159119.6
4447,20120928,5673.51,1157111.15
4540,20111111,27754.23,271961.04
4541,20111118,3220.86,251294.5
4542,20111125,1641.91,255996.47
4543,20111202,1280.77,220060.35
4544,20111209,1580.88,270373.05
4545,20111216,1065.06,259638.35
4546,20111223,950.77,256235.19
4547,20111230,556.38,215359.21
4548,20120106,246.46,267058.08
4549,20120113,671.89,279447.22000000003
4550,20120120,317.59,244899.2
4551,20120127,375.54,236920.49
4552,20120203,773.27,256091.32
4553,20120210,1244.96,282552.58
4554,20120217,1005.65,266300.98
4555,20120224,1653.57,242526.7
4556,20120302,2045.14,248051.53
4557,20120309,1640.64,287346.29
4558,20120316,538.44,278067.73
4559,20120323,227.12,246970.97
4560,20120330,923.99,251327.67
4561,20120406,321.7,275911.97000000003
4562,20120413,1369.05,312698.67
4563,20120420,284.28,261837.2
4564,20120427,537.58,249798.75
4565,20120504,709.35,270497.51
4566,20120511,2001.77,295841.84
4567,20120518,2161.91,276899.95
4568,20120525,4038.58,261851.74
4569,20120601,867.15,261131.09
4570,20120608,959.13,286082.76
4571,20120615,1079.36,290444.31
4572,20120622,2346.53,261666.29
4573,20120629,807.21,244338.31
4574,20120706,1107.31,273690.37
4575,20120713,2405.4,287033.64
4576,20120720,959.57,253205.89
4577,20120727,1205.27,249134.32
4578,20120803,767.86,258533.12
4579,20120810,278.04,297753.49
4580,20120817,1698.55,270097.76
4581,20120824,1381.43,247672.56
4582,20120831,1547.92,237129.81
4583,20120907,841.9,286428.78
4584,20120914,495.17,277417.53
4585,20120921,392.74,252709.58
4586,20120928,1569.73,242813.51
4679,20111111,4814.43,991570.02
4680,20111118,5734.11,947552.44
4681,20111125,1438.09,1345595.82
4682,20111202,17316.01,988742.08
4683,20111209,4102.57,1084243.91
4684,20111216,2966.73,1151052.86
4685,20111223,2109.3,1593655.96
4686,20111230,3299.3,965512.36
4687,20120106,2890.32,953844.85
4688,20120113,4699.39,913755.12
4689,20120120,2402.57,910899.05
4690,20120127,769.52,872450.37
4691,20120203,3833.23,939367.14
4692,20120210,6375.39,1047658.09
4693,20120217,6015.47,1123446.51
4694,20120224,3919.46,950154.24
4695,20120302,4281.12,990263.7
4696,20120309,4638.14,976393.43
4697,20120316,1656.98,999298.43
4698,20120323,1934.93,945143.33
4699,20120330,1979.96,938861.77
4700,20120406,5479.81,1091020.37
4701,20120413,1563.6,987353.65
4702,20120420,2761.17,977628.78
4703,20120427,2014.84,940299.87
4704,20120504,3522.31,991104.4
4705,20120511,1983.03,949625.52
4706,20120518,2111.41,998672.85
4707,20120525,2174.14,1015737.61
4708,20120601,5049.13,977062.44
4709,20120608,10377.32,999511.29
4710,20120615,3054.63,982345.51
4711,20120622,4524.99,1000285.1
4712,20120629,3814.45,942970.63
4713,20120706,3839.19,1007867.68
4714,20120713,3029.0,954677.75
4715,20120720,2456.79,950929.59
4716,20120727,3878.36,917883.79
4717,20120803,4169.76,973250.41
4718,20120810,2103.48,1004523.59
4719,20120817,5733.84,1013820.86
4720,20120824,3844.82,926250.21
4721,20120831,4926.61,933487.71
4722,20120907,1789.37,976415.56
4723,20120914,5118.55,955211.7
4724,20120921,7308.76,943047.78
4725,20120928,2618.07,928629.31
4818,20111111,5421.27,880576.33
4819,20111118,1618.6,820964.1
4820,20111125,6386.86,1733822.4
4821,20111202,26649.46,903606.03
4822,20111209,9427.75,948964.99
4823,20111216,14608.23,1115255.65
4824,20111223,4140.36,1550214.02
4825,20111230,2074.13,904650.55
4826,20120106,6269.59,671708.09
4827,20120113,3750.02,625135.11
4828,20120120,2393.77,669850.04
4829,20120127,9008.25,588722.99
