,Date,Promotion5
3589,20120413,2536.7
3590,20120420,3169.48
3591,20120427,2152.4
3592,20120504,2488.39
3593,20120511,2803.07
3594,20120518,2648.76
3595,20120525,2272.3
3596,20120601,2964.12
3597,20120608,4172.84
3598,20120615,3785.07
3599,20120622,6556.54
3600,20120629,2456.02
3601,20120706,5437.93
3602,20120713,1415.15
3603,20120720,3437.32
3604,20120727,1155.13
3605,20120803,3544.06
3606,20120810,2439.95
3607,20120817,3038.77
3608,20120824,4685.63
3609,20120831,2555.38
3610,20120907,3514.48
3611,20120914,9072.93
3612,20120921,7025.39
3613,20120928,2465.17
3706,20111111,4920.65
3707,20111118,14703.26
3708,20111125,540.56
3709,20111202,33247.0
3710,20111209,8867.17
3711,20111216,7853.48
3712,20111223,2976.85
3713,20111230,1773.53
3714,20120106,6290.52
3715,20120113,6238.31
3716,20120120,1550.34
3717,20120127,3857.29
3718,20120203,6129.6
3719,20120210,8024.91
3720,20120217,1595.8
3721,20120224,9045.21
3722,20120302,4464.45
3723,20120309,4582.1
3724,20120316,2366.04
3725,20120323,3467.03
3726,20120330,3495.93
3727,20120406,5692.72
3728,20120413,4176.9
3729,20120420,3244.98
3730,20120427,2182.32
3731,20120504,4687.08
3732,20120511,2840.03
3733,20120518,2346.31
3734,20120525,4183.07
3735,20120601,2775.35
3736,20120608,7819.11
3737,20120615,6779.57
3738,20120622,6054.38
3739,20120629,3522.11
3740,20120706,7999.22
3741,20120713,3102.22
3742,20120720,7302.33
3743,20120727,3358.94
3744,20120803,3161.43
3745,20120810,5611.07
3746,20120817,6783.58
3747,20120824,8212.53
3748,20120831,5400.13
3749,20120907,7235.18
3750,20120914,4270.34
3751,20120921,3359.1
3752,20120928,12954.12
3845,20111111,9895.33
3846,20111118,9835.85
3847,20111125,1790.89
3848,20111202,19374.19
3849,20111209,14073.59
3850,20111216,6432.36
3851,20111223,5674.11
3852,20111230,7761.98
3853,20120106,5218.5
3854,20120113,7935.42
3855,20120120,6009.03
3856,20120127,4291.52
3857,20120203,16008.79
3858,20120210,8228.86
3859,20120217,11114.94
3860,20120224,6736.61
3861,20120302,4736.14
3862,20120309,9332.74
3863,20120316,3645.65
3864,20120323,3796.72
3865,20120330,2536.67
3866,20120406,8313.39
3867,20120413,9394.39
3868,20120420,4674.67
3869,20120427,3226.41
3870,20120504,8176.03
3871,20120511,5556.15
3872,20120518,5422.89
3873,20120525,7620.93
3874,20120601,5319.68
3875,20120608,11752.37
3876,20120615,6524.51
3877,20120622,6659.58
3878,20120629,4690.76
3879,20120706,6421.05
3880,20120713,1510.09
3881,20120720,3623.51
3882,20120727,4271.03
3883,20120803,5970.49
3884,20120810,3050.7
3885,20120817,6620.24
3886,20120824,5826.35
3887,20120831,4508.04
3888,20120907,11100.55
3889,20120914,10483.58
3890,20120921,9638.33
3891,20120928,6671.45
3984,20111111,2786.42
3985,20111118,5793.48
3986,20111125,1179.49
3987,20111202,6387.74
3988,20111209,5186.34
3989,20111216,6777.33
3990,20111223,1730.4
3991,20111230,1792.92
3992,20120106,2053.68
3993,20120113,2512.9
3994,20120120,2842.32
3995,20120127,1504.22
3996,20120203,2548.96
3997,20120210,4026.33
3998,20120217,3381.36
3999,20120224,5024.43
4000,20120302,1699.2
4001,20120309,1542.59
4002,20120316,1575.61
4003,20120323,1177.24
4004,20120330,915.19
4005,20120406,4732.84
4006,20120413,1595.7
4007,20120420,1581.26
4008,20120427,1407.86
4009,20120504,1695.58
4010,20120511,2857.52
4011,20120518,597.94
4012,20120525,2750.24
4013,20120601,2768.33
4014,20120608,3946.59
4015,20120615,1180.28
4016,20120622,2589.37
4017,20120629,1957.42
4018,20120706,4059.51
4019,20120713,656.21
4020,20120720,1625.35
4021,20120727,1187.12
4022,20120803,2222.95
4023,20120810,1983.79
4024,20120817,1175.37
4025,20120824,1061.4
4026,20120831,1385.34
4027,20120907,3319.92
4028,20120914,4109.45
4029,20120921,2110.49
4030,20120928,3822.63
4123,20111111,3508.88
4124,20111118,1143.98
4125,20111125,477.74
4126,20111202,1257.19
4127,20111209,1774.78
4128,20111216,602.44
4129,20111223,2951.23
4130,20111230,239.99
4131,20120106,855.1
4132,20120113,916.52
4133,20120120,344.93
4134,20120127,421.39
4135,20120203,2393.21
4136,20120210,1923.82
4137,20120217,2043.43
4138,20120224,1342.2
4139,20120302,1031.3
4140,20120309,3286.61
4141,20120316,2536.55
4142,20120323,2099.05
4143,20120330,1080.75
4144,20120406,2364.16
4145,20120413,699.85
4146,20120420,369.74
4147,20120427,1112.14
4148,20120504,2003.64
4149,20120511,1487.23
4150,20120518,857.91
4151,20120525,2534.54
4152,20120601,7048.24
4153,20120608,3721.71
4154,20120615,1042.83
4155,20120622,3749.16
4156,20120629,1773.54
4157,20120706,2510.56
4158,20120713,7547.27
4159,20120720,2012.83
4160,20120727,3727.76
4161,20120803,2833.5
4162,20120810,2168.04
4163,20120817,1321.3
4164,20120824,1731.98
4165,20120831,1892.82
4166,20120907,1987.38
4167,20120914,2115.61
4168,20120921,1258.49
4169,20120928,1525.32
4262,20111111,7898.07
4263,20111118,12533.58
4264,20111125,492.36
4265,20111202,24475.38
4266,20111209,11604.37
4267,20111216,5199.2
4268,20111223,6207.39
4269,20111230,3413.9
4270,20120106,6256.02
4271,20120113,3942.03
4272,20120120,3302.94
4273,20120127,4791.34
4274,20120203,7737.46
4275,20120210,8316.25
4276,20120217,7435.73
4277,20120224,5781.58
4278,20120302,7948.31
4279,20120309,8527.38
4280,20120316,7905.67
4281,20120323,6900.79
4282,20120330,3691.1
4283,20120406,16629.1
4284,20120413,3076.8
4285,20120420,7709.86
4286,20120427,9196.82
4287,20120504,4528.81
4288,20120511,3794.93
4289,20120518,17903.64
4290,20120525,5802.72
4291,20120601,3236.46
4292,20120608,7363.36
4293,20120615,5428.08
4294,20120622,8954.0
4295,20120629,6001.91
4296,20120706,3975.98
4297,20120713,10462.74
4298,20120720,5588.47
4299,20120727,11721.11
4300,20120803,8759.63
4301,20120810,6169.55
4302,20120817,4049.09
4303,20120824,7329.68
4304,20120831,17926.84
4305,20120907,3508.73
4306,20120914,6254.74
4307,20120921,13987.79
4308,20120928,7577.57
4401,20111111,4246.86
4402,20111118,6452.61
4403,20111125,1787.07
4404,20111202,25961.21
4405,20111209,9856.66
4406,20111216,4074.52
4407,20111223,4932.34
4408,20111230,3017.63
4409,20120106,6197.53
4410,20120113,3137.59
4411,20120120,5684.68
4412,20120127,2324.48
4413,20120203,7920.93
4414,20120210,5473.82
4415,20120217,7373.13
4416,20120224,6028.36
4417,20120302,2785.63
4418,20120309,4305.36
4419,20120316,1741.07
4420,20120323,3312.99
4421,20120330,3306.98
4422,20120406,4133.57
4423,20120413,4523.31
4424,20120420,2578.3
4425,20120427,2146.94
4426,20120504,4729.13
4427,20120511,3488.39
4428,20120518,2831.5
4429,20120525,3014.25
4430,20120601,2634.77
4431,20120608,6841.59
4432,20120615,4381.8
4433,20120622,15323.92
4434,20120629,2945.01
4435,20120706,6007.28
4436,20120713,8154.1
4437,20120720,9786.36
4438,20120727,3861.65
4439,20120803,4009.95
4440,20120810,4298.69
4441,20120817,1590.2
4442,20120824,5920.55
4443,20120831,2907.74
4444,20120907,3089.99
4445,20120914,8346.74
4446,20120921,5347.22
4447,20120928,5673.51
4540,20111111,27754.23
4541,20111118,3220.86
4542,20111125,1641.91
4543,20111202,1280.77
4544,20111209,1580.88
4545,20111216,1065.06
4546,20111223,950.77
4547,20111230,556.38
4548,20120106,246.46
4549,20120113,671.89
4550,20120120,317.59
4551,20120127,375.54
4552,20120203,773.27
4553,20120210,1244.96
4554,20120217,1005.65
4555,20120224,1653.57
4556,20120302,2045.14
4557,20120309,1640.64
4558,20120316,538.44
4559,20120323,227.12
4560,20120330,923.99
4561,20120406,321.7
4562,20120413,1369.05
4563,20120420,284.28
4564,20120427,537.58
4565,20120504,709.35
4566,20120511,2001.77
4567,20120518,2161.91
4568,20120525,4038.58
4569,20120601,867.15
4570,20120608,959.13
4571,20120615,1079.36
4572,20120622,2346.53
4573,20120629,807.21
4574,20120706,1107.31
4575,20120713,2405.4
4576,20120720,959.57
4577,20120727,1205.27
4578,20120803,767.86
4579,20120810,278.04
4580,20120817,1698.55
4581,20120824,1381.43
4582,20120831,1547.92
4583,20120907,841.9
4584,20120914,495.17
4585,20120921,392.74
4586,20120928,1569.73
4679,20111111,4814.43
4680,20111118,5734.11
4681,20111125,1438.09
4682,20111202,17316.01
4683,20111209,4102.57
4684,20111216,2966.73
4685,20111223,2109.3
4686,20111230,3299.3
4687,20120106,2890.32
4688,20120113,4699.39
4689,20120120,2402.57
4690,20120127,769.52
4691,20120203,3833.23
4692,20120210,6375.39
4693,20120217,6015.47
4694,20120224,3919.46
4695,20120302,4281.12
4696,20120309,4638.14
4697,20120316,1656.98
4698,20120323,1934.93
4699,20120330,1979.96
4700,20120406,5479.81
4701,20120413,1563.6
4702,20120420,2761.17
4703,20120427,2014.84
4704,20120504,3522.31
4705,20120511,1983.03
4706,20120518,2111.41
4707,20120525,2174.14
4708,20120601,5049.13
4709,20120608,10377.32
4710,20120615,3054.63
4711,20120622,4524.99
4712,20120629,3814.45
4713,20120706,3839.19
4714,20120713,3029.0
4715,20120720,2456.79
4716,20120727,3878.36
4717,20120803,4169.76
4718,20120810,2103.48
4719,20120817,5733.84
4720,20120824,3844.82
4721,20120831,4926.61
4722,20120907,1789.37
4723,20120914,5118.55
4724,20120921,7308.76
4725,20120928,2618.07
4818,20111111,5421.27
4819,20111118,1618.6
4820,20111125,6386.86
4821,20111202,26649.46
4822,20111209,9427.75
4823,20111216,14608.23
4824,20111223,4140.36
4825,20111230,2074.13
4826,20120106,6269.59
4827,20120113,3750.02
4828,20120120,2393.77
4829,20120127,9008.25
4830,20120203,4130.12
4831,20120210,8357.61
4832,20120217,10733.96
4833,20120224,4553.22
4834,20120302,1609.25
4835,20120309,2245.26
4836,20120316,2214.43
4837,20120323,5252.73
4838,20120330,3629.96
4839,20120406,4858.77
4840,20120413,1156.1
4841,20120420,2504.7
4842,20120427,1681.46
4843,20120504,4853.52
4844,20120511,2355.67
4845,20120518,2904.46
4846,20120525,2399.15
4847,20120601,5859.48
4848,20120608,5482.29
4849,20120615,1991.41
4850,20120622,2636.77
4851,20120629,5129.74
4852,20120706,6443.45
4853,20120713,1430.23
4854,20120720,3512.52
4855,20120727,2764.62
4856,20120803,2079.74
4857,20120810,2076.6
4858,20120817,2672.55
4859,20120824,4133.91
4860,20120831,3173.73
4861,20120907,8415.89
4862,20120914,7400.92
4863,20120921,9129.21
4864,20120928,3810.27
4957,20111111,1334.56
4958,20111118,578.02
4959,20111125,780.75
4960,20111202,624.31
4961,20111209,1129.02
4962,20111216,3752.18
4963,20111223,2264.75
4964,20111230,412.21
4965,20120106,1024.9
4966,20120113,858.31
4967,20120120,589.99
4968,20120127,381.04
4969,20120203,1373.38
4970,20120210,699.9
4971,20120217,537.36
4972,20120224,872.76
4973,20120302,2359.78
4974,20120309,1835.63
4975,20120316,612.83
4976,20120323,1382.01
4977,20120330,440.54
4978,20120406,1398.67
4979,20120413,487.07
4980,20120420,1473.96
4981,20120427,6621.24
4982,20120504,1191.47
4983,20120511,818.06
4984,20120518,1704.18
4985,20120525,1767.58
4986,20120601,1674.5
4987,20120608,597.68
4988,20120615,2709.66
4989,20120622,1805.33
4990,20120629,2549.31
4991,20120706,659.16
4992,20120713,1530.69
4993,20120720,886.99
4994,20120727,1545.26
4995,20120803,1077.74
4996,20120810,1638.93
4997,20120817,1381.39
4998,20120824,1012.91
4999,20120831,329.61
5000,20120907,2480.2
5001,20120914,1591.72
5002,20120921,1532.27
5003,20120928,1939.92
5096,20111111,796.28
5097,20111118,1502.49
5098,20111125,308.82
5099,20111202,1180.32
5100,20111209,1319.82
5101,20111216,868.78
5102,20111223,1316.88
5103,20111230,741.34
5104,20120106,1151.33
5105,20120113,820.26
5106,20120120,344.84
5107,20120127,323.83
5108,20120203,1757.37
5109,20120210,2147.95
5110,20120217,1372.2
5111,20120224,739.65
5112,20120302,3369.86
5113,20120309,2304.93
5114,20120316,563.61
5115,20120323,1560.28
5116,20120330,619.87
5117,20120406,2119.5
5118,20120413,2429.1
5119,20120420,3201.88
5120,20120427,861.14
5121,20120504,671.64
5122,20120511,1500.11
5123,20120518,1697.98
5124,20120525,706.18
5125,20120601,1268.73
5126,20120608,769.34
5127,20120615,3027.4
5128,20120622,1269.26
5129,20120629,1989.84
5130,20120706,1155.93
5131,20120713,1270.54
5132,20120720,1634.33
5133,20120727,705.33
5134,20120803,683.58
5135,20120810,3183.91
5136,20120817,792.21
5137,20120824,2285.83
5138,20120831,540.98
5139,20120907,2145.98
5140,20120914,1617.03
5141,20120921,2143.91
5142,20120928,722.92
5235,20111111,1571.53
5236,20111118,2034.39
5237,20111125,615.68
5238,20111202,1889.95
5239,20111209,1589.34
5240,20111216,766.96
5241,20111223,1588.1
5242,20111230,770.38
5243,20120106,560.58
5244,20120113,1101.74
5245,20120120,1397.31
5246,20120127,2271.88
5247,20120203,2606.06
5248,20120210,1200.97
5249,20120217,2761.19
5250,20120224,2435.31
5251,20120302,3186.15
5252,20120309,1751.92
5253,20120316,1158.07
5254,20120323,1599.86
5255,20120330,1121.52
5256,20120406,1495.97
5257,20120413,1410.31
5258,20120420,1255.59
5259,20120427,1244.18
5260,20120504,2346.63
5261,20120511,2105.16
5262,20120518,1472.86
5263,20120525,1668.88
5264,20120601,886.6
5265,20120608,1999.19
5266,20120615,1800.18
5267,20120622,2241.95
5268,20120629,1447.29
5269,20120706,1132.08
5270,20120713,752.29
5271,20120720,1281.95
5272,20120727,1622.77
5273,20120803,1689.86
5274,20120810,1781.51
5275,20120817,2519.9
5276,20120824,1424.7
5277,20120831,1760.26
5278,20120907,2457.97
5279,20120914,2276.08
5280,20120921,2251.8
5281,20120928,802.5
5374,20111111,10590.23
5375,20111118,6941.94
5376,20111125,4875.43
5377,20111202,18646.29
5378,20111209,22649.7
5379,20111216,6904.19
5380,20111223,4911.65
5381,20111230,8337.7
5382,20120106,9638.2
5383,20120113,10488.23
5384,20120120,1798.51
5385,20120127,1647.3
5386,20120203,24354.2
5387,20120210,9198.59
5388,20120217,23647.05
5389,20120224,10296.01
5390,20120302,12907.82
5391,20120309,28766.27
5392,20120316,13451.44
5393,20120323,3682.22
5394,20120330,15532.43
5395,20120406,15694.32
5396,20120413,10538.44
5397,20120420,5241.86
5398,20120427,8663.37
5399,20120504,12856.15
5400,20120511,3506.41
5401,20120518,18547.03
5402,20120525,6579.15
5403,20120601,9316.5
5404,20120608,11870.68
5405,20120615,25107.85
5406,20120622,53212.72
5407,20120629,85851.87
5408,20120706,108519.28
5409,20120713,105223.11
5410,20120720,63005.58
5411,20120727,35419.19
5412,20120803,4573.34
5413,20120810,10223.2
5414,20120817,4609.77
5415,20120824,13783.29
5416,20120831,15590.53
5417,20120907,10351.49
5418,20120914,18054.35
5419,20120921,13244.99
5420,20120928,10273.98
5513,20111111,4230.85
5514,20111118,4424.36
5515,20111125,1788.31
5516,20111202,15828.62
5517,20111209,6850.25
5518,20111216,2938.11
5519,20111223,1336.25
5520,20111230,2439.13
5521,20120106,4508.45
5522,20120113,3221.84
5523,20120120,1831.29
5524,20120127,1619.57
5525,20120203,5940.88
5526,20120210,7697.87
5527,20120217,2642.17
5528,20120224,9418.31
5529,20120302,2121.92
5530,20120309,3420.25
5531,20120316,2458.54
5532,20120323,3260.71
5533,20120330,2449.78
5534,20120406,6042.42
5535,20120413,1820.75
5536,20120420,3376.98
5537,20120427,3113.29
5538,20120504,3364.41
5539,20120511,4204.96
5540,20120518,2388.29
5541,20120525,2448.8
5542,20120601,1627.19
5543,20120608,7482.97
5544,20120615,3695.1
5545,20120622,7972.99
5546,20120629,2124.37
5547,20120706,5230.46
5548,20120713,2677.19
5549,20120720,2263.49
5550,20120727,1605.34
5551,20120803,2209.27
5552,20120810,2266.63
5553,20120817,6417.42
5554,20120824,6021.47
5555,20120831,2912.76
5556,20120907,3268.99
5557,20120914,7375.04
5558,20120921,4870.36
5559,20120928,4706.12
5652,20111111,4925.08
5653,20111118,6131.09
5654,20111125,2616.56
5655,20111202,21739.26
5656,20111209,9503.64
5657,20111216,4809.26
5658,20111223,3430.56
5659,20111230,2366.54
5660,20120106,4266.94
5661,20120113,4044.44
5662,20120120,1924.99
5663,20120127,817.31
5664,20120203,6379.49
5665,20120210,8066.43
5666,20120217,7390.48
5667,20120224,6148.47
5668,20120302,1736.73
5669,20120309,3889.43
5670,20120316,2020.55
5671,20120323,3631.27
5672,20120330,2419.34
5673,20120406,6791.05
5674,20120413,3631.39
5675,20120420,2227.25
5676,20120427,3068.81
5677,20120504,2996.97
5678,20120511,4051.18
5679,20120518,2976.99
5680,20120525,2444.61
5681,20120601,2652.68
5682,20120608,5117.87
5683,20120615,4290.96
5684,20120622,4741.92
5685,20120629,3293.29
5686,20120706,4087.29
5687,20120713,2636.17
5688,20120720,5518.54
5689,20120727,3228.27
5690,20120803,3666.08
5691,20120810,2667.3
5692,20120817,3474.47
5693,20120824,2287.85
5694,20120831,6180.92
5695,20120907,3187.05
5696,20120914,6742.72
5697,20120921,7962.34
5698,20120928,14423.97
5791,20111111,2885.55
5792,20111118,3385.15
5793,20111125,1932.72
5794,20111202,1016.84
5795,20111209,1872.37
5796,20111216,675.78
5797,20111223,939.49
5798,20111230,459.06
5799,20120106,649.61
5800,20120113,515.26
5801,20120120,343.93
5802,20120127,816.91
5803,20120203,1415.88
5804,20120210,1700.95
5805,20120217,996.28
5806,20120224,1644.66
5807,20120302,1511.43
5808,20120309,798.38
5809,20120316,2251.09
5810,20120323,796.25
5811,20120330,1431.13
5812,20120406,250.62
5813,20120413,1191.9
5814,20120420,642.71
5815,20120427,512.76
5816,20120504,935.36
5817,20120511,1445.4
5818,20120518,1393.17
5819,20120525,1169.65
5820,20120601,726.34
5821,20120608,1272.21
5822,20120615,1187.29
5823,20120622,1338.53
5824,20120629,1062.46
5825,20120706,876.53
5826,20120713,2678.63
5827,20120720,1026.11
5828,20120727,1660.33
5829,20120803,628.99
5830,20120810,353.19
5831,20120817,3098.22
5832,20120824,2628.1
5833,20120831,906.18
5834,20120907,1629.72
5835,20120914,945.84
5836,20120921,164.08
5837,20120928,548.02
5930,20111111,2836.25
5931,20111118,1004.04
5932,20111125,212.75
5933,20111202,1707.13
5934,20111209,1707.87
5935,20111216,1070.83
5936,20111223,1276.15
5937,20111230,837.74
5938,20120106,1168.66
5939,20120113,1191.88
5940,20120120,153.04
5941,20120127,532.33
5942,20120203,2211.81
5943,20120210,1984.35
5944,20120217,2824.89
5945,20120224,1450.19
5946,20120302,1429.73
5947,20120309,1293.41
5948,20120316,631.56
5949,20120323,1485.55
5950,20120330,470.29
5951,20120406,1479.85
5952,20120413,407.12
5953,20120420,870.6
5954,20120427,719.56
5955,20120504,949.81
5956,20120511,494.05
5957,20120518,1477.98
5958,20120525,875.91
5959,20120601,725.1
5960,20120608,1732.71
5961,20120615,1315.66
5962,20120622,1298.9
5963,20120629,2027.07
5964,20120706,1141.12
5965,20120713,2373.05
5966,20120720,1256.91
5967,20120727,1452.64
5968,20120803,1317.6
5969,20120810,1073.06
5970,20120817,792.66
5971,20120824,1309.22
5972,20120831,1122.02
5973,20120907,516.76
5974,20120914,1219.44
5975,20120921,1792.73
5976,20120928,1087.72
6069,20111111,778.47
6070,20111118,940.29
6071,20111125,256.45
6072,20111202,1185.19
6073,20111209,441.57
6074,20111216,1041.62
6075,20111223,746.84
6076,20111230,153.9
6077,20120106,809.1
6078,20120113,545.15
6079,20120120,481.09
6080,20120127,224.86
6081,20120203,1177.48
6082,20120210,1635.49
6083,20120217,2583.41
6084,20120224,1148.17
6085,20120302,925.79
6086,20120309,691.4
6087,20120316,469.46
6088,20120323,303.08
6089,20120330,1215.48
6090,20120406,512.25
6091,20120413,1460.89
6092,20120420,402.9
6093,20120427,821.26
6094,20120504,529.55
6095,20120511,1064.56
6096,20120518,1118.23
6097,20120525,419.93
6098,20120601,686.9
6099,20120608,1225.27
6100,20120615,993.88
6101,20120622,1222.4
6102,20120629,1114.79
6103,20120706,1072.0
6104,20120713,411.08
6105,20120720,1140.85
6106,20120727,1736.91
6107,20120803,1429.81
6108,20120810,831.23
6109,20120817,689.16
6110,20120824,624.58
6111,20120831,795.72
6112,20120907,406.52
6113,20120914,752.67
6114,20120921,854.46
6115,20120928,2022.03
6208,20111111,3864.6
6209,20111118,7073.0
6210,20111125,1110.12
6211,20111202,17861.5
6212,20111209,10170.5
6213,20111216,2757.82
6214,20111223,2985.51
6215,20111230,750.01
6216,20120106,6819.1
6217,20120113,9596.29
6218,20120120,2344.09
6219,20120127,5692.74
6220,20120203,5908.5
6221,20120210,4685.58
6222,20120217,1995.22
6223,20120224,7626.46
6224,20120302,2560.48
6225,20120309,4971.47
6226,20120316,2706.47
6227,20120323,1201.57
6228,20120330,1561.56
6229,20120406,3962.01
6230,20120413,2246.12
6231,20120420,2568.22
6232,20120427,2495.29
6233,20120504,1775.54
6234,20120511,2313.12
6235,20120518,2941.55
6236,20120525,2461.81
6237,20120601,1856.97
6238,20120608,7180.97
6239,20120615,2942.39
6240,20120622,7474.76
6241,20120629,2255.34
6242,20120706,5477.04
6243,20120713,5181.94
6244,20120720,2288.3
6245,20120727,3156.06
6246,20120803,2768.32
6247,20120810,1890.59
6248,20120817,3794.22
6249,20120824,2291.97
6250,20120831,3992.13
6251,20120907,2055.7
6252,20120914,5268.92
6253,20120921,8670.4
6254,20120928,3288.25
